"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T03:02:05.495Z","[식음료] 농심 호우 구호품 / 팔도 AI 자율제조 / 하이트진로 미국 치맥...","페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도 함께 참여했다. 하이트진로는 한국식 치킨과 소주를 함께 즐기는 문화를 앞세워 미국 현지 소비자 접점을 확대하고 있다....","https://www.webeconomy.co.kr/news/articleView.html?idxno=2270325","Wed, 19 Aug 2026 12:00:00 +0900"
"2026-08-19T03:02:05.495Z","""현지 방문객 3만명 몰렸다""…하이트진로, 캘리포니아 '진로 치맥 페스...","소주와 치킨 조합을 집약적으로 알렸다. 2년 연속 유일한 주류 브랜드이자 타이틀 스폰서로 참가해 미국... 현장에는 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 함께 부스를 차...","https://www.pointe.co.kr/news/articleView.html?idxno=83447","Wed, 19 Aug 2026 11:42:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로, 미국서 '진로 치맥 페스트' 개최…3만명 방문","진로 치맥 페스트는 치킨과 주류를 중심으로 한국 음식과 문화를 소개하는 행사다. 올해는 하이트진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여했다. 하이트진로는 행...","https://www.lcnews.co.kr/news/articleView.html?idxno=206742","Wed, 19 Aug 2026 11:34:00 +0900"
"2026-08-19T03:02:05.495Z","치킨에 소주…하이트진로, 美 과일소주로 현지 소비층 확대","매일일보 = 이선민 기자 | 하이트진로가 미국에서 한국식 치킨과 진로의 푸드 페어링을 앞세워 현지... 올해는 진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해...","https://www.m-i.kr/news/articleView.html?idxno=1403538","Wed, 19 Aug 2026 11:26:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로·동원F&B, 캘리포니아 진로 치맥 페스트 성료·냉동 치킨 '케...","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 관심을 보였다. 올해에는 진로(JINRO) 외 페리카나, 교촌에프앤비, 농심, 동원F&B 등의 기업...","http://www.wsobi.com/news/articleView.html?idxno=316669","Wed, 19 Aug 2026 11:26:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로, 美 '진로 치맥 페스트' 참가···3만명 찾았다","현대경제신문 길나영 기자 | 하이트진로가 미국 캘리포니아에서 치킨과 소주를 함께 선보이며 현지 소비자... 진로를 비롯해 △페리카나 △교촌에프앤비 △농심 △동원F&B 등이 참여했다...","http://www.finomy.com/news/articleView.html?idxno=259438","Wed, 19 Aug 2026 11:12:00 +0900"
"2026-08-19T03:02:05.495Z","“한 달 만에 75만개 팔렸다”…‘뿌링클 신화’ bhc, 이번엔 커리로 터...","굽네치킨 ‘고추바사삭’과 교촌치킨 ‘허니콤보’ 등 장수 인기 메뉴를 앞섰다. 시즈닝 신메뉴 흥행은 bhc만의 이야기는 아니다. 제너시스BBQ가 지난해 9월 말 선보인 ‘뿜치킹’은...","https://n.news.naver.com/mnews/article/022/0004151986?sid=101","Wed, 19 Aug 2026 11:06:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로, 美 캘리포니아 '진로 치맥 페스트' 진행...방문객 3만 명 ""...","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 뜨거운 관심을 나타냈다. 올해는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등...","https://www.nextdaily.co.kr/news/articleView.html?idxno=252276","Wed, 19 Aug 2026 11:00:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로, 미국서 진로·K-푸드 결합 행사로 현지 소비자 접점 확대","이번 행사는 한국식 치킨을 비롯해 K-푸드와 K-뷰티 등 한국 문화를 현지 소비자에게 소개하는 형태로 진행됐다. 페리카나, 교촌에프앤비, 농심, 동원F&B 등도 참여해 한국 음식과...","http://www.lawissue.co.kr/view.php?ud=202608191047577569204ead0791_12","Wed, 19 Aug 2026 10:50:00 +0900"
"2026-08-19T03:02:05.495Z","하이트진로, 3만명 모인 美 '진로 치맥 페스트' 참여","하이트진로는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는... 올해에는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등...","https://n.news.naver.com/mnews/article/277/0005804585?sid=101","Wed, 19 Aug 2026 10:50:00 +0900"
