"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-15T23:47:17.068Z","[똑똑한한끼] 세븐일레븐 윤남노 복담주 전통주 1위·교촌 문베어 호텔...","교촌치킨과 호텔 시그니처 메뉴를 한 상에 담은 '콜라보 플래터'를 주문하면 수제맥주 4종이 무제한 제공된다. 다만 플래터는 하루 10개 한정으로 판매된다. 행사 당일 오후 7시30...","https://www.ekn.kr/web/view.php?key=20260814026113017","Fri, 14 Aug 2026 17:34:00 +0900"
"2026-08-15T23:47:17.068Z","""더위도 이젠 안녕""…올여름 마지막 복날 연휴, '몸보신 한 끼' 열전","14일 업계에 따르면 초복이었던 지난달 15일 BBQ 매출은 전주 같은 요일보다 147.8% 증가했고 교촌치킨과 노랑통닭도 각각 148%, 166% 늘었다. 중복에도 주요 치킨 브...","https://n.news.naver.com/mnews/article/008/0005400375?sid=101","Fri, 14 Aug 2026 17:00:00 +0900"
"2026-08-15T23:47:17.068Z","소비심리·검색·AI답변… 마케터가 보는 지수 다섯 개 됐다","치킨 카테고리에서 가맹점 수 1위 BBQ(2316개)는 AI 답변에서 3위에 그쳤고, 3위 교촌(1361개)이 1위에 올랐다. 베이커리는 매장 수가 2.6배 차이 나는 두 브랜드의...","https://www.pressman.kr/news/articleView.html?idxno=103193","Fri, 14 Aug 2026 16:08:00 +0900"
"2026-08-15T23:47:17.068Z","""한여름밤 재즈와 치맥"" 교촌 수제맥주 '문베어' 홀리데이 인 인천 송도...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 한여름 밤 재즈 공연과 수제맥주를 즐길 수 있는 '문베어 선셋...","https://www.catchnews.kr/news/articleView.html?idxno=127372","Fri, 14 Aug 2026 15:55:00 +0900"
"2026-08-15T23:47:17.068Z","[프랜차이즈 Pick] 매장 운영부터 신메뉴·협업 전개","호텔 20층 옥상 정원에서 오후 6시부터 9시까지 진행되며, 방문객은 문베어 크래프트 비어 4종을 무료로 시음할 수 있고 교촌치킨과 호텔 시그니처 메뉴를 함께 담은 '콜라보 플래터...","https://www.lcnews.co.kr/news/articleView.html?idxno=206581","Fri, 14 Aug 2026 15:48:00 +0900"
"2026-08-15T23:47:17.068Z","교촌치킨에 수제맥주·재즈까지…문베어, 인천 송도서 '선셋 비어 가든...","[사진=교촌에프앤비] 교촌에프앤비의 수제맥주 브랜드 '문베어'가 호텔 루프톱에서 재즈 공연과 수제맥주, 교촌치킨을 함께 즐길 수 있는 여름 프로모션을 선보인다. 호텔·리조트와의 협...","https://www.joongangenews.com/news/articleView.html?idxno=540096","Fri, 14 Aug 2026 15:30:00 +0900"
"2026-08-15T23:47:17.068Z","""재즈와 치맥 즐겨볼까"" 교촌 '문베어', 송도 '선셋 비어 가든' 선봬","교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 재즈 공연과 치맥을 즐길 수 있는 '문베어 선셋 비어 가든'을 운영한다고 14일 밝혔다....","https://n.news.naver.com/mnews/article/003/0014128454?sid=103","Fri, 14 Aug 2026 15:07:00 +0900"
"2026-08-15T23:47:17.068Z","교촌 문베어, 홀리데이 인 인천 송도와 맞손... '문베어 선셋 비어 가든...","교촌치킨을 운영하는 교촌에프앤비는 문베어가 홀리데이 인 인천 송도와 함께 한여름 밤 재즈 공연과 수제맥주를 즐길 수 있는 '문베어 선셋 비어 가든'을 운영한다고 14일 밝혔다. 이...","http://www.thefirstmedia.net/news/articleView.html?idxno=206128","Fri, 14 Aug 2026 14:48:00 +0900"
"2026-08-15T23:47:17.068Z","[유통가 오늘] 세븐일레븐ㆍ신세계프라퍼티ㆍ교촌에프앤비ㆍ서울우유","교촌 수제맥주 '문베어', 홀리데이 인 인천 송도서 '선셋 비어 가든' 운영 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 한...","https://www.cnbnews.com/news/articleView.html?idxno=1011639","Fri, 14 Aug 2026 14:46:00 +0900"
"2026-08-15T23:47:17.068Z","문베어, 홀리데이 인 인천 송도서 재즈·수제맥주 행사","교촌치킨 플래터와 문베어 수제맥주를 함께 즐길 수 있도록 구성했다. 현장에서는 문베어 크래프트 비어 4종을 무료로 시음할 수 있다. 윈디힐 라거, 짙은밤 페일에일, 여름밤 IPA,...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=477495","Fri, 14 Aug 2026 14:40:00 +0900"
