"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-04T11:42:09.533Z","韓요리법 뜬다 … 美 미쉐린 셰프도 한과 배우러 방한","교촌치킨을 운영하는 교촌에프앤비는 참가자가 직접 소스를 바르며 치킨을 제조해보고 자사 전통주 브랜드에서 생산한 막걸리로 하이볼을 만드는 이색 강의를 선보였다. [ / ]","https://n.news.naver.com/mnews/article/009/0005730629?sid=103","Fri, 04 Sep 2026 17:34:00 +0900"
"2026-09-04T11:42:09.533Z","참여연대가 멈춰 세운 '배민온리'… ""공정위, 불공정 구조 뿌리 뽑아야...","참여연대와 시민사회단체는 배민이 과거 2025년 교촌치킨과의 단독 입점 협약을 추진했다 무산된 사례를 언급하며, 배타조건부 거래에 대한 공정위의 명확한 제재가 내려질 때까지 감시...","https://www.abcn.kr/news/articleView.html?idxno=91357","Fri, 04 Sep 2026 17:28:00 +0900"
"2026-09-04T11:42:09.533Z","""대구까지 와가 산만 타고 갈라꼬?"" [대구 야호!]","치킨 교촌, 페리카나, 멕시카나 등 많은 치킨 체인점이 대구에 뿌리를 내리고 있다. 치맥페스티벌은 대구의 대표 축제로 자리매김했다. 현지에서 즐기는 치맥은 또 다른 즐거움. 납작만...","https://n.news.naver.com/mnews/article/094/0000013781?sid=103","Fri, 04 Sep 2026 07:30:00 +0900"
"2026-09-04T11:42:09.533Z","신제품도 ‘대표 과자’ 집중… 초코파이·감자칩 변주 확대하는 식품업...","농심은 ‘포슐랭 가이드’ 프로젝트를 통해 엽떡, 교촌치킨 등 인기 외식 브랜드와 협업한 포테토칩을 잇달아 선보이며 차별화에 나섰다. 농심은 감자칩의 강점을 활용해 외식 메뉴를 스낵...","https://n.news.naver.com/mnews/article/366/0001190292?sid=101","Fri, 04 Sep 2026 06:01:00 +0900"
"2026-09-04T11:42:09.533Z","'골프장 위를 달린다'… 제주&교촌 미니벨로 페스타 개최일은?","이번 행사는 프리미엄 자전거 수입·유통 기업 파라마운트와 교촌치킨을 운영하는 교촌F&B가 함께 기획했다. 최근 증가하는 참여형 스포츠 관광 수요에 대응하고 자전거와 미식, 여행을...","https://www.ggilbo.com/news/articleView.html?idxno=1178581","Fri, 04 Sep 2026 05:20:00 +0900"
"2026-09-04T11:42:09.533Z","교촌, '35년 역사 태동지' 구미서 베트남 학생 만났다…K-치킨 체험 확대","교촌치킨을 운영하는 교촌에프앤비가 브랜드의 출발점인 경북 구미 1호점을 외국인 대상 K-치킨 체험 공간으로 활용하며 글로벌 고객과의 접점을 넓히고 있다. 국내 고객을 대상으로 시작...","https://www.apnews.kr/news/articleView.html?idxno=3050965","Fri, 04 Sep 2026 04:14:00 +0900"
"2026-09-04T11:42:09.533Z","교촌치킨, 구미서 베트남 학생 22명 대상 조리 체험 진행","교촌에프앤비가 운영하는 교촌치킨은 경북 구미의 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 베트남 국적 학생과 교직원 22명을 대상으로 ‘교촌1991스쿨’을 진행했다고 3일 밝혔...","http://www.lawissue.co.kr/view.php?ud=202609032324064849204ead0791_12","Thu, 03 Sep 2026 23:26:00 +0900"
"2026-09-04T11:42:09.533Z","[식음료] 롯데웰푸드 K아이스크림 체험 / 교촌 베트남 학생 브랜드 교육...","◼︎ 교촌, 베트남 유학생에 K치킨 조리 체험 제공 교촌에프앤비가 지난달 24일 경북 구미 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 베트남 국적 학생과 교직원 22명을 대상으...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2289636","Thu, 03 Sep 2026 19:46:00 +0900"
"2026-09-04T11:42:09.533Z","교촌, 베트남 학생들과 브랜드 체험 '1991스쿨' 진행","교촌치킨을 운영하는 교촌에프앤비가 지난달 베트남 국적 대학생들과 브랜드 체험 프로그램 '교촌1991스쿨'을 진행했다고 3일 밝혔다. 교촌1991스쿨은 교촌의 조리 체험 프로그램이다...","https://n.news.naver.com/mnews/article/448/0000637294?sid=101","Thu, 03 Sep 2026 18:10:00 +0900"
"2026-09-04T11:42:09.533Z","'교촌의 고향' 구미서 베트남 학생 대상 '교촌1991스쿨' 진행","교촌치킨은 최근 구미시 송정점에서 안동과학대 호텔조리학과 소속 베트남 국적 학생과 교직원 22명을 대상으로 브랜드 체험 프로그램 '교촌1991스쿨'을 진행했다. 이번 프로그램은 한...","http://www.newsbrite.net/news/articleView.html?idxno=200180","Thu, 03 Sep 2026 17:32:00 +0900"
