"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-07T11:13:55.446Z","교촌, 글로벌 스타 셰프·요리연구가 초청 'K-치킨 여행' 개최","사진=교촌에프앤비 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 2일부터 5일까지 글로벌 스타 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'을 진행했다고 7일 밝혔...","https://www.pointdaily.co.kr/news/articleView.html?idxno=311018","Tue, 07 Jul 2026 19:16:00 +0900"
"2026-07-07T11:13:55.446Z","최저임금 압박에 로봇·AI 운영까지…자동화 속도내는 외식업계","교촌치킨은 일부 매장에 자동 반죽 설비를 설치했고, bhc는 자동화 튀김로봇 '튀봇'을 운영하며 조리 효율과 품질 균일화를 높이고 있다. 롯데리아도 일부 직영점을 중심으로 패티 조...","https://www.ajunews.com/view/20260707152545608","Tue, 07 Jul 2026 19:00:00 +0900"
"2026-07-07T11:13:55.446Z","""야구장서 치맥 즐기세요"" 롯데, 사직구장서 교촌치킨 매치데이 개최","롯데 구단은 ""당일 교촌에프엔비와 함께 교촌치킨 매치데이를 연다""고 7일 밝혔다. 경기 당일 사직구장 광장에는 투수존, 외야수존, 트릭아트존 등 야구 팬들을 위한 특별 체험 공간을...","https://m.sports.naver.com/kbaseball/article/117/0004082359","Tue, 07 Jul 2026 18:44:00 +0900"
"2026-07-07T11:13:55.446Z","배달 플랫폼 의존 줄이는 식품업계… 자사몰 가입자 증가세","교촌치킨 자사앱 회원 수는 지난 2024년 619만명에서 지난해 710만명으로 늘어난 데 이어, 올해 1·4분기 기준 756만명을 돌파했다. 1년여 만에 100만명 이상 증가한 수...","https://n.news.naver.com/mnews/article/014/0005544979?sid=101","Tue, 07 Jul 2026 18:13:00 +0900"
"2026-07-07T11:13:55.446Z","유럽 폭염에 튀김유값 폭등","교촌에프앤비는 지난 4월 본사가 상승분의 절반을 부담하는 방식으로 튀김유 공급가를 10% 올렸다. bhc도 지난해 12월 튀김유 공급가를 20% 인상했다. 치킨 프랜차이즈마다 차이...","https://n.news.naver.com/mnews/article/015/0005307281?sid=101","Tue, 07 Jul 2026 17:42:00 +0900"
"2026-07-07T11:13:55.446Z","교촌, 거래상 지위 남용에 구형보다 높은 벌금…8000만원 선고","뉴스저널리즘 박지선 기자 = 교촌에프앤비가 치킨 전용유 유통마진을 일방적으로 없앤 혐의로 검찰 구형보다 높은 벌금형을 선고받았다. 재판부는 거래상 우월적 지위 남용으로 영세 유통업...","https://www.ngetnews.com/news/articleView.html?idxno=551342","Tue, 07 Jul 2026 17:42:00 +0900"
"2026-07-07T11:13:55.446Z","교촌, 스타셰프 초정 프로그램 통해 'K-치킨 확장성' 확인했다","참가자들은 교촌치킨의 태동지인 구미의 '교촌1991 문화거리'와 1호점(교촌통닭)을 둘러보며 35년간 이어온 교촌의 브랜드 헤리티지를 확인했다. 프로그램은 대구 두류공원 일대에서...","http://www.newsbrite.net/news/articleView.html?idxno=199115","Tue, 07 Jul 2026 17:10:00 +0900"
"2026-07-07T11:13:55.446Z","法, 교촌 협력업체 마진 일방 인하 유죄… 공정위 처분도 확정","검찰 구형보다 높은 벌금 8000만 원 선고 공정위 제재 이어 행정소송·형사재판까지 모두 패소 인싸잇=전혜조 기자ㅣ교촌치킨을 운영하는 교촌에프앤비가 협력업체의 유통 마진을 일방적으...","https://www.mediawatch.kr/news/article.html?no=260307","Tue, 07 Jul 2026 17:00:00 +0900"
"2026-07-07T11:13:55.446Z","교촌치킨, 글로벌 셰프 초청 'K-치킨 여행'... ""미식관광 접점 넓힌다""","사진=교촌치킨 K-푸드의 글로벌 인기가 높아지면서 외식업계도 제품 수출을 넘어 음식과 관광을 결합한 '미식관광' 콘텐츠 확대에 나서고 있다. 해외 셰프와 관광객이 한국의 식문화와...","http://www.thefirstmedia.net/news/articleView.html?idxno=203221","Tue, 07 Jul 2026 16:58:00 +0900"
"2026-07-07T11:13:55.446Z","[뉴스워커_교촌치킨] 글로벌 셰프 초청 'K-치킨 여행' 진행 내용은?","교촌치킨이 해외 스타 셰프와 관광객을 초청해 K-치킨의 조리 철학과 브랜드 문화를 알리는 미식 교류 프로그램을 운영했다. 교촌에프앤비는 지난 2일부터 5일까지 글로벌 미식 프로그램...","http://www.newsworker.co.kr/news/articleView.html?idxno=435098","Tue, 07 Jul 2026 16:52:00 +0900"
