"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-01T01:46:58.112Z","농협은행, 청약통장 신규·전환 고객 3000명에 경품","300명에게 교촌치킨 허니치킨, 1000명에게 맘스터치 싸이버거 세트, 1700명에게 네이버페이 모바일상품권 1만원권을 제공한다. 주택청약종합저축은 공공·민영주택 청약에 활용할 수...","https://www.newsquest.co.kr/news/articleView.html?idxno=272676","Tue, 01 Sep 2026 10:44:00 +0900"
"2026-09-01T01:46:58.112Z","한마리 통째로? 미식가가 먹는 '특수부위'가 온다","교촌치킨이 다리와 날개로 구성한 콤보 메뉴로 인기를 끈 이후 BBQ와 bhc치킨 등 주요 프랜차이즈들도 부분육 제품군을 꾸준히 확대했다. 가족 구성원 감소로 한 마리 통닭 수요가...","https://n.news.naver.com/mnews/article/015/0005327049?sid=101","Tue, 01 Sep 2026 10:00:00 +0900"
"2026-09-01T01:46:58.112Z","교촌치킨, 하프윙·정육순살 조합한 '윙콤비' 출시","교촌치킨을 운영하는 교촌에프앤비㈜가 신규 닭 부위인 '하프윙'과 정육순살을 함께 구성한 신메뉴 '윙콤비'를 출시했다. 하프윙은 닭 날개 부위 가운데 윙을 중간에서 한 차례 더 절단...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5056735","Tue, 01 Sep 2026 08:10:00 +0900"
"2026-09-01T01:46:58.112Z","제주도·제주관광공사, 9월 12~13일 서귀포 중문골프장 일대서 개최","21인치 이상 일반 자전거 이용자는 선착순 200명에 한해 '올바이크(ALL BIKE)' 유료 패키지를 통해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참가할 수 있다. 자전거가...","http://www.bizwnews.com/news/articleView.html?idxno=144829","Tue, 01 Sep 2026 02:34:00 +0900"
"2026-09-01T01:46:58.112Z","교촌에프앤비 원가 부담에 흔들리는 수익성, 송종화 해외 마스터프랜차...","교촌치킨은 지난해 9월 기존 순살 메뉴 일부의 조리 전 중량을 700g에서 500g으로 줄이면서 가격은 그대로 유지해 이른바 '슈링크플레이션' 논란에 휩싸였다. 기존 국내산 닭다리...","https://www.businesspost.co.kr/BP?command=article_view&num=445996","Mon, 31 Aug 2026 16:46:00 +0900"
"2026-09-01T01:46:58.112Z","제주 중문골프장‧중문해안도로 자전거길 '변신'","이번 행사에는 21인치 이상 일반 자전거 이용자도 선착순 200명에 한해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 이는 '올바이크(ALL BIKE)'라는 유료...","https://www.jejumaeil.net/news/articleView.html?idxno=404205","Mon, 31 Aug 2026 16:44:00 +0900"
"2026-09-01T01:46:58.112Z","6개월 만에 멈춘 '배민온리'…처갓집양념치킨, 타 배달앱 영업 가능해져","협의회는 ""배타조건부 마케팅은 개별 브랜드의 일회성 사안이 아니다""라며 ""배민은 2025년 6월 교촌치킨과 유사한 단독 입점 협약을 추진했다가 경쟁제한 논란으로 무산된 바 있고,...","https://n.news.naver.com/mnews/article/277/0005809744?sid=102","Mon, 31 Aug 2026 16:43:00 +0900"
"2026-09-01T01:46:58.112Z","제주 중문골프장서 골프대신 자전거 타고 달려보자","미니벨로가 아닌 21인치 이상 일반 자전거 이용자도 유료 ‘올바이크’ 패키지를 구매하면 골프장 라이딩과 교촌치킨 시식 행사에 참여할 수 있다. 모집 인원은 선착순 200명이다. 자...","https://n.news.naver.com/mnews/article/021/0002815182?sid=102","Mon, 31 Aug 2026 15:34:00 +0900"
"2026-09-01T01:46:58.112Z","'제주&교촌 미니벨로 페스타' 개최","행사 참가자에게는 교촌치킨 제품도 제공된다. 참가 신청은 '제주&교촌 미니벨로 페스타' 공식 홈페이지에서 할 수 있으며 행사 세부 정보는 공식 인스타그램에서 확인할 수 있다.","https://www.jemin.com/news/articleView.html?idxno=842311","Mon, 31 Aug 2026 14:48:00 +0900"
"2026-09-01T01:46:58.112Z","“미니벨로 없으면 그냥 오세요”... 중문CC 자전거 축제, 일반 자전거 ...","참가자에게는 교촌치킨 제품도 제공됩니다. ■ 첫날은 중문골프장, 이튿날엔 해안도로 행사 이튿날인 13일은 장소를 옮깁니다. 사전 신청자를 대상으로 중문 해안도로를 달리는 라이딩 프...","https://n.news.naver.com/mnews/article/661/0000082448?sid=101","Mon, 31 Aug 2026 14:35:00 +0900"
