"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-23T04:14:32.721Z","교촌치킨, 앱 멤버십 개편…포인트 적립률 최대 5%","교촌에프앤비가 교촌치킨앱 멤버십을 개편하고 포인트 적립과 상시 혜택을 확대했다. 기존 WELCOME·VIP·KING 등급은 SINGLE·COMBO·SIGNATURE로 변경했다. 적...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5065371","Wed, 23 Sep 2026 12:10:00 +0900"
"2026-09-23T04:14:32.721Z","24년 쌓은 '교촌' 브랜드 파워...메뉴·앱 강화로 고객 접점 넓힌다","교촌에프앤비가 대표 브랜드 '교촌치킨'의 경쟁력 강화에 힘을 싣고 있다. 세분화되는 소비자 취향에 맞춰 메뉴 선택지를 확대하는 동시에 자사앱을 멤버십 플랫폼으로 개편하는 등 고객...","https://www.ebn.co.kr/news/articleView.html?idxno=1725545","Wed, 23 Sep 2026 11:32:00 +0900"
"2026-09-23T04:14:32.721Z","도미노피자·교촌·BBQ·버거킹, 추석 자사앱 혜택 경쟁","교촌치킨은 앱 멤버십 제도를 개편해 등급별 포인트 적립률을 높이고 상시 혜택을 확대했다. 적립 포인트는 주문할 때 현금처럼 쓰거나 새로 마련한 쿠폰상점에서 메뉴 쿠폰을 구매하는 데...","https://www.slist.kr/news/articleView.html?idxno=768406","Wed, 23 Sep 2026 11:22:00 +0900"
"2026-09-23T04:14:32.721Z","“추석 외식비 아끼려면 앱부터 겨세요”⋯외식업계들 혜택 경쟁","이투데이=황민주 기자 | 도미노피자·BBQ·교촌 등 자사앱 혜택 강화 버거킹·던킨 등도 추석 맞아 앱... 피자·치킨·버거 등 외식 프랜차이즈는 자사앱을 통한 할인과 포인트 적립을...","https://www.etoday.co.kr/news/view/2629053","Wed, 23 Sep 2026 11:16:00 +0900"
"2026-09-23T04:14:32.721Z","추석 외식 할인전 뜨겁다···프랜차이즈, '자사 앱'으로 고객 잡기","교촌치킨은 할인보다 앱 멤버십의 사용성을 높이는 데 주력했다. 등급별 포인트 적립률을 기존 0.5~2%에서 1~5%로 조정했고, 적립 포인트를 메뉴 쿠폰으로 교환할 수 있는 '쿠폰...","https://www.seoulfn.com/news/articleView.html?idxno=638626","Wed, 23 Sep 2026 11:11:00 +0900"
"2026-09-23T04:14:32.721Z","외식 프랜차이즈, 추석 연휴 배달앱 대신 '자사앱' 전용 할인 쏟아낸다","교촌치킨은 앱 멤버십 개편을 통해 등급별 적립율을 높이고 메뉴 쿠폰을 구매할 수 있는 '쿠폰상점' 및 신규 가입자 대상 무료 쿠폰을 선보였으며, BBQ는 25일 '블랙프라이드데이'...","https://www.cnbizm.com/news/articleView.html?idxno=316122","Wed, 23 Sep 2026 10:12:00 +0900"
"2026-09-23T04:14:32.721Z","배달앱 말고 여기서 시키세요…치킨 5000원·피자 40% 할인 쏟아진다","교촌치킨은 할인 쿠폰뿐 아니라 멤버십 자체를 손봤다. 이달 앱 회원 등급을 SINGLE·COMBO·SIGNATURE 3단계로 개편하고 기존 0.5~2%였던 포인트 적립률을 1~5%...","https://n.news.naver.com/mnews/article/022/0004161300?sid=101","Wed, 23 Sep 2026 10:05:00 +0900"
"2026-09-23T04:14:32.721Z","""추석 연휴 뭐 먹지""...외식업계, 자사앱 전용 프로모션 펼쳐","교촌치킨은 앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대했다. 등급별 포인트 적립율을 높여 주문 시 현금처럼 사용하거나 새롭게 마련된 '쿠폰상점'을 통해 메뉴 쿠폰을...","https://www.womentimes.co.kr/news/articleView.html?idxno=106454","Wed, 23 Sep 2026 09:38:00 +0900"
"2026-09-23T04:14:32.721Z","추석 외식비 부담 낮춘다…BBQ·교촌·도미노 ‘자사앱’ 혜택 경쟁","버거킹 추석 쿠폰팩...BBQ 치즈볼 증정·도미노피자 최대 50% 할인 교촌치킨 포인트·쿠폰 혜택 강화…배달앱 대신 자사앱 고객 확보 BBQ 앱 프로모션 이미지 [사진=BBQ] [...","https://www.news2day.co.kr/article/20260923500080","Wed, 23 Sep 2026 09:26:00 +0900"
"2026-09-23T04:14:32.721Z","고물가에 배달앱 수수료까지…외식 프랜차이즈, 추석 ‘자사앱’ 고객...","교촌치킨은 앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대했다. 적립 포인트는 주문 시 사용할 수 있으며 쿠폰상점을 통해 메뉴 쿠폰으로 교환할 수 있다. 출석 체크에 따...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572426407626","Wed, 23 Sep 2026 09:22:00 +0900"
