"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-30T05:46:50.778Z","교촌치킨, 신메뉴 '찰도그' 2종 출시","교촌에프앤비는 이번 '찰도그' 출시를 통해 소비자가 치킨과 함께 즐길 수 있는 사이드 메뉴의 선택 폭을 한층 넓힐 계획이다. 교촌에프앤비 관계자는 ""사이드 메뉴 출시에 대한 고객들...","https://www.mdtoday.co.kr/news/articleView.html?idxno=606768","Thu, 30 Jul 2026 14:06:00 +0900"
"2026-07-30T05:46:50.778Z","차액가맹금 갈등 확산…중기중앙회 ""로열티 중심으로 전환해야""","현재 BBQ·bhc·교촌치킨 등 치킨업계를 비롯해 버거킹·투썸플레이스 등 20여개 브랜드에서 차액가맹금 관련 소송이 진행 중이거나 제기될 예정이다. 먼저 분쟁의 근본 원인으로 상당...","https://n.news.naver.com/mnews/article/008/0005393372?sid=101","Thu, 30 Jul 2026 13:53:00 +0900"
"2026-07-30T05:46:50.778Z","[신상브리핑] 남양유업, 교촌치킨, 쿠쿠, 롯데웰푸드, 이마트 外","사진=교촌치킨 제공 ◇교촌치킨, 사이드 메뉴 '찰도그' 2종 출시 교촌치킨이 신규 사이드 메뉴 '찰도그' 2종을 출시하며 사이드 메뉴 라인업을 확대했다. 신제품은 쫀득한 멥쌀 반죽...","https://daily.hankooki.com/news/articleView.html?idxno=1391019","Thu, 30 Jul 2026 13:02:00 +0900"
"2026-07-30T05:46:50.778Z","[프랜차이즈 Pick] 여름철 신제품 판매 호조 이어가","교촌에프앤비가 운영하는 교촌치킨은 사이드메뉴 라인업을 넓히기 위해 '찰도그' 2종을 선보였다. 멥쌀 반죽과 닭고기 소시지를 활용해 쫀득한 식감과 풍부한 육즙을 구현했으며, 사워크림...","https://www.lcnews.co.kr/news/articleView.html?idxno=205785","Thu, 30 Jul 2026 12:34:00 +0900"
"2026-07-30T05:46:50.778Z","[민주 식품가] 교촌에프앤비·빙그레·정식품","교촌에프앤비는 찰도그 출시를 계기로 치킨과 함께 즐길 수 있는 사이드메뉴 선택지를 확대할 계획이다. 앞으로도 식사와 간식, 안주 등 다양한 소비 상황에 맞춘 메뉴를 지속적으로 선보...","http://www.iminju.net/news/articleView.html?idxno=167350","Thu, 30 Jul 2026 12:24:00 +0900"
"2026-07-30T05:46:50.778Z","남양유업 CJ제일제당 교촌에프앤비外(새로나왔어요!)","교촌은 치킨과 함께 즐길 수 있는 사이드메뉴를 지속 개발해 다양한 고객 취향을 공략할 계획입니다. '얼티브' 리뉴얼 및 저당두유= CJ제일제당(대표 윤석환)이 식물성 웰니스 브랜드...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3070794","Thu, 30 Jul 2026 11:34:00 +0900"
"2026-07-30T05:46:50.778Z","[유통갤러리] 롯데마트, 2026 추석 사전예약 진행 外","◆교촌치킨, 오리지널·체다치즈 ‘찰도그’ 2종 출시 교촌치킨을 운영하는 교촌에프앤비㈜가 신메뉴 ‘찰도그’ 2종을 출시하며 사이드메뉴 라인업을 확대한다. 이번 출시된 ‘찰도그’는 일...","https://theviewers.co.kr/View.aspx?No=4167859","Thu, 30 Jul 2026 11:26:00 +0900"
"2026-07-30T05:46:50.778Z","[여름 특집] 대구 근교 '핫' 피서지 ⑧ 오감 만족 구미","저녁에는 교촌치킨이 처음 탄생한 거리에서 바삭한 치킨과 차가운 맥주를 즐긴다. 물놀이와 숲속 휴양, 생태관광, 지역 별미를 한꺼번에 만날 수 있는 구미가 여름철 가족 피서지로 떠오...","https://www.idaegu.com/news/articleView.html?idxno=664695","Thu, 30 Jul 2026 11:06:00 +0900"
"2026-07-30T05:46:50.778Z","교촌치킨, '찰도그' 출시···사이드메뉴 강화로 고객 선택폭 확대","| 스마트비즈 = 김선주 기자 | 교촌치킨을 운영하는 교촌에프앤비가 신메뉴 '찰도그'를 출시하며 사이드메뉴 라인업 확대에 나섰다. 신메뉴 출시와 함께 가맹점 조리 품질 강화, 외국...","https://www.smartbizn.com/news/articleView.html?idxno=149866","Thu, 30 Jul 2026 11:04:00 +0900"
"2026-07-30T05:46:50.778Z","[오늘의 신제품] 롯데웰푸드·컴포즈·CJ제일제당·남양유업·교촌","교촌치킨에서 신메뉴로 출시한 사이드 메뉴 '찰도그' 2종. (사진 / 교촌치킨 제공) 교촌치킨은 사이드 메뉴 '찰도그' 2종을 출시했다. 신제품은 멥쌀 반죽과 닭고기 소시지를 활용...","http://www.sisafocus.co.kr/news/articleView.html?idxno=363205","Thu, 30 Jul 2026 10:44:00 +0900"
