"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-06T00:52:30.570Z","‘라면의 성지’ 경북 구미에서 ‘갓 튀긴 라면’ 맛보세요","아울러 시는 ‘2026 K-미식벨트(치킨벨트)’ 공모에 선정되며 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 방송에서는 구미의...","https://n.news.naver.com/mnews/article/005/0001865275?sid=102","Thu, 06 Aug 2026 09:45:00 +0900"
"2026-08-06T00:52:30.570Z","무더위 속 선한 영향력부터 스포츠 마케팅까지...유통업계, 사회공헌·고...","오는 27일 광주 기아챔피언스필드에서 열리는 KIA 타이거즈와 롯데 자이언츠 경기 '교촌1991 브랜드데이'를 앞두고 교촌치킨 앱을 통해 경기 관람권 증정 이벤트를 진행한다. 이벤...","http://www.popcornnews.net/news/articleView.html?idxno=128836","Thu, 06 Aug 2026 09:38:00 +0900"
"2026-08-06T00:52:30.570Z","교촌치킨 광주서 '브랜드데이' 열고 스포츠 팬덤 마케팅 전개… 앱 이용...","교촌치킨을 운영하는 교촌에프앤비는 오는 8월 27일 광주-기아챔피언스필드에서 열리는 KIA 타이거즈와 롯데 자이언츠의 경기를 맞아 '교촌1991 브랜드데이'를 개최하고, 16일까지...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071312","Thu, 06 Aug 2026 09:36:00 +0900"
"2026-08-06T00:52:30.570Z","구미시, 예능 타고 떴다…갓 튀긴 라면부터 금오산까지","또 ‘2026년 K-미식벨트 치킨벨트’ 공모에 선정된 것을 계기로 교촌1991 문화거리를 중심으로 관광 콘텐츠를 확장하고 있다. 구미시는 이를 바탕으로 먹거리와 체험, 숙박을 연계...","https://www.kukinews.com/article/view/kuk202608060016","Thu, 06 Aug 2026 09:24:00 +0900"
"2026-08-06T00:52:30.570Z","""이번엔 서부 상권""…롯데리아, 싱가포르 2호점 열고 'K-버거' 영토 확장","BBQ와 교촌치킨 등 K-치킨 브랜드들 역시 일찌감치 동남아 전역에 할랄 인증 매장을 구축하고, 현지인 입맛을 겨냥한 전용 소스 개발과 자재 공급망 확보에 집중해 왔다. 외식업계에...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071300","Thu, 06 Aug 2026 08:58:00 +0900"
"2026-08-06T00:52:30.570Z","bhc·교촌에 치이는 '원조' BBQ… 30년 오너 집권이 남긴 숙제","bhc가 매출 기준 선두권으로 올라서면서 시장 주도권 경쟁이 심화됐고, 교촌치킨과 함께 빅3 체제를 형성하고 있다. 해외 시장에서 브랜드 경쟁력을 확보한 것과 달리 국내에서는 과거...","https://thetracker.co.kr/View.aspx?No=4175527","Thu, 06 Aug 2026 07:57:00 +0900"
"2026-08-06T00:52:30.570Z","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼… ""멤버십 세분화 ·배...","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼은...","http://www.biztribune.co.kr/news/articleView.html?idxno=356987","Wed, 05 Aug 2026 22:58:00 +0900"
"2026-08-06T00:52:30.570Z","최소주문 금액 없앤 교촌 '쿠폰상점'...앱 고객 혜택 강화","교촌치킨을 운영하는 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼을 통해 주문 기능 중심이었던 앱...","https://www.wolyo.co.kr/news/articleView.html?idxno=316054","Wed, 05 Aug 2026 21:28:00 +0900"
"2026-08-06T00:52:30.570Z","교촌에프앤비, 멤버십 및 편의성 강화한 '교촌치킨앱' 리뉴얼 오픈","교촌에프앤비가 주문 중심의 기존 앱을 개편해 멤버십 혜택과 고객 편의 기능을 대폭 강화한 '교촌치킨앱'을 5일 새롭게 선보였다고 밝혔다. 교촌에프앤비에 따르면 이번 리뉴얼은 최대...","https://www.fetv.co.kr/news/articleView.html?idxno=307925","Wed, 05 Aug 2026 18:00:00 +0900"
"2026-08-06T00:52:30.570Z","교촌치킨 자사앱 리뉴얼, ""멤버십 혜택 및 고객 편의 강화""","교촌치킨이 자사앱을 리뉴얼해 멤버십 혜택과 고객 편의 기능을 강화한다. 교촌치킨은 주문 기능 중심이었던 기존 자사앱을 고객 혜택과 이용 편의성에 초점을 맞춰 개편했다고 5일 밝혔다...","https://www.businesspost.co.kr/BP?command=article_view&num=444047","Wed, 05 Aug 2026 17:30:00 +0900"
