"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-18T08:32:11.884Z","교촌치킨, 가맹점 평균 매출 7.8억원…1분기 폐점률 0%","치킨업종 평균 매출의 2배 이상 기록 ""가맹점 수익성·운영 안정성 강화 집중"" 아주경제=김현아 기자 haha@ajunews.com [사진=교촌에프엔비] 교촌치킨을 운영하는 교촌에프...","https://www.ajunews.com/view/20260518165315179","Mon, 18 May 2026 17:22:00 +0900"
"2026-05-18T08:32:11.884Z","[식음료소식] 교촌치킨 ""가맹점 폐점률 0%"" / 농심, 신라면 로제 에스파...","◼︎ 교촌치킨 ""가맹점 평균 매출 7.8억·폐점률 0.0%"" 교촌에프앤비㈜는 2025년 가맹점 평균 매출액 7.8억원과 2026년 1분기 기준 폐점률 0.0%를 기록했다고 18일...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2175642","Mon, 18 May 2026 17:10:00 +0900"
"2026-05-18T08:32:11.884Z","[CNB픽-유통가 오늘] 교촌치킨ㆍ스타벅스ㆍ빙그레","<편집자주> 교촌치킨, 지난해 가맹점 평균 매출 7억 8000만 원…폐점률 0% 기록 교촌에프앤비가 지난해 가맹점 평균 매출 7억 8000만 원, 폐점률 0%를 달성했다고 18일...","https://www.cnbnews.com/news/articleView.html?idxno=1002056","Mon, 18 May 2026 17:04:00 +0900"
"2026-05-18T08:32:11.884Z","교촌 “가맹점 평균 매출액 7.8억원…폐점률 0.0% 유지”","치킨업종 평균 매출 2배 이상..""수익성 제고 집중"" 인더뉴스 장승윤 기자ㅣ프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 업종 평균 대비 높은 매출과 낮은 폐점률을 유지했습니다. 교...","https://www.inthenews.co.kr/news/article.html?no=86989","Mon, 18 May 2026 16:56:00 +0900"
"2026-05-18T08:32:11.884Z","[유통단신] 신영수 CJ대한통운 대표, 타운홀 미팅서 '작은 성공' 키워드...","◆프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 지난해 가맹점 평균 매출액 7.8억원과 폐점률 0.0%를 기록했다고 밝혔다. 교촌에프앤비 관계자는 ""높은 가맹점 매출액과 낮은 폐점률...","https://www.getnews.co.kr/news/articleView.html?idxno=870403","Mon, 18 May 2026 16:50:00 +0900"
"2026-05-18T08:32:11.884Z","외식 불황 비껴간 치킨업계…가성비·신메뉴·외국인 수요가 키웠다","교촌치킨을 운영하는 교촌에프앤비 매출은 4963억원으로 전년 4565억원보다 8.7% 늘었다. 중위권 브랜드들도 성장 흐름을 이어갔다. 굽네치킨은 지난해 매출 2395억원을 기록했...","https://n.news.naver.com/mnews/article/366/0001165291?sid=101","Mon, 18 May 2026 16:39:00 +0900"
"2026-05-18T08:32:11.884Z","교촌치킨 매출 7.8억과 폐점률 0%","이는 공정거래위원회가 발표한 치킨 업종 평균 매출액인 3.28억 원을 크게 웃돌고, 업종 평균 폐점률인 12.0%보다 현저히 낮은 수준입니다. 특수매장 계약 만료 영향이 있었던 2...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3064007","Mon, 18 May 2026 16:04:00 +0900"
"2026-05-18T08:32:11.884Z","[경인방송 경제뉴스] 신한은행, 인천 소상공인에 75억원 보증부 대출 지...","■ 교촌치킨, 가맹점 평균 매출 7.8억원…폐점률 0% 교촌치킨을 운영하는 교촌에프앤비가 2025년 가맹점 평균 매출액 7억8천만 원, 올해 1분기 폐점률 0.0%를 기록했다고 밝...","https://news.ifm.kr/news/articleView.html?idxno=471163","Mon, 18 May 2026 16:00:00 +0900"
"2026-05-18T08:32:11.884Z","""올1Q 폐점률0%로 '상생' 입증"" 교촌, 작년 가맹점매출7.8억·치킨업 평...","상생프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난해 가맹점 평균매출 7억8000만원·올 1분기 폐점률 0.0%를 기록했다. 교촌에프앤비 관계자는 18일 ""높은 가맹점 매출과 낮...","https://www.catchnews.kr/news/articleView.html?idxno=124007","Mon, 18 May 2026 15:58:00 +0900"
"2026-05-18T08:32:11.884Z","""폐점률 0%"" 교촌, 불황 속 이례적 성과...매출 7.8억 돌파","교촌치킨을 운영하는 교촌에프앤비의 성적표다. 외식 경기 둔화와 치킨 프랜차이즈 경쟁 심화 속에서도 가맹점 수익성과 운영 안정성을 동시에 유지하며 이례적인 흐름을 이어가고 있다. ◆...","https://www.ebn.co.kr/news/articleView.html?idxno=1709181","Mon, 18 May 2026 15:10:00 +0900"
