"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-30T18:19:32.600Z","대구적십자사 대학RCY, 보훈가정에 감사 전한 ‘헌신 나눔 봉사’ 전개","또한 이번 봉사는 교촌에프앤비(주)의 사회공헌 활동인 ‘촌스러버 프로젝트’와 연계돼 보훈가정 20여 세대에 치킨을 전달하는 나눔 활동으로 이어졌다. 봉사에 참여한 계명문화대학교 장...","https://www.ksmnews.co.kr/news/view.php?idx=611364","Tue, 30 Jun 2026 21:14:00 +0900"
"2026-06-30T18:19:32.600Z","교촌에프앤비, 대구치맥페스티벌 참가…치킨·수제맥주·막걸리 선봬","교촌치킨을 운영하고 있는 교촌에프앤비가 오는 7월1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가한다. 교촌치킨은 행사 기간 치킨과 수제맥주를 판매하는 메인부스와 전통...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5035873","Tue, 30 Jun 2026 18:10:00 +0900"
"2026-06-30T18:19:32.600Z","교촌에프앤비 ‘메밀단편’, 수원 광교에 3호점… “한식 브랜드 입지 ...","한편 교촌에프앤비는 주력 사업인 치킨 프랜차이즈 외에도 수제맥주 브랜드 문베어브루잉 및 프리미엄 전통주 브랜드 은하수 등을 전개하며 종합 외식기업으로 사업 다각화에 속도를 내고 있...","https://n.news.naver.com/mnews/article/020/0003730505?sid=101","Tue, 30 Jun 2026 17:05:00 +0900"
"2026-06-30T18:19:32.600Z","[유통가 오늘] CJ프레시웨이ㆍ시몬스ㆍ남양유업ㆍ교촌","교촌에프앤비 '메밀단편', 수원 광교 카페거리에 3호점 오픈 교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 신메뉴를 선보인다...","https://www.cnbnews.com/news/articleView.html?idxno=1006378","Tue, 30 Jun 2026 16:58:00 +0900"
"2026-06-30T18:19:32.600Z","광교에 풍기는 메밀향…교촌에프앤비 '메밀단편' 3호점","교촌치킨을 운영하는 교촌에프앤비는 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 교촌의 농업회사법인 '발효공방1991'의 발효기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.financialreview.co.kr/news/articleView.html?idxno=43237","Tue, 30 Jun 2026 16:50:00 +0900"
"2026-06-30T18:19:32.600Z","교촌 메밀단편, 광교 3호점 개점... 발효 기술 접목 신메뉴 첫 선","교촌치킨을 운영하는 교촌에프앤비는 메밀요리 브랜드 '메밀단편'의 광교 3호점을 열고, 그룹 농업회사법인 '발효공방1991'의 발효 기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.thefirstmedia.net/news/articleView.html?idxno=202638","Tue, 30 Jun 2026 16:12:00 +0900"
"2026-06-30T18:19:32.600Z","대구적십자사, 호국보훈의달 맞아 대학RCY 감사 봉사활동","또 교촌에프앤비㈜의 사회공헌사업 '촌스러버(Chon's Lover) 프로젝트'와 연계해 보훈가정 20여가구에 교촌치킨을 전달했다. 아울러 대구적십자사는 대학RCY 영천호국원 현충일...","https://www.idaegu.co.kr/news/articleView.html?idxno=552496","Tue, 30 Jun 2026 16:04:00 +0900"
"2026-06-30T18:19:32.600Z","대학생 600여 명, 호국보훈의 달 맞아 보훈가정에 감사 편지 전달","교촌에프앤비는 보훈가정 20여 곳에 치킨을 지원, 감사 활동에 힘을 보탰다. 계명문화대학교 대학RCY 회원 장영서 씨는 “보훈가정을 직접 찾아가 감사의 마음을 전할 수 있어 뜻깊었...","http://www.breaknews.com/1217879","Tue, 30 Jun 2026 16:02:00 +0900"
"2026-06-30T18:19:32.600Z","대학생 600명, 보훈가정 찾아 감사 봉사","또 교촌에프앤비의 사회공헌사업인 '촌스러버 프로젝트'와 연계해 보훈가정 20여 가구에 교촌치킨을 전달했다.봉사활동에 참여한 계명문화대 장영서 RCY 회원은 ""보훈가정을 직접 찾아...","https://www.kbsm.net/news/view.php?idx=525052","Tue, 30 Jun 2026 15:58:00 +0900"
"2026-06-30T18:19:32.600Z","[카드] 교촌 메밀단편, 광교 3호점 개점…신메뉴 5종 출시","교촌치킨을 운영하는 교촌에프앤비(339770)가 메밀 요리 브랜드 '메밀단편' 3호점을 수원 광교 카페거리에 열고, '발효공방1991'의 발효 기술을 접목한 신메뉴를 출시한다고 3...","http://www.newsprime.co.kr/news/article.html?no=738519","Tue, 30 Jun 2026 14:50:00 +0900"
