"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-06T23:39:36.076Z","[단독] ‘소통 없는 치킨값 인상’ 비판에 발끈한 교촌치킨…5000만원 허...","교촌치킨에 대해 “소통 없는 가격 인상으로 소비자의 저항을 받고 있다”고 지적한 언론 기사와 관련해 교촌치킨 본사가 허위사실이라고 주장하며 손해배상 소송을 냈지만 패소했다. 7일...","https://n.news.naver.com/mnews/article/016/0002666523?sid=102","Tue, 07 Jul 2026 06:46:00 +0900"
"2026-07-06T23:39:36.076Z","대구치맥페스티벌 방문객 수는?…작년 115만명보다 많은 것으로 예상","대표단, 교촌 글로벌 셰프 방문단, DIMF 해외 배우, 중국 인플루언서, 자매우호도시 대학생 등이 축제장을... 축제장에는 지역 대표 치킨브랜드를 비롯한 전국 유명 치킨업체 30...","https://n.news.naver.com/mnews/article/021/0002802768?sid=102","Tue, 07 Jul 2026 06:40:00 +0900"
"2026-07-06T23:39:36.076Z","""이주민들의 정착 지원""···교촌, '대구 치맥페스티벌 사랑의기부금...","이와 함께 이주민센터 한국어 수강생을 대상으로 매달 교촌치킨을 제공하고, 여름 캠프와 추석 맞이 행사 등 다양한 프로그램도 함께 운영할 계획이다. 교촌에프앤비 관계자는 ""앞으로도...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2446031","Mon, 06 Jul 2026 20:42:00 +0900"
"2026-07-06T23:39:36.076Z","식품업계, 대구 치맥페스티벌서 브랜드 홍보·사회공헌 활동 등 전개","교촌치킨을 운영하는 교촌에프앤비가 대구 치맥페스티벌 개최와 관련해 '2026 대구 치맥페스티벌 사랑의 기부금 전달식'을 열고 대구이주민선교센터에 기부금 1000만원을 전달했다. 3...","https://www.pointdaily.co.kr/news/articleView.html?idxno=310868","Mon, 06 Jul 2026 19:36:00 +0900"
"2026-07-06T23:39:36.076Z","대구치맥페스티벌이 키운 4鷄4色 치킨 브랜드…“제2의 교촌 꿈꿔요”","이승엽기자 대구치맥페스티벌이 제2의 교촌 신화를 꿈꾸는 차세대 스타 치킨브랜드 산실로 거듭나고 있다. 축제에서 이름을 알린 업체들이 수십·수백개 가맹점을 거느린 전국구 브랜드로 급...","https://www.yeongnam.com/web/view.php?key=20260706028294286","Mon, 06 Jul 2026 19:00:00 +0900"
"2026-07-06T23:39:36.076Z","대구시, '치킨과 맥주 열정의 만남 글로벌 '대구치맥페스티벌 성료","주부산베트남총영사관, 다낭시 대표단, 교촌 글로벌 셰프 방문단, DIMF 해외 배우, 중국 인플루언서... 축제장에는 지역 대표 치킨 브랜드를 비롯해 전국 유명 치킨업체 30개사...","https://www.gukjenews.com/news/articleView.html?idxno=3627894","Mon, 06 Jul 2026 18:58:00 +0900"
"2026-07-06T23:39:36.076Z","유럽 폭염에 올리브유 가격 급등… 국내 치킨값 오르나","이는 치킨 가격에 5~7% 정도 수준이다. 지난 4월 교촌에프엔비는 본사가 상승분의 절반을 부담하며 튀김유 공급가를 10% 인상한 바 있다. bhc는 지난해 12월 튀김유 가격을...","https://n.news.naver.com/mnews/article/014/0005544428?sid=101","Mon, 06 Jul 2026 18:19:00 +0900"
"2026-07-06T23:39:36.076Z","'치맥26' 글로벌 도약 신호탄…대구치맥페스티벌, 해외 관광객 3배 늘며...","대표단, 교촌 글로벌 셰프 방문단, DIMF 해외 배우, 중국 인플루언서, 대구시 자매우호도시 대학생 등이... 축제장에는 지역 대표 치킨 브랜드를 비롯한 전국 유명 치킨업체 30...","https://n.news.naver.com/mnews/article/018/0006324099?sid=103","Mon, 06 Jul 2026 18:05:00 +0900"
"2026-07-06T23:39:36.076Z","[유통단신]신세계백화점, 올리브오일 체험형 팝업 개시 外 아성다이소·...","◆교촌치킨을 운영하는 교촌에프앤비가 지난 1일부터 5일까지 진행된 '2026년 대구 치맥 페스티벌'의 일환으로 대한적십자사 대구광역시지사에서 '2026 대구 치맥페스티벌 사랑의 기...","https://www.getnews.co.kr/news/articleView.html?idxno=874289","Mon, 06 Jul 2026 17:54:00 +0900"
"2026-07-06T23:39:36.076Z","[수원지법 판결]'협력업체 마진 일방인하' 교촌, 구형보다 많은 ""벌금 8...","검찰에 의하면 누교촌에프앤비는 2021년 5~12월 거래상 지위를 부당하게 이용해 치킨 전용유 유통 협력업체 2 곳의 유통마진을 캔당 1천350원에서 0원으로 일방적으로 인하한 혐...","http://www.lawissue.co.kr/view.php?ud=202607061524548368b50722e900_12","Mon, 06 Jul 2026 17:46:00 +0900"
