"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-16T03:47:52.082Z","[민주 식품가] 교촌치킨·풀무원·동서식품","민주신문=김혜인 기자｜교촌에프앤비는 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가... 교촌에프앤비는 전통주를 기반으로 한 관광 콘텐츠를 지속 확대하며 K-미식 관광...","http://www.iminju.net/news/articleView.html?idxno=166760","Thu, 16 Jul 2026 11:08:00 +0900"
"2026-07-16T03:47:52.082Z","교촌 발효공방1991, ‘한국 명소 발굴 프로젝트’ 후보 선정","'미식'과 '문화·예술·전통' 2개 부문 후보 올라 인더뉴스 장승윤 기자ㅣ교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부가 한국관광공사와 함께 진행하...","https://www.inthenews.co.kr/news/article.html?no=89404","Thu, 16 Jul 2026 10:54:00 +0900"
"2026-07-16T03:47:52.082Z","교촌 발효공방1991, '명소발굴 100X100 프로젝트' 2개 부문 후보 선정","'대한민국 명소발굴 100X100 프로젝트' 미식·문화 2개 부문 후보에 오른 경북 영양 발효공방1991 (사진=교촌) 교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 발효공방19...","http://www.efnews.co.kr/news/articleView.html?idxno=131005","Thu, 16 Jul 2026 10:16:00 +0900"
"2026-07-16T03:47:52.082Z","교촌 발효공방1991, 문체부-관광공사 명소 발굴 프로젝트 후보로","한편, 교촌에프앤비가 운영하는 교촌치킨은 지난 2일부터 5일까지 해외 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'을 진행했다. 참가자들은 경북 구미의 '교촌1991 문화거...","https://n.news.naver.com/mnews/article/001/0016197948?sid=101","Thu, 16 Jul 2026 10:12:00 +0900"
"2026-07-16T03:47:52.082Z","고객 경험 넓히는 식품·외식업계...체험·협업 마케팅 강화","교촌에프앤비 관계자는 ""참가자들이 교촌의 조리 철학과 K-치킨 문화를 직접 경험하며 브랜드 경쟁력을 확인하는 계기가 됐다""며 ""앞으로도 K-미식과 관광을 연계한 프로그램으로 해외...","https://www.ntoday.co.kr/news/articleView.html?idxno=128206","Thu, 16 Jul 2026 10:00:00 +0900"
"2026-07-16T03:47:52.082Z","교촌 발효공방1991, 대한민국 대표 관광명소 도전...'명소발굴 100X100' 2개...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트' 2개 부문 후보에 선정되며 대한...","http://www.popcornnews.net/news/articleView.html?idxno=126795","Thu, 16 Jul 2026 09:16:00 +0900"
"2026-07-16T03:47:52.082Z","“엄마, 배 아파 학교 안 갈래요” 이유는 전날 먹은 이것?…식약처 집...","치킨 중량표시제 준수 여부는 점검 대상은 상위 10개 치킨가맹본부(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마...","https://n.news.naver.com/mnews/article/011/0004642045?sid=101","Wed, 15 Jul 2026 21:56:00 +0900"
"2026-07-16T03:47:52.082Z","내년 최저임금 1만700원…외식·자영업계 ""부담 더 커진다""(종합)","교촌치킨은 자동 반죽 설비를 확대 운영하고 있으며, bhc는 자동 튀김로봇을 도입한 매장을 늘리고 있다. 롯데리아도 일부 직영점에서 조리로봇을 운영 중이며, 맘스터치는 인공지능(A...","https://www.namdonews.com/news/articleView.html?idxno=917109","Wed, 15 Jul 2026 17:04:00 +0900"
"2026-07-16T03:47:52.082Z","[다시 뛰는 구미] ""방산부터 K-푸드까지…세계시장 삼킨 'Made in 구미'","또한, 글로벌 프랜차이즈로 성장한 '교촌치킨' 역시 1991년 구미 송정동에서 시작된 브랜드로, 구미시는 해당 거리를 '교촌 1991로'로 지정해 산업 문화 자원으로 활용하고 있다...","https://n.news.naver.com/mnews/article/088/0001019246?sid=102","Wed, 15 Jul 2026 16:47:00 +0900"
"2026-07-16T03:47:52.082Z","[슬소생] bhc '커링클' vs BBQ '필크런치'…치킨 신제품 승자는","'치킨 3사' 중 신제품 출시 주기가 가장 긴 교촌치킨이 3위로 밀려난 건 우연이 아니다. 실제로 BBQ와 bhc는 꾸준히 신제품 치킨 메뉴를 내놓고 있다. '자메이카 통다리 구이...","https://n.news.naver.com/mnews/article/648/0000048933?sid=101","Wed, 15 Jul 2026 16:37:00 +0900"
