"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-30T02:47:12.740Z","남양유업 CJ제일제당 교촌에프앤비外(새로나왔어요!)","교촌은 치킨과 함께 즐길 수 있는 사이드메뉴를 지속 개발해 다양한 고객 취향을 공략할 계획입니다. '얼티브' 리뉴얼 및 저당두유= CJ제일제당(대표 윤석환)이 식물성 웰니스 브랜드...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3070794","Thu, 30 Jul 2026 11:34:00 +0900"
"2026-07-30T02:47:12.740Z","[유통갤러리] 롯데마트, 2026 추석 사전예약 진행 外","◆교촌치킨, 오리지널·체다치즈 ‘찰도그’ 2종 출시 교촌치킨을 운영하는 교촌에프앤비㈜가 신메뉴 ‘찰도그’ 2종을 출시하며 사이드메뉴 라인업을 확대한다. 이번 출시된 ‘찰도그’는 일...","https://theviewers.co.kr/View.aspx?No=4167859","Thu, 30 Jul 2026 11:26:00 +0900"
"2026-07-30T02:47:12.740Z","[여름 특집] 대구 근교 '핫' 피서지 ⑧ 오감 만족 구미","저녁에는 교촌치킨이 처음 탄생한 거리에서 바삭한 치킨과 차가운 맥주를 즐긴다. 물놀이와 숲속 휴양, 생태관광, 지역 별미를 한꺼번에 만날 수 있는 구미가 여름철 가족 피서지로 떠오...","https://www.idaegu.com/news/articleView.html?idxno=664695","Thu, 30 Jul 2026 11:06:00 +0900"
"2026-07-30T02:47:12.740Z","교촌치킨, '찰도그' 출시···사이드메뉴 강화로 고객 선택폭 확대","| 스마트비즈 = 김선주 기자 | 교촌치킨을 운영하는 교촌에프앤비가 신메뉴 '찰도그'를 출시하며 사이드메뉴 라인업 확대에 나섰다. 신메뉴 출시와 함께 가맹점 조리 품질 강화, 외국...","https://www.smartbizn.com/news/articleView.html?idxno=149866","Thu, 30 Jul 2026 11:04:00 +0900"
"2026-07-30T02:47:12.740Z","[오늘의 신제품] 롯데웰푸드·컴포즈·CJ제일제당·남양유업·교촌","교촌치킨에서 신메뉴로 출시한 사이드 메뉴 '찰도그' 2종. (사진 / 교촌치킨 제공) 교촌치킨은 사이드 메뉴 '찰도그' 2종을 출시했다. 신제품은 멥쌀 반죽과 닭고기 소시지를 활용...","http://www.sisafocus.co.kr/news/articleView.html?idxno=363205","Thu, 30 Jul 2026 10:44:00 +0900"
"2026-07-30T02:47:12.740Z","[오늘의 신상] 협업부터 헬시푸드까지…식품업계, 여름 신제품 선보여","교촌치킨은 멥쌀 반죽과 닭고기 소시지를 활용한 '찰도그' 2종을 출시하며 사이드 메뉴 선택지를 넓혔다. 롯데웰푸드는 동대문엽기떡볶이와 협업한 '짱매워요X동대문엽기떡볶이' 떡볶이맛...","http://www.kdfnews.com/news/articleView.html?idxno=185879","Thu, 30 Jul 2026 10:42:00 +0900"
"2026-07-30T02:47:12.740Z","교촌치킨, 닭고기 소시지 활용 ‘찰도그’로 사이드메뉴 확대","교촌치킨이 쫀득한 식감과 풍미를 강조한 신규 사이드메뉴를 선보이며 메뉴 구성을 넓혔다. 교촌에프앤비는 30일 닭고기 소시지와 멥쌀 반죽을 활용한 ‘찰도그’ 2종을 선보였다고 밝혔다...","http://www.lawissue.co.kr/view.php?ud=202607301028154683204ead0791_12","Thu, 30 Jul 2026 10:30:00 +0900"
"2026-07-30T02:47:12.740Z","교촌치킨, 쫀득한 반죽에 닭고기 소시지 더한 '찰도그' 2종","교촌치킨을 운영하는 교촌에프앤비는 신메뉴 '찰도그' 2종을 출시하며 사이드메뉴 라인업을 확대한다고 30일 밝혔다. 이번 출시된 '찰도그'는 일반 핫도그와 달리 쫀득한 멥쌀 반죽과...","https://n.news.naver.com/mnews/article/003/0014097570?sid=103","Thu, 30 Jul 2026 10:22:00 +0900"
"2026-07-30T02:47:12.740Z","[잘먹잘살+]더키친일뽀르노·교촌치킨·빙그레·LG생건·교원·쿠팡로지...","사진=교촌치킨 ◇교촌치킨, 쫀득한 반죽에 닭고기 소시지 더했다 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 신메뉴 '찰도그' 2종을 출시하며 사이드메뉴 라인업을 확대한다...","https://www.businessplus.kr/news/articleView.html?idxno=114835","Thu, 30 Jul 2026 10:12:00 +0900"
"2026-07-30T02:47:12.740Z","""쫀득한 식감"" 멥쌀 반죽에 닭고기 소시지…교촌치킨, 신메뉴 찰도그 출...","교촌은 이번 신메뉴를 통해 치킨과 함께 즐길 수 있는 사이드 메뉴의 선택 폭을 넓힐 계획이다. 교촌에프앤비 관계자는 ""고객들의 꾸준한 요청을 반영해 교촌만의 방식으로 핫도그를 재해...","https://www.newsquest.co.kr/news/articleView.html?idxno=270713","Thu, 30 Jul 2026 10:04:00 +0900"
