"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-08T06:02:10.366Z","교촌에프앤비, '제5회 아동건강 지원사업' 확대 진행 내용은?","지원 프로그램에는 어린이날을 기념한 '교촌치킨 파티' 형태의 '맛있는 푸드 지원' 프로그램이 포함됐다. 또한 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램...","http://www.newsworker.co.kr/news/articleView.html?idxno=425664","Fri, 08 May 2026 14:56:00 +0900"
"2026-05-08T06:02:10.366Z","교촌에프앤비, 한국아동복지협회에 후원금 전달…치킨파티·체험 프로그...","아이들에게 어린이날 기념 '교촌치킨 파티'를 선물하는 '맛있는 푸드 지원' 프로그램과 더불어 교촌치킨 소스 바르기 체험 등 '즐거운 행복 지원'도 함께한다. 교촌은 지난 2023년...","https://www.100ssd.co.kr/news/articleView.html?idxno=209062","Fri, 08 May 2026 14:52:00 +0900"
"2026-05-08T06:02:10.366Z","교촌, 전국 아동양육시설에 2억 3000만 원 규모 지원","어린이날 기념 '교촌치킨 파티'를 선물하고 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램도 진행한다. 교촌은 앞서 한국지역아동센터연합회와도 후원 전달식을...","https://www.cnbnews.com/news/articleView.html?idxno=1001226","Fri, 08 May 2026 14:48:00 +0900"
"2026-05-08T06:02:10.366Z","식품·유통업계 가정의달 맞아 소외된 이웃에 온기 전달","아이들에게 어린이날 기념 '교촌치킨 파티'를 선물하는 '맛있는 푸드 지원' 프로그램은 물론, 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램도 함께 진행한다...","http://www.wsobi.com/news/articleView.html?idxno=311563","Fri, 08 May 2026 14:44:00 +0900"
"2026-05-08T06:02:10.366Z","고물가 시대 유통가, 할인·상생으로 소비자 공략 나선다","◆ 교촌치킨, 아동양육시설 지원 확대...""상생 활동 강화"" 외식업계에서는 사회공헌 활동을 통한 상생 행보가 이어지고 있다. 대표적으로 교촌치킨을 운영하는 교촌에프앤비는 한국아동복...","https://www.ebn.co.kr/news/articleView.html?idxno=1708039","Fri, 08 May 2026 14:32:00 +0900"
"2026-05-08T06:02:10.366Z","치킨 기름값 오르자 유통업체 마진 일방 인하한 교촌···검찰, 벌금 50...","치킨 전용 기름을 공급하는 유통업체가 가져가야 할 유통마진을 일방적으로 인하한 치킨 프랜차이즈 교촌에프앤비에 검찰이 벌금 5000만원을 구형했다. 수원지법 성남지원 형사1단독 신봄...","https://n.news.naver.com/mnews/article/032/0003444600?sid=102","Fri, 08 May 2026 14:20:00 +0900"
"2026-05-08T06:02:10.366Z","검찰, 전용유 유통 마진 인하 혐의 ‘교촌에프앤비’에 벌금형 구형","유통 협력사의 치킨 튀김용 기름(전용유) 마진을 일방적으로 인하한 혐의를 받는 치킨 프랜차이즈 ‘교촌에프앤비’에 검찰이 벌금 5천만 원을 구형했습니다. 오늘(8일) 수원지법 형사1...","https://n.news.naver.com/mnews/article/056/0012177394?sid=102","Fri, 08 May 2026 13:54:00 +0900"
"2026-05-08T06:02:10.366Z","협력업체 마진 '0원'으로 일방인하…교촌에 벌금 5천만원 구형","교촌에프앤비는 2021년 5~12월 거래상의 지위를 부당하게 이용해 치킨을 튀기는 전용 기름(전용유)을 유통하는 협력업체 두 곳의 유통마진을 캔당 1천350원에서 0원으로 일방적으...","https://n.news.naver.com/mnews/article/001/0016065826?sid=101","Fri, 08 May 2026 13:53:00 +0900"
"2026-05-08T06:02:10.366Z","[잘먹잘살+]풀무원·교촌치킨·hy·오뚜기·BBQ","/사진=교촌치킨 ◇교촌치킨, 가정의 달 맞아 아동양육시설 아이들에게 치킨 선물 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 27일 한국아동복지협회에 후원금을 전달하...","https://www.businessplus.kr/news/articleView.html?idxno=111542","Fri, 08 May 2026 12:04:00 +0900"
"2026-05-08T06:02:10.366Z","전용유 유통마진 '0원' 인하…교촌에 벌금 5000만원 구형","검찰이 거래상 지위를 이용해 치킨을 튀기는 전용 기름(전용유)의 유통 협력사 마진을 일방적으로 인하한 혐의를 받는 치킨 프랜차이즈 교촌에프앤비에 벌금 5000만원을 구형했다. 8일...","https://n.news.naver.com/mnews/article/003/0013933123?sid=102","Fri, 08 May 2026 11:37:00 +0900"
