"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-16T08:41:44.049Z","교촌 발효공방1991, 대한민국 대표 명소 도전…미식·문화재생 2개 부문...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비의 전통주 브랜드 발효공방1991이 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트' 후보에...","https://www.joongangenews.com/news/articleView.html?idxno=533290","Thu, 16 Jul 2026 17:30:00 +0900"
"2026-07-16T08:41:44.049Z","여름 성수기 앞둔 외식·커피업계, IP 컬래버·굿즈로 팬심 공략","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부와 한국관광공사가 진행하는 '대한민국 명소발굴 100X100 프로젝트'의 미식·문화 2개 부문 후보에...","https://www.ekn.kr/web/view.php?key=20260716028003264","Thu, 16 Jul 2026 16:40:00 +0900"
"2026-07-16T08:41:44.049Z","하반기 ‘삼전닉스’ 투자 전략은…참가자 전원 특전에 럭키드로우까지","kr ② 포럼 당일 럭키드로우 (총 53명) - SE CLUB 숙박권(8명): 프라이빗 빌라(1등)/ 호텔형 오션뷰(2등)/ 캠핑사이트(3등) - 에이지알 부스터 프로X2(5명)...","https://n.news.naver.com/mnews/article/024/0000106911?sid=101","Thu, 16 Jul 2026 15:52:00 +0900"
"2026-07-16T08:41:44.049Z","교촌 은하수막걸리, 대한민국 명소발굴 100X100 후보에 올랐다","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부가 한국관광공사와 함께 진행하는 '대한민국 명소발굴 100X100 프로젝트'...","https://www.catchnews.kr/news/articleView.html?idxno=126242","Thu, 16 Jul 2026 15:38:00 +0900"
"2026-07-16T08:41:44.049Z","교촌 발효공방1991, 대한민국 대표 관광명소 도전... '명소발굴 100X100' ...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트'에서 2개 부문 후보로 선정됐다고...","http://www.thefirstmedia.net/news/articleView.html?idxno=204035","Thu, 16 Jul 2026 15:32:00 +0900"
"2026-07-16T08:41:44.049Z","교촌 ‘발효공방1991’, ‘명소 발굴 100X100 프로젝트’ 2개 부문 후보...","교촌치킨을 운영하는 교촌에프앤비㈜는 농업회사법인 발효공방1991이 문화체육관광부가 한국관광공사와 함께 진행하는 '대한민국 명소발굴 100X100 프로젝트' 2개 부문 후보에 올랐다...","https://www.betanews.net/article/view/beta202607160091","Thu, 16 Jul 2026 15:26:00 +0900"
"2026-07-16T08:41:44.049Z","지역 명소·팝업 전면에...교촌·KFC, '체험 공간'으로 브랜드 팬덤 키운...","교촌치킨과 KFC는 전통주 관광 콘텐츠를 앞세워 지역 명소를 육성하거나 팝업스토어와 게임 콘텐츠를 통해 젊은 소비자와 접점을 넓혔다. 16일 교촌에프앤비에 따르면 농업회사법인 발효...","https://www.news2day.co.kr/article/20260716500145","Thu, 16 Jul 2026 15:06:00 +0900"
"2026-07-16T08:41:44.049Z","사람 대신 '로봇' 들이는 외식업계…최저임금 고공행진, '무인화 경쟁' ...","교촌치킨은 지난 2024년 8월 조리 로봇 운영 확대 계획을 공개했다. bhc는 같은 해 4월 LG전자와 협업해 튀김 공정 자동화 로봇을 도입한 데 이어 적용 매장을 지속적으로 확...","https://www.industrynews.co.kr/news/articleView.html?idxno=83394","Thu, 16 Jul 2026 14:54:00 +0900"
"2026-07-16T08:41:44.049Z","""복날엔 삼계탕 대신 치킨""…치킨 3사 매출 최대 148% '껑충'","16일 업계에 따르면 bhc·BBQ·교촌치킨의 초복 당일(15일) 매출은 전주 같은 요일(8일) 대비 모두 세 자릿수 증가율을 기록한 것으로 나타났다. bhc는 초복 당일 매출이...","https://n.news.naver.com/mnews/article/421/0009063684?sid=101","Thu, 16 Jul 2026 14:30:00 +0900"
"2026-07-16T08:41:44.049Z","[민주 식품가] 교촌치킨·풀무원·동서식품","민주신문=김혜인 기자｜교촌에프앤비는 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가... 교촌에프앤비는 전통주를 기반으로 한 관광 콘텐츠를 지속 확대하며 K-미식 관광...","http://www.iminju.net/news/articleView.html?idxno=166760","Thu, 16 Jul 2026 11:08:00 +0900"
