"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-13T23:19:07.892Z","복날 소비 달라졌다…치킨에 ‘집보양’ 간편식 불티","교촌치킨도 전주보다 매출이 약 50% 증가했다. 같은 날 노랑통닭도 가맹점 평균 매출이 전주 같은 요일보다 약 45% 늘었다. 기업이 임직원이나 고객에게 보내는 복날 선물에서도 치...","https://n.news.naver.com/mnews/article/018/0006351478?sid=101","Fri, 14 Aug 2026 05:58:00 +0900"
"2026-08-13T23:19:07.892Z","공주 농식품, LA를 뚫다 … 1억1천만원 수출 '미국 시장 정조준'","청양군은 지난 12일 정산농협 경제종합센터에서 '2026년 교촌치킨 계약재배 홍고추 출하식'을 열고 안정적인 판로 확보를 통한 농가소득 증대 의지를 다졌다. 올해 사업에는 21개...","https://www.tournews21.com/news/articleView.html?idxno=140990","Fri, 14 Aug 2026 05:44:00 +0900"
"2026-08-13T23:19:07.892Z","[ESG] 교촌치킨, 미래세대와 특별한 하루…오산 아동에 조리·시식 체험...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 미래세대 위한 체험 프로그램으로 지역 상생 실천. [사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 경기 오산지역 초...","https://www.joongangenews.com/news/articleView.html?idxno=540010","Thu, 13 Aug 2026 17:26:00 +0900"
"2026-08-13T23:19:07.892Z","교촌치킨, 오산 지역 아동 대상 치킨 조리 체험 진행","교촌치킨이 여름방학을 맞아 오산 지역 초등학생들에게 치킨 조리 과정을 직접 경험하는 기회를 제공했다. 교촌에프앤비는 11일 경기도 오산시에서 초등학생 25명이 참여한 ‘교촌치킨 체...","http://www.lawissue.co.kr/view.php?ud=202608131659562501204ead0791_12","Thu, 13 Aug 2026 17:02:00 +0900"
"2026-08-13T23:19:07.892Z","청양군, 생산은 농가가 맡고... '선별·운송은 정산농협' 전담","청양군(군수 김홍열)이 교촌치킨 계약재배에 참여한 홍고추 농가의 출하 부담을 줄이기 위해 정산농협이 상품 선별부터 운송까지 유통 전 과정을 맡는 협력체계를 운영한다고 13일 밝혔다...","http://www.newsworker.co.kr/news/articleView.html?idxno=441126","Thu, 13 Aug 2026 16:40:00 +0900"
"2026-08-13T23:19:07.892Z","교촌치킨, 오산 초등생들과 소스 칠하며 방학 추억","조리 로봇 시연부터 고유 '붓질' 레시피 실습까지 다채 남은 4회 사회공헌 사업 연말까지 박차 교촌에프앤비는 지난 11일 경기도 오산시 지역 초등학생 25명을 초청해 외식 문화체험...","http://www.metroseoul.co.kr/article/20260813500539","Thu, 13 Aug 2026 16:40:00 +0900"
"2026-08-13T23:19:07.892Z","[유통24시] 코스맥스, 무신사와 신진 K-뷰티 지원 外","◆교촌치킨, 오산 초등학생 대상 체험 프로그램 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다. 이번 체험...","https://news.dealsitetv.com/articles/174710","Thu, 13 Aug 2026 16:30:00 +0900"
"2026-08-13T23:19:07.892Z","충남 청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","충남 청양군이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20여 명이 참석한 가운데 '2026...","https://www.ccdn.co.kr/news/articleView.html?idxno=1093764","Thu, 13 Aug 2026 16:29:00 +0900"
"2026-08-13T23:19:07.892Z","[오늘의 ESG] 쿠팡·하이트진로·에스알·롯데웰푸드·교촌치킨·풀무원...","13일 쿠팡·하이트진로·에스알·롯데웰푸드·교촌치킨·풀무원·동아오츠카·hy 등이 다양한 ESG 경영활동을 펼쳤다. 먼저 쿠팡은 광복 81주년을 맞아 독립유공자 후손의 학업지원을 위해...","http://www.financialreview.co.kr/news/articleView.html?idxno=44207","Thu, 13 Aug 2026 16:26:00 +0900"
"2026-08-13T23:19:07.892Z","[SV ESG 단신] 쿠팡, 독립유공자 후손 60명에 장학금 지원 外","/사진=교촌에프앤비 제공 ◇ 교촌, 오산 초등학생 25명 초청 ‘치킨 체험 프로그램’ 진행 교촌에프앤비가 여름방학을 맞아 경기 오산 지역 초등학생 25명을 초청해 ‘교촌치킨 체험...","https://www.socialvalue.kr/news/view/1065597493018540","Thu, 13 Aug 2026 16:22:00 +0900"
