"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-09T02:06:43.270Z","""앱에 계좌 연동하면 5% 적립""…외식업계, 자사앱 '단골 잡기' 경쟁","교촌치킨을 운영하는 교촌에프앤비(339770)는 5년 만에 앱을 리뉴얼하고 결제액의 최대 5%를 적립해 주고 포인트로 할인 메뉴를 사는 쿠폰상점을 도입했다. 아웃백스테이크하우스는...","https://n.news.naver.com/mnews/article/421/0009103849?sid=101","Sun, 09 Aug 2026 07:50:00 +0900"
"2026-08-09T02:06:43.270Z","“한국 맛 그대로는 안 통한다”…K푸드 동남아 생존법","교촌치킨도 비슷한 길을 먼저 걷고 있다. 교촌의 말레이시아 법인은 현지 이슬람개발부(JAKIM)의 기준에 맞춰 할랄 인증 매장을 확대하고 있다. 현재 교촌 말레이시아 공식 홈페이지...","https://n.news.naver.com/mnews/article/022/0004149434?sid=101","Sun, 09 Aug 2026 07:34:00 +0900"
"2026-08-09T02:06:43.270Z","치킨3사 '가맹점 상생' 비교해보니, 교촌 '영업권 보호'·bhc '신메뉴 개...","교촌치킨과 bhc, BBQ 등 국내 주요 치킨 프랜차이즈 브랜드들이 서로 다른 가맹점 상생 전략으로 가맹점주 마음을 붙잡고 있다. 교촌치킨은 가맹점주의 영업권 보호에, bhc는 신...","https://www.businesspost.co.kr/BP?command=article_view&num=444237","Sun, 09 Aug 2026 06:02:00 +0900"
"2026-08-09T02:06:43.270Z","탁구대 키만한 꿈나무들의 '강스매시'…SS-GOAL, 한국 탁구의 미래를 열...","가마치통닭, 교촌치킨, 메디콕을 비롯한 다양한 기업이 CSR(기업의 사회적 책임) 차원에서 행사에 힘을 보태며 스포츠를 통한 사회적 가치 확산에 동참했다. 행사를 기획한 안국희 두...","https://m.sports.naver.com/general/article/477/0000622536","Sat, 08 Aug 2026 19:44:00 +0900"
"2026-08-09T02:06:43.270Z","교촌, 2분기 영업익 78억 전년비 15.7%↓…""원·부자재 상승 영향""","교촌치킨을 운영하는 교촌에프앤비㈜는 올해 2분기 연결 기준 매출 1323억원, 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 매출은 전년 동기 대비 4.9% 늘었다. 원자재...","https://www.newspost.kr/news/articleView.html?idxno=224781","Sat, 08 Aug 2026 11:08:00 +0900"
"2026-08-09T02:06:43.270Z","교촌에프앤비, 신사업 성장 매출액 4.9% 증가…영업익 15.7% 감소","교촌에프앤비 전경 교촌에프앤비㈜는 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가정의 달 성수기 등으로 치킨 수요가 확대되는 등 이유로 2분기 연결기준 매출 1323억원...","http://www.sisacast.kr/news/articleView.html?idxno=98616","Sat, 08 Aug 2026 08:20:00 +0900"
"2026-08-09T02:06:43.270Z","매출 늘어도 남는 게 줄었다…교촌, 2Q 영업익 16%↓","교촌치킨을 운영하는 교촌에프앤비가 연결 기준 올해 2분기 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 교촌의 올해 2분기 매출액은 1323억원으로 전년 동기 대비 4.9%...","https://www.wolyo.co.kr/news/articleView.html?idxno=316178","Sat, 08 Aug 2026 06:58:00 +0900"
"2026-08-09T02:06:43.270Z","미국에 몇천개가 쫙 깔렸다…'치킨 브랜드' 알고보니","특히 치킨·버거·피자 등 주요 외식 프랜차이즈는 이미 성숙 단계에 접어들어 점포 수를 늘려 성장하는 기존 방식이 한계에 이르렀다는 분석이다. BBQ는 국내에서 2316개, bhc는...","https://n.news.naver.com/mnews/article/015/0005318627?sid=101","Fri, 07 Aug 2026 20:01:00 +0900"
"2026-08-09T02:06:43.270Z","교촌, 2분기 영업익 15.7% 감소…원부자재비 상승 영향","교촌치킨을 운영하는 교촌에프앤비㈜가 연결 기준 올해 2분기 영업이익 78억원을 기록했다고 오늘(7일) 밝혔습니다. 지난해 같은 기간 대비 15.7% 줄어든 수준입니다. 같은 기간...","https://n.news.naver.com/mnews/article/374/0000526298?sid=103","Fri, 07 Aug 2026 18:33:00 +0900"
"2026-08-09T02:06:43.270Z","교촌에프앤비, 2분기 매출 전년比 4.9% ↑ … 프로야구·월드컵 등 치킨...","뉴데일리 최신혜 기자 = 교촌에프앤비가 프로야구와 월드컵 등 스포츠 이벤트에 따른 치킨 수요 확대와 글로벌·신사업 성장에 힘입어 올해 2분기 외형 성장을 이어갔다. 다만 원부자재...","https://biz.newdaily.co.kr/site/data/html/2026/08/07/2026080700232.html","Fri, 07 Aug 2026 18:22:00 +0900"
