"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-18T04:12:09.073Z","교촌, 가맹점 평균 매출 7억8000만원…폐점률 0%","교촌치킨을 운영하는 교촌에프앤비가 가맹점 수익성과 운영 안정성을 앞세워 치킨 프랜차이즈 시장 내 경쟁력을 강화하고 있다. 교촌에프앤비는 지난 12일 발표한 올해 1분기 실적자료를...","https://n.news.naver.com/mnews/article/117/0004065501?sid=102","Mon, 18 May 2026 12:24:00 +0900"
"2026-05-18T04:12:09.073Z","외형보다 내실… 교촌치킨, 가맹점 상권 보호로 '폐점률 제로' 달성","경기도 성남시에 위치한 교촌에프앤비 본사.[사진=교촌에프앤비] 브랜드를 무리하게 확장하기보다 기존 점주들과의 상생을 선택한 교촌치킨의 전략이 수치로 증명됐다. 치킨 프랜차이즈 매출...","https://www.greened.kr/news/articleView.html?idxno=340856","Mon, 18 May 2026 12:00:00 +0900"
"2026-05-18T04:12:09.073Z","교촌에프앤비, 1분기 영업익 50%↓…점포 경쟁력은 견고","교촌치킨을 운영하는 교촌에프앤비가 조류인플루엔자(AI)와 고환율 등 대외 변수 여파로 올해 1분기 수익성이 크게 둔화했다. 다만 가맹점 평균 매출액과 폐점률 지표에서는 업계 평균을...","https://www.socialvalue.kr/news/view/1065581180386249","Mon, 18 May 2026 11:48:00 +0900"
"2026-05-18T04:12:09.073Z","[김광현의 기업살롱] 여전히 낮은 교촌치킨의 영업이익률 왜?","같은 기간 매출 3위 교촌치킨(교촌에프앤비)은 4565억원에서 4964억원으로 8.74% 늘었다. 1위와 2위간 격차는 더 커지고, 2, 3위간 격차는 약간 줄었다. 1위 bhc의...","http://www.nongaek.com/news/articleView.html?idxno=95407","Mon, 18 May 2026 11:46:00 +0900"
"2026-05-18T04:12:09.073Z","문닫는 외식업계서 교촌 폐점율 0%대 기록...가맹점 안정성 주목","폐점률 역시 외식업종 평균은 15.8%, 치킨 업종 평균은 12.0%로 집계됐다. 교촌은 업계 평균 대비 두 배 이상 높은 매출 수준과 현저히 낮은 폐점률을 유지하고 있다는 설명이...","https://www.joongangenews.com/news/articleView.html?idxno=519892","Mon, 18 May 2026 11:30:00 +0900"
"2026-05-18T04:12:09.073Z","교촌, 업계 평균 웃돈 가맹점 매출 7.8억원…""폐점률도 0%""","[교촌에프앤비] 국내 치킨 프랜차이즈 시장 경쟁이 치열해지는 가운데, 교촌치킨을 운영하는 교촌에프앤비가 가맹점 수익성과 운영 안정성 측면에서 견조한 흐름을 이어가고 있다. 18일...","https://www.ziksir.com/news/articleView.html?idxno=134185","Mon, 18 May 2026 11:26:00 +0900"
"2026-05-18T04:12:09.073Z","교촌치킨, 가맹점 연 매출 7.8억·폐점률 0% 기록...""업계 평균 상회""","교촌치킨을 운영하는 교촌에프앤비㈜가 가맹점 평균 매출액 7.8억 원과 폐점률 0.0%를 기록하며 브랜드 운영 안정성을 입증했다. 교촌은 지난 12일 발표한 실적자료를 통해 2025...","http://www.popcornnews.net/news/articleView.html?idxno=121570","Mon, 18 May 2026 11:16:00 +0900"
"2026-05-18T04:12:09.073Z","[유통·외식업계] 농협유통·CJ푸드빌·교촌, 농가 지원·사회공헌·가맹...","또한 외식업 전체 폐점률 15.8%, 치킨 업종 12.0%와 대비해도 현저히 낮은 수치다. 교촌은 일부 특수 매장 계약 만료 영향을 제외하면 최근까지도 0%대 폐점률을 유지해 왔다...","http://www.weeklytoday.com/news/articleView.html?idxno=776005","Mon, 18 May 2026 11:14:00 +0900"
"2026-05-18T04:12:09.073Z","경기 불황에도 ‘폐점률 0%’…자영업자 곡소리 속 살아남는 메가 브랜...","교촌치킨을 운영하는 교촌에프앤비는 지난 12일 발표한 2026년 1분기 실적자료를 통해 2026년 1분기 기준 폐점률이 0.0%라고 밝혔다. 이는 2025년 사업보고서에 기재된 폐...","https://n.news.naver.com/mnews/article/009/0005681451?sid=103","Mon, 18 May 2026 11:12:00 +0900"
"2026-05-18T04:12:09.073Z","윤홍근 BBQ 회장, 중견기업 CEO 대상…가맹점 상생 모델 구축","또 교촌에프앤비는 올해 1분기 가맹점 평균 매출액 7억8000만원과 폐점률 0.0%를 기록했다. 이는 공정거래위원회 통계 기준 치킨 업종 평균 가맹점 매출액 3억2800만원과 동종...","https://www.1conomynews.co.kr/news/articleView.html?idxno=48638","Mon, 18 May 2026 11:02:00 +0900"
