"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-13T06:57:54.910Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","청양군(군수 김홍열)이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20여 명이 참석한 가운데...","https://www.aflnews.co.kr/news/articleView.html?idxno=326309","Thu, 13 Aug 2026 15:40:00 +0900"
"2026-08-13T06:57:54.910Z","교촌치킨, 미래세대 위한 사회공헌으로 지역 상생 실천","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이번 체험 프로...","https://n.news.naver.com/mnews/article/088/0001023496?sid=004","Thu, 13 Aug 2026 15:21:00 +0900"
"2026-08-13T06:57:54.910Z","교촌, 오산 초등생 25명 초청 치킨 조리 체험...연말까지 9회 운영","참가 학생들은 로봇이 치킨을 조리하는 과정을 살펴보고, 붓을 이용해 치킨 조각마다 소스를 펴 바르는 교촌의 '붓질' 조리법을 직접 체험했다. 이후 자신이 만든 치킨을 또래 참가자들...","https://www.womentimes.co.kr/news/articleView.html?idxno=105266","Thu, 13 Aug 2026 15:16:00 +0900"
"2026-08-13T06:57:54.910Z","깐부치킨 7.3만 원·피나치공 6.4만 원…1인당 결제금액 상위는 치킨·피...","교촌치킨과 BHC, BBQ치킨은 공통적으로 40·50대가 가장 많이 결제하는 것으로 나타났다. 패스트푸드 결제추정금액 1조 411억 원 시장 규모도 커지고 있다. 와이즈앱·리테일...","http://www.sisunnews.co.kr/news/articleView.html?idxno=244246","Thu, 13 Aug 2026 14:52:00 +0900"
"2026-08-13T06:57:54.910Z","교촌치킨, 여름방학 맞이 오산시 아동과 '체험 프로그램' 진행","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이번 체험 프로그램은 약 20년...","https://www.cnbnews.com/news/articleView.html?idxno=1011449","Thu, 13 Aug 2026 14:46:00 +0900"
"2026-08-13T06:57:54.910Z","방한 외래객 2000만 시대…K푸드 '외국인 특수' 잡는다","교촌치킨 역시 이태원 플래그십 매장 '교촌필방'을 외국인 접점공간으로 적극 활용중이다. 교촌필방은 교촌 고유조리방식인 '붓질'을 모티프로 브랜드 철학과 정체성을 감각적으로 담아낸...","https://n.news.naver.com/mnews/article/031/0001049499?sid=101","Thu, 13 Aug 2026 14:38:00 +0900"
"2026-08-13T06:57:54.910Z","교촌, 오산 초등학생 초청 '치킨 체험 프로그램' 진행","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 경기 오산 지역 초등학생을 대상으로 치킨 조리 체험 프로그램을 진행했다. 교촌에프앤비는 지난 11일...","http://www.finomy.com/news/articleView.html?idxno=259159","Thu, 13 Aug 2026 14:28:00 +0900"
"2026-08-13T06:57:54.910Z","""체험부터 건강까지""…식품업계, 사회공헌 보폭 넓힌다","지난 11일 '교촌에프앤비 오산 교육원'에서 열린 '지역사회 아동과 함께하는 교촌치킨 체험 프로그램'에 참여한 아동들이 ‘붓질' 조리법을 체험하고 있다. (사진=교촌에프앤비) 13...","https://www.asiatime.co.kr/article/20260813500269","Thu, 13 Aug 2026 14:24:00 +0900"
"2026-08-13T06:57:54.910Z","교촌에프앤비, 오산 초등학생 초청 치킨 체험... 지역 상생 이어간다","교촌치킨을 운영하는 교촌에프앤비는 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이번 프로그램은 교촌에프앤비 본사가 약 2...","http://www.thefirstmedia.net/news/articleView.html?idxno=205991","Thu, 13 Aug 2026 14:16:00 +0900"
"2026-08-13T06:57:54.910Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","▲ 청양군청 제공 충남 청양군(군수 김홍열)이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20...","http://www.cctimes.kr/news/articleView.html?idxno=921769","Thu, 13 Aug 2026 14:08:00 +0900"
