"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-14T01:27:20.299Z","[게시판] 교촌에프앤비, 3천만원 규모 '제3회 이주배경 지원사업' 진행","▲ 교촌치킨을 운영하는 교촌에프앤비는 이주배경 청소년과 성인의 한국 사회 적응을 돕기 위해 3천만원 규모의 '제3회 이주배경 지원사업'을 진행한다고 14일 밝혔다. 교촌에프앤비는...","https://n.news.naver.com/mnews/article/001/0016308250?sid=101","Mon, 14 Sep 2026 10:23:00 +0900"
"2026-09-14T01:27:20.299Z","교촌에프앤비, 3000만원 규모 이주배경 지원사업 진행","전국 40여개 기관에 교촌치킨 지원…이주배경 청소년·성인 대상 기업 탐방·문화체험 프로그램 운영…진로 탐색·한국사회 적응 지원 교촌에프앤비가 이주배경 청소년과 성인의 한국 사회 적...","https://www.asiatime.co.kr/article/20260914500079","Mon, 14 Sep 2026 10:10:00 +0900"
"2026-09-14T01:27:20.299Z","""치킨 나눔부터 진로 체험까지"" 교촌, 이주배경 지원사업 확대","'우리의 좋은 맛'은 이주민센터 친구, 서울시글로벌청소년교육센터와 함께 전국 이주배경 지원기관 약 40곳을 대상으로 교촌치킨 파티를 지원한다. '우리의 멋'은 이주배경 후기청소년을...","https://n.news.naver.com/mnews/article/003/0014187726?sid=101","Mon, 14 Sep 2026 10:09:00 +0900"
"2026-09-14T01:27:20.299Z","[식음료] 동서식품 '카누 바리스타 챔피언십' / 교촌에프앤비, 이주배경...","올해 사업은 후원금 2천만원을 포함해 총 3천만원 규모로 추진되며, 전국 이주배경 지원기관 40여 곳을 대상으로 교촌치킨 나눔 행사를 진행한다. 또 이주배경 후기청소년을 대상으로...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2302083","Mon, 14 Sep 2026 10:02:00 +0900"
"2026-09-14T01:27:20.299Z","교촌에프앤비, 3000만원 규모 이주배경 지원사업 전개","우리의 좋은 맛은 사단법인 이주민센터 친구, 서울시글로벌청소년교육센터와 협력해 전국 이주배경 지원기관 40여곳을 대상으로 교촌치킨 파티를 지원하는 행사다. 우리의 멋은 이주배경 후...","https://n.news.naver.com/mnews/article/014/0005575206?sid=101","Mon, 14 Sep 2026 09:57:00 +0900"
"2026-09-14T01:27:20.299Z","교촌에프앤비, 3000만원 규모 '제3회 이주배경 지원사업' 시작","교촌치킨을 운영하는 교촌에프앤비가 이주배경 청소년 등의 사회 적응과 문화 체험을 돕기 위해 3000만원 규모의 지원사업을 진행한다. 교촌에프앤비는 '제3회 교촌 이주배경 지원사업'...","http://www.kdfnews.com/news/articleView.html?idxno=187947","Mon, 14 Sep 2026 09:50:00 +0900"
"2026-09-14T01:27:20.299Z","교촌에프앤비, 3000만원 규모 '이주배경 지원사업' 3년째 후원","교촌치킨을 운영하는 교촌에프앤비(339770)는 '제3회 교촌 이주배경 지원사업'의 일환으로 사단법인 이주민센터 친구에 교촌치킨 전국 나눔을 위한 3000만 원 규모의 후원금을 전...","https://n.news.naver.com/mnews/article/421/0009168008?sid=101","Mon, 14 Sep 2026 09:37:00 +0900"
"2026-09-14T01:27:20.299Z","가을 맞아 캠페인부터 체험·나눔까지...유통업계, 소비자 접점 확대","교촌에프앤비는 '제3회 교촌 이주배경 지원사업'을 통해 사단법인 이주민센터 친구에 후원금을 전달하고 전국 이주배경 지원기관을 대상으로 교촌치킨 파티와 문화 체험을 지원한다. 이번...","http://www.popcornnews.net/news/articleView.html?idxno=132792","Mon, 14 Sep 2026 09:30:00 +0900"
"2026-09-14T01:27:20.299Z","이주배경 청소년 돕는다…교촌, 2000만원 후원금 전달","교촌에프앤비㈜가 14일 사단법인 이주민센터 친구에 교촌치킨 전국 나눔을 위한 후원금을 전달했다고 밝혔다. 이번 후원은 '제3회 교촌 이주배경 지원사업'의 일환으로 진행됐다. 전달식...","https://www.newsquest.co.kr/news/articleView.html?idxno=300821","Mon, 14 Sep 2026 09:26:00 +0900"
"2026-09-14T01:27:20.299Z","교촌, 3000만원 규모 ‘이주배경 지원사업’ 후원","교촌에프앤비는 ‘제3회 교촌 이주배경 지원사업’의 일환으로 사단법인 이주민센터 친구에 교촌치킨 전국 나눔을 위한 후원금을 전달했다고 14일 밝혔다. 후원금 전달식은 지난 9일 서울...","https://n.news.naver.com/mnews/article/016/0002696670?sid=101","Mon, 14 Sep 2026 09:24:00 +0900"
