"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-21T01:31:15.336Z","치킨 중량표시제 두 달째…""소비자 여전히 '한 마리 양' 몰라""","대상은 BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨 등 매출·가맹점 규모 상위 10대 브랜드를 포함한 가...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=488894","Mon, 21 Sep 2026 10:14:00 +0900"
"2026-09-21T01:31:15.336Z","외식업계, 아시안게임 응원 마케팅…할인·'메달세트' 선보여","교촌치킨을 운영하는 교촌에프앤비는 다음 달 4일까지 교촌치킨 앱에서 주문 횟수 등에 따라 혜택을 제공하는 '교촌 메달 챌린지'를 진행한다고 21일 밝혔다. 일반 치킨 메뉴를 한 차...","https://n.news.naver.com/mnews/article/001/0016325396?sid=101","Mon, 21 Sep 2026 10:07:00 +0900"
"2026-09-21T01:31:15.336Z","[유통갤러리] 롯데웰푸드, 의성마늘햄 출시 20주년 기념 브랜드 캠페인...","◆교촌치킨, 스포츠 응원 열기 더할 '교촌 메달 챌린지' 진행 교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기에 맞춰 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다....","https://theviewers.co.kr/View.aspx?No=4235625","Mon, 21 Sep 2026 10:06:00 +0900"
"2026-09-21T01:31:15.336Z","추석 앞두고 유통·외식·레저업계 이벤트 풍성...할인부터 체험까지 혜...","교촌에프앤비는 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다. 앱에서 일반 치킨 메뉴를 주문하면 동메달과 은메달을, 미션 메뉴인 윙콤비를 주문하면 금메달을 받...","http://www.popcornnews.net/news/articleView.html?idxno=133619","Mon, 21 Sep 2026 10:04:00 +0900"
"2026-09-21T01:31:15.336Z","교촌치킨, 3번 주문하면 5000원 쿠폰…자체 앱 고객 잡는다","반복 주문에 따라 혜택을 높여 배달 플랫폼이 아닌 교촌치킨앱 이용을 확대하려는 전략이다. 교촌에프앤비는 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다고 21일...","https://www.newsquest.co.kr/news/articleView.html?idxno=301321","Mon, 21 Sep 2026 09:58:00 +0900"
"2026-09-21T01:31:15.336Z","교촌치킨, '메달 챌린지' 진행…주문 횟수 따라 할인 혜택","10월 4일까지 교촌치킨앱에서 진행되는 '교촌 메달 챌린지'. 사진=교촌에프앤비 제공 매일일보 = 류빈 기자 | 교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기에 맞춰 10월 4일까...","https://www.m-i.kr/news/articleView.html?idxno=1416524","Mon, 21 Sep 2026 09:46:00 +0900"
"2026-09-21T01:31:15.336Z","[식음료브리핑] 동서식품, '카누 바리스타 챔피언십' 성료 외","교촌치킨, 앱 주문하면 메달 증정···최대 5천원 쿠폰 교촌에프앤비는 스포츠 경기 시즌에 맞춰 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다. 일반 치킨 주문 1회...","https://www.seoulfn.com/news/articleView.html?idxno=638398","Mon, 21 Sep 2026 09:22:00 +0900"
"2026-09-21T01:31:15.336Z","교촌치킨, 아시안 게임 기간 '메달 챌린지'…앱 주문 시 혜택 제공","교촌에프앤비(339770)는 교촌치킨 앱에서 주문 시 단계별로 혜택을 제공하는 '교촌 메달 챌린지'를 내달 4일까지 진행한다고 21일 밝혔다. 이달 19일 개막한 일본 아이치·나고...","https://n.news.naver.com/mnews/article/421/0009182344?sid=101","Mon, 21 Sep 2026 09:14:00 +0900"
"2026-09-21T01:31:15.336Z","변우석, 싱가포르 찍고 25일 타이베이로…아시아 투어 계속","교촌치킨 앱 이벤트를 통해 100명을 초청하며 당첨자는 10월 2일 발표될 예정이다. 변우석은 올해 MBC 드라마 '21세기 대군부인'에서 이안대군 역으로 시청자들과 만난 뒤 팬미...","https://www.topstarnews.net/news/articleView.html?idxno=16201783","Sun, 20 Sep 2026 23:18:00 +0900"
"2026-09-21T01:31:15.336Z","치킨 3사, 자사앱 멤버십 경쟁… 배달앱 대신 자체 주문 강화","20일 업계에 따르면 교촌치킨과 bhc, BBQ 등 주요 치킨 프랜차이즈는 자사앱에서 구매 실적에 따라 혜택을 제공하는 멤버십 제도를 운영하고 있다. 일회성 할인에 그치지 않고 주...","https://www.newscj.com/news/articleView.html?idxno=3434202","Sun, 20 Sep 2026 16:22:00 +0900"
