"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-09T04:06:36.192Z","치킨 전문점 2026년 9월 브랜드평판... BHC, 교촌치킨, BBQ 順","치킨 전문점 브랜드에 대한 소비자평판 2026년 9월 빅데이터 분석결과, 1위 BHC 2위 교촌치킨 3위 BBQ 순으로 분석됐다. 한국기업평판연구소는 대한민국 소비자들이 사랑하는...","https://www.energy-news.co.kr/news/articleView.html?idxno=228032","Wed, 09 Sep 2026 12:22:00 +0900"
"2026-09-09T04:06:36.192Z","KGC 웅진씽크빅 교촌에프앤비 外(유통家 이모저모)","한일 아동 대상 치킨 체험 진행= 교촌에프앤비(대표 송종화)가 지난달 28일 서울 신촌점에서 한국과 일본 아동 등 57명을 초청해 '글로벌 행복 지원 프로그램'을 진행했습니다. 참...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3074774","Wed, 09 Sep 2026 11:26:00 +0900"
"2026-09-09T04:06:36.192Z","치킨 전문점 브랜드평판 9월 빅데이터 분석결과…1위 BHC·2위 교촌치킨...","한국기업평판연구소가 치킨 전문점 브랜드평판 2026년 9월 빅데이터를 분석한 결과, 1위 BHC, 2위 교촌치킨, 3위 BBQ 순으로 나타났다고 밝혔다. 연구소는 2026년 8월...","https://www.cbci.co.kr/news/articleView.html?idxno=605180","Wed, 09 Sep 2026 11:18:00 +0900"
"2026-09-09T04:06:36.192Z","콘서트부터 요리대회까지… 식품가 체험전","교촌치킨은 지역 관광과 미식을 결합한다. 오는 12일부터 13일까지 제주 서귀포 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에 참여해 '교촌 푸드존'과 조리 체험 프로...","https://www.pressman.kr/news/articleView.html?idxno=103574","Wed, 09 Sep 2026 10:58:00 +0900"
"2026-09-09T04:06:36.192Z","""치킨으로 韓日 아동 잇는다"" 교촌, 글로벌 행복 지원 프로그램 진행","교촌에 따르면 이번 행사는 지난달 28일 서울 교촌치킨 신촌점에서 열렸으며 한국 아동 15명과 일본 아동 15명을 비롯해 양국 대학생 봉사자, 한국지역아동센터연합회와 일본 에히메현...","https://n.news.naver.com/mnews/article/003/0014178980?sid=101","Wed, 09 Sep 2026 10:53:00 +0900"
"2026-09-09T04:06:36.192Z","교촌에프앤비, ‘아동건강 지원사업’ 5년 차…글로벌로 지원 범위 확장","교촌치킨을 운영하는 교촌에프앤비는 ‘아동건강 지원사업’의 일환으로 지난달 28일 서울 교촌치킨 신촌점에서 ‘글로벌 행복 지원 프로그램’을 개최하고, 한·일 아동과 양국 관계자 57...","https://www.g-enews.com/view.php?ud=202609091034323756056c162803_1","Wed, 09 Sep 2026 10:48:00 +0900"
"2026-09-09T04:06:36.192Z","[프랜차이즈 Pick] 아동 지원부터 친환경 활동까지 사회적 역할 다각화","9일 업계에 따르면 교촌에프앤비는 '아동건강 지원사업'의 하나로 지난 8월 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 및 관계자 57명을 초청해 '글로벌 행복 지원 프로그램...","https://www.lcnews.co.kr/news/articleView.html?idxno=207979","Wed, 09 Sep 2026 10:46:00 +0900"
"2026-09-09T04:06:36.192Z","교촌, 한일 아동 초청해 ‘글로벌 행복지원’…사회공헌 해외로 확장","교촌에프앤비가 국내를 넘어 해외 아동까지 아우르는 사회공헌의 지평을 넓혔다. 교촌은 지난달 28일 서울... 치킨이라는 매개체를 통해 양국 미래세대가 자연스럽게 어울리며 상생과 나...","https://n.news.naver.com/mnews/article/020/0003746804?sid=101","Wed, 09 Sep 2026 10:44:00 +0900"
"2026-09-09T04:06:36.192Z","교촌, 아동건강 지원 해외로 넓혔다···한일 아동 '치킨 붓질' 체험","| 스마트비즈 = 김선주 기자 | 교촌치킨이 제품을 판매하는 데서 나아가 소비자가 직접 치킨 조리 과정을 경험하는 체험형 콘텐츠를 확대하고 있다. 한일 아동을 대상으로 한 사회공헌...","https://www.smartbizn.com/news/articleView.html?idxno=153410","Wed, 09 Sep 2026 10:32:00 +0900"
"2026-09-09T04:06:36.192Z","교촌, 아동건강 지원 해외로 확대…한일 아동 57명 체험","교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 '글로벌 행복 지원 프로그램'을 열고 한국과 일본 아동 및 양국 관계자 57명을 대상으로 교촌치킨 소스 바르기 체험을 진행했다...","http://www.kdfnews.com/news/articleView.html?idxno=187737","Wed, 09 Sep 2026 10:30:00 +0900"
