"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-13T01:06:10.667Z","신한은행, 'SOL트래블×SOL LINK' 이벤트…항공권등 푸짐한 경품 눈길","신한은행은 오는 16일부터 19일까지는 SOL트립앤J 체크카드(JCB) 고객을 대상으로 '땡겨요' 교촌치킨 1만원 즉시 할인 행사도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를 주문한...","https://www.public25.com/news/articleView.html?idxno=50517","Mon, 13 Jul 2026 09:58:00 +0900"
"2026-07-13T01:06:10.667Z","삼계탕ㆍ냉면ㆍ치킨 배달, 달걀 사용 음식점 등 집중 점검","치킨 중량표시제는 상위 10개 치킨가맹본부(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨)를 대상으로 시행...","http://www.foodnews.co.kr/news/articleView.html?idxno=119343","Mon, 13 Jul 2026 09:56:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, ‘SOL트래블 x SOL LINK 연계 이벤트’ 실시","신한은행은 오는 16일부터 19일까지 나흘간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요에서 교촌치킨 메뉴를 2만원 이상 결제하면 1만원을 즉시 할인해주는 행사도 진행한...","https://n.news.naver.com/mnews/article/016/0002669334?sid=101","Mon, 13 Jul 2026 09:54:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, 'SOL트래블 x 쏠 링크 연계 이벤트'실시...8월 31일까지 진행","아울러 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴...","https://www.joongangenews.com/news/articleView.html?idxno=532297","Mon, 13 Jul 2026 09:38:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, ‘SOL LINK’ 연계 이벤트…일본 왕복항공권 경품 제공","신한은행은 오는 16일부터 19일까지 SOL트립앤J 체크카드(JCB) 고객을 대상으로 '땡겨요' 교촌치킨 1만원 즉시 할인 이벤트도 진행한다. 땡겨요에서 교촌치킨 메뉴를 주문한 뒤...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572606354303","Mon, 13 Jul 2026 09:34:00 +0900"
"2026-07-13T01:06:10.667Z","[금융권 이모저모]하나은행, 더욱 빠르고 투명한 'Fast-Fit 송금 서비스...","신한은행은 오는 16일부터 19일까지 SOL트립앤J 체크카드(JCB) 고객을 대상으로 교촌치킨 1만원 즉시 할인 이벤트도 진행할 예정이다. 신한은행 관계자는 ""SOL트래블·트립 계...","https://www.businessplus.kr/news/articleView.html?idxno=114033","Mon, 13 Jul 2026 09:32:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, SOL LINK 계좌 연계 마케팅 강화","아울러 신한은행은 16일부터 19일까지 나흘간 SOL트립앤J 체크카드(JCB) 이용 고객을 대상으로 '땡겨요'에서 교촌치킨을 2만원 이상 주문하면 1만원을 즉시 할인해주는 프로모션...","https://www.g-enews.com/view.php?ud=202607130914024637cd0bfacc1c_1","Mon, 13 Jul 2026 09:26:00 +0900"
"2026-07-13T01:06:10.667Z","맘스터치, 한·일 Z세대 사로잡았다..대학생 선호도 1위 버거 등극","굽네(22%), 교촌(20.2%) 등 치킨 전문 브랜드보다 높은 순위다. 버거뿐 아니라 치킨 카테고리에서도 대학생 소비자들의 확실한 선택지로 자리잡았음을 보여줬다. 앞서 맘스터치는...","https://kpenews.com/View.aspx?No=4146274","Mon, 13 Jul 2026 09:24:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, 'SOL트래블 x 쏠 링크 연계 이벤트' 실시","한편 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2447959","Mon, 13 Jul 2026 09:21:00 +0900"
"2026-07-13T01:06:10.667Z","신한은행, 'SOL트래블·트립' 결제계좌 'SOL LINK' 연계 이벤트 실시","땡겨요 앱에서 교촌치킨 메뉴를 주문하고 땡겨요페이 간편결제를 통해 해당 카드로 2만원 이상 결제하면 1만원을 즉시 할인한다. 신한은행 관계자는 “SOL트래블·트립 계열 체크카드는...","https://n.news.naver.com/mnews/article/030/0003446897?sid=101","Mon, 13 Jul 2026 09:20:00 +0900"
