"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-30T01:32:43.680Z","두유·바나나·고추까지…식품업계 '발효의 재발견'","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 29일까지 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에서 만나 볼 수 있다. 발효공방1991은 이...","https://n.news.naver.com/mnews/article/119/0003126912?sid=101","Sun, 30 Aug 2026 09:00:00 +0900"
"2026-08-30T01:32:43.680Z","[이주의 유통포인트] 현대百, 자원순환 캠페인 실시…롯데, 경상권 수해...","교촌치킨이 날개를 반으로 자른 신규 부위 '하프윙'에 정육순살을 더한 신메뉴 '윙콤비' 10종을 출시했다. 사진=교촌에프앤비 ◇ 교촌, 윙을 반으로 자른 '하프윙'에 순살 더한 신...","https://www.pointdaily.co.kr/news/articleView.html?idxno=317210","Sat, 29 Aug 2026 19:44:00 +0900"
"2026-08-30T01:32:43.680Z","사람이 사라지는 가게들…불어난 인건비 때문일까? 대면이 불편해서일...","일례로 교촌치킨과 bhc의 일부 매장에서는 닭을 튀기는 업무를 로봇이 맡고 있다. 조리 로봇을 배치한 김밥집도 눈에 띈다. 맘스터치는 한 걸음 더 나가 서비스 로봇 전문기업과 인공...","https://n.news.naver.com/mnews/article/011/0004656428?sid=101","Sat, 29 Aug 2026 15:35:00 +0900"
"2026-08-30T01:32:43.680Z","교촌치킨, 하프윙에 순살 더한 '윙콤비' 출시","교촌치킨이 신규 부위인 하프윙과 정육순살을 함께 담은 신메뉴를 선보인다. 교촌에프앤비는 하프윙과 순살을 조합한 ‘윙콤비’ 10종을 출시했다고 27일 밝혔다. 하프윙은 닭 날개 가운...","https://n.news.naver.com/mnews/article/448/0000636316?sid=101","Sat, 29 Aug 2026 14:11:00 +0900"
"2026-08-30T01:32:43.680Z","“잘 팔리는 맛, 다른 데 또 넣는다”…라면은 만두로, 크림빵은 과자로","교촌치킨은 닭 날개를 반으로 자른 ‘하프윙’과 정육 순살을 함께 구성한 ‘윙콤비’를 내놓으며 부위 조합에 변화를 줬고, 대상 종가는 얼갈이배추와 열무를 조합한 ‘열무얼갈이겉절이’를...","https://n.news.naver.com/mnews/article/022/0004154638?sid=101","Sat, 29 Aug 2026 08:02:00 +0900"
"2026-08-30T01:32:43.680Z","[신상잇슈] 빙그레 '식후관리 워터'·오뚜기 '열찐만두'","▲ 교촌치킨을 운영하는 교촌에프앤비는 날개를 반으로 자른 신규 부위 '하프윙'에 정육 순살을 더한 신메뉴 '윙콤비'를 출시했다. ▲ 메가MGC커피 예능프로그램 '흑백요리사'에 출연...","https://n.news.naver.com/mnews/article/001/0016277634?sid=101","Sat, 29 Aug 2026 07:00:00 +0900"
"2026-08-30T01:32:43.680Z","무인 다점포 폭발·신진 다브랜드 확장 이유는","메가커피 41.2%, 백억커피 18.3%, 교촌치킨 20.9%, 가마치통닭 14.6%, 명랑핫도그 19.6% 등이 대표적이다. 이유가 뭘까. 우선 장기 점주가 자녀 세대에게 추가...","https://n.news.naver.com/mnews/article/024/0000107856?sid=101","Fri, 28 Aug 2026 21:01:00 +0900"
"2026-08-30T01:32:43.680Z","교촌치킨, 신메뉴 '윙콤비' 출시…하프윙·순살로 선택지 넓힌다","출처=교촌치킨 교촌치킨을 운영하는 교촌에프앤비가 새롭게 개발한 '하프윙'과 정육순살을 한 번에 즐길 수 있는 신메뉴 '윙콤비'를 출시하며 메뉴 경쟁력 강화에 나섰다. 윙콤비는 날개...","http://www.biztribune.co.kr/news/articleView.html?idxno=358094","Fri, 28 Aug 2026 17:26:00 +0900"
"2026-08-30T01:32:43.680Z","'청소년에게 꿈과 희망을'…청소년 자립지원 '청나래' 치킨 파티","이날 치킨은 교촌에프앤비의 후원으로 마련됐으며, 청소년 시설과 함께 운영되고 있는 노인 요양시설에도 전달됐다. 지난 2011년 출범한 청나래는 매년 40여명의 지역 청소년들에게 장...","https://n.news.naver.com/mnews/article/088/0001025699?sid=102","Fri, 28 Aug 2026 17:14:00 +0900"
"2026-08-30T01:32:43.680Z","[요즘신상] '아는 맛'에 색다른 한 수… 신제품 '이색 조합' 눈길","500㎖ 페트병 형태로 휴대와 섭취가 간편하며 열량은 15㎉, 당류는 0g으로 구성했다. 쿠팡, 컬리 등 주요 온라인 채널을 통해 판매될 예정이다. 오뚜기,교촌치킨,풀무원,사조대림...","https://www.newscj.com/news/articleView.html?idxno=3428419","Fri, 28 Aug 2026 12:44:00 +0900"
