"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-21T08:08:38.312Z","""일상 속 영웅들에 마음 전한다""... 교촌치킨, 대학RCY '촌스러버 프로젝...","사진=교촌에프앤비 교촌치킨 운영사 교촌에프앤비의 대표 사회공헌 캠페인 '촌스러버 프로젝트'가 벌써 6회차를 맞이했다. 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에서 '제6회...","http://www.thefirstmedia.net/news/articleView.html?idxno=199803","Thu, 21 May 2026 16:18:00 +0900"
"2026-05-21T08:08:38.312Z","[유통 브리핑] 아웃백·교촌·버거킹","[사진 = 교촌에프앤비 제공] ◇교촌치킨, 제6회 대학RCY '촌스러버 프로젝트'에 기부금 기탁 교촌에프앤비㈜는 지난 15일 서울 중구 대한적십자사에서 '제6회 촌스러버(Chon'...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=89902","Thu, 21 May 2026 16:02:00 +0900"
"2026-05-21T08:08:38.312Z","""배달앱 치킨 중량, 숨은 정보 찾기인가…'꼼수 표시' 개선 필요""","특히 쿠팡이츠 앱 내 BHC, 교촌치킨, BBQ 등은 가게정보를 클릭하면 별도 외부 페이지로 연결되는 구조였다. 소비자가 해당 페이지에서 직접 메뉴별 중량을 찾아야 했다. 요기요와...","https://n.news.naver.com/mnews/article/629/0000501276?sid=101","Thu, 21 May 2026 15:12:00 +0900"
"2026-05-21T08:08:38.312Z","교촌에프앤비, 대한적십자사에 1억5000만원 기탁… 치킨 나눔 확대","올해는 대한적십자사 소속 대학RCY 회원들이 오는 12월까지 약 8개월간 전국 각지에서 교촌치킨 5,000마리를 전달할 예정이다. 교촌 임직원과 전국 가맹점주들도 현장 봉사에 참여...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065592075764864","Thu, 21 May 2026 14:50:00 +0900"
"2026-05-21T08:08:38.312Z","'치킨 중량 어디에?'…배달앱 중량표시 '숨은 그림 찾기' 지적","협의회는 △BBQ △BHC △교촌치킨 △처갓집양념치킨 △굽네치킨 등 5개 치킨 프랜차이즈와 △배달의민족 △쿠팡이츠 △요기요 △땡겨요 등 4개 배달앱을 대상으로 치킨 중량 표시 현황...","https://www.cstimes.com/news/articleView.html?idxno=706796","Thu, 21 May 2026 14:24:00 +0900"
"2026-05-21T08:08:38.312Z","[ESG] ""치킨으로 전하는 응원"" 교촌, 전국에 5000마리 나눔 나선다","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 제6회 대학RCY '촌스러버 프로젝트'에 기부금 1억5천만 원 기탁. [사진=교촌에프앤비] 교촌치킨이 대학생 봉사단과 함께 전국 취약계층에...","https://www.joongangenews.com/news/articleView.html?idxno=520835","Thu, 21 May 2026 14:00:00 +0900"
"2026-05-21T08:08:38.312Z","교촌치킨, 대학생 봉사단 지원 위해 대한적십자사에 1억 5000만 원 기탁","교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사 본사에서 '제6회 촌스러버 프로젝트' 기부금 전달식을 개최하고, 총 1억 5000만 원의 후원금을 기탁했다고...","https://www.cnbnews.com/news/articleView.html?idxno=1002356","Thu, 21 May 2026 13:56:00 +0900"
"2026-05-21T08:08:38.312Z","[민주 식품가] 굽네치킨·CJ제일제당·교촌치킨","올해는 대학RCY 회원들이 12월까지 전국에 교촌치킨 5000마리를 전달한다. 임직원과 가맹점주도 현장 봉사에 참여한다. 앞서 환경미화원, 급식조리원, 경찰, 노인, 아동 등을 대...","http://www.iminju.net/news/articleView.html?idxno=164169","Thu, 21 May 2026 13:08:00 +0900"
"2026-05-21T08:08:38.312Z","교촌치킨, 대학RCY ‘촌스러버 프로젝트’에 1억5000만원 기탁","[교촌에프앤비 제공] 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에서 ‘제6회 촌스러버(Chon’s Lover) 프로젝트’ 기부금 전달식을 열고, 1억50...","https://n.news.naver.com/mnews/article/016/0002646508?sid=101","Thu, 21 May 2026 11:18:00 +0900"
"2026-05-21T08:08:38.312Z","배달앱 영양표시 의무화 예고… 치킨업계, '메뉴 경쟁' 넘어 '운영 경쟁...","교촌치킨의 간장시리즈 제품 이미지. [사진=교촌치킨 홈페이지 캡처] 21일 공정거래위원회 가맹사업 현황 통계에 따르면 지난 2024년 기준 치킨 업종 가맹점 평균 매출은 3억280...","https://www.greened.kr/news/articleView.html?idxno=341118","Thu, 21 May 2026 11:15:00 +0900"
