"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-13T03:08:45.340Z","교촌에프앤비 오산 아동 초청 조리체험 진행","교촌에프앤비,송종화 지난 11일 '교촌에프앤비 오산 교육원'에서 열린 '지역사회 아동과 함께하는 교촌치킨 체험 프로그램'에 참여한 아동들이 '붓질' 조리법을 체험하고 있다. 교촌에...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071971","Thu, 13 Aug 2026 11:48:00 +0900"
"2026-08-13T03:08:45.340Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","충남 청양군이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20여 명이 참석한 가운데 '2026...","https://www.ccdailynews.com/news/articleView.html?idxno=2434034","Thu, 13 Aug 2026 11:24:00 +0900"
"2026-08-13T03:08:45.340Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하","［동양일보 유환권 기자］ ▲ 청양군이 교촌치킨과 납품계약을 맺은 홍고추 출하식을 개최했다. 청양군은 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업...","https://www.dynews.co.kr/news/articleView.html?idxno=861670","Thu, 13 Aug 2026 11:22:00 +0900"
"2026-08-13T03:08:45.340Z","[식음료] 교촌 아동 치킨체험 / 하이트진로 베트남 장학금 / 롯데웰푸드...","◼︎ 교촌, 오산 아동 초청 치킨 체험 프로그램 교촌에프앤비는 여름방학을 맞아 경기도 오산 지역 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2265461","Thu, 13 Aug 2026 11:20:00 +0900"
"2026-08-13T03:08:45.340Z","청양군, 교촌치킨 계약재배 홍고추 출하…올해 93톤 납품","충남 청양군이 교촌치킨에 납품하는 계약재배 홍고추 출하를 시작했다. 올해 21개 농가가 참여해 총 93톤의 계약 물량을 확보하며 3년 연속 안정적인 판로를 이어가고 있다. 청양군은...","https://www.newstnt.com/news/articleView.html?idxno=713825","Thu, 13 Aug 2026 11:18:00 +0900"
"2026-08-13T03:08:45.340Z","교촌치킨, 조리로봇 보고 '붓질'도 직접…오산 어린이들의 치킨 만들기","교촌치킨을 운영하는 교촌에프앤비는 지난 11일 오산 교육원에 지역 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다. 교촌이 약 20년간 본사를 두었던 오산지역 어린이...","https://www.e-science.co.kr/news/articleView.html?idxno=133483","Thu, 13 Aug 2026 11:06:00 +0900"
"2026-08-13T03:08:45.340Z","청양 홍고추 93t 교촌치킨 원료로 공급","청양군 제공 충남 청양지역 농가가 올해 계약재배한 홍고추 93t이 교촌치킨 원료로 공급된다. 13일 청양군에 따르면 올해 교촌치킨 계약재배 사업에는 농가 21곳이 참여해 8.8㏊에...","http://www.ccnnews.co.kr/news/articleView.html?idxno=413429","Thu, 13 Aug 2026 11:04:00 +0900"
"2026-08-13T03:08:45.340Z","[유통가 NOW] 매드포갈릭, 팀홀튼, 블루엘리펀트, 더본코리아, 교촌치킨...","◇ 교촌치킨, 미래세대 위한 사회공헌으로 지역 상생 실천 교촌치킨을 운영하는 교촌에프앤비가 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다....","https://www.ekn.kr/web/view.php?key=20260813020362364","Thu, 13 Aug 2026 11:02:00 +0900"
"2026-08-13T03:08:45.340Z","청양 홍고추 93톤 ‘교촌치킨’ 간다…3년째 계약재배로 판로 확보","21개 농가 8.8㏊ 참여…㎏당 4100원 확정가격으로 BHN바이오 납품, 농가 소득 안정 기대 청양지역 농가에서 생산한 홍고추 93톤이 교촌치킨 원료로 공급된다. 시세 변동과 관...","https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608131057377810896","Thu, 13 Aug 2026 11:02:00 +0900"
"2026-08-13T03:08:45.340Z","[청양소식]교촌치킨에 계약재배 납품 '홍고추' 출하 등","청양군은 교촌치킨에 계약재배로 납품되는 홍고추를 출하했다고 13일 밝혔다. 21개 농가가 8.8㏊ 규모로 계약재배에 참여한다. 총계약 물량은 93t에 달한다. 매주 4t 내외의 물...","https://n.news.naver.com/mnews/article/003/0014124979?sid=102","Thu, 13 Aug 2026 10:49:00 +0900"
