"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-05T04:15:41.698Z","[민주 식품가] 빙그레·맘스터치·교촌","교촌에프앤비는 자사 주문앱 교촌치킨앱을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 강화했다고 5일 밝혔다. 이번 개편으로 포인트 적립을 확대하고 쿠폰상점과 상품권 공유 서비스 교촌...","http://www.iminju.net/news/articleView.html?idxno=167625","Wed, 05 Aug 2026 12:04:00 +0900"
"2026-08-05T04:15:41.698Z","[굿모닝! 5일 식품업계 소식] CJ제일제당·동원F&B·빙그레·대상·교촌에...","교촌치킨을 운영하는 교촌에프앤비는 애플리케이션(앱) '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 강화한다. 멤버십 포인트 적립을 확대하고 고객 참여형 포인트 적립 이...","https://www.goodkyung.com/news/articleView.html?idxno=289951","Wed, 05 Aug 2026 11:36:00 +0900"
"2026-08-05T04:15:41.698Z","교촌에프앤비, 주문앱 개편으로 멤버십 기반 고객 서비스 강화","교촌에프앤비는 5일 ‘교촌치킨앱’을 리뉴얼하고 멤버십 혜택 확대와 신규 기능을 적용했다고 밝혔다. 이번 개편은 기존 주문 기능 중심의 앱 운영에서 벗어나 포인트 활용, 고객 참여,...","http://www.lawissue.co.kr/view.php?ud=20260805112545577204ead0791_12","Wed, 05 Aug 2026 11:36:00 +0900"
"2026-08-05T04:15:41.698Z","[프랜차이즈 Pick] 앱 개편부터 신메뉴까지 고객 접점 나서","5일 업계에 따르면 교촌에프앤비는 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 강화했다. 구매 금액에 따른 3단계 멤버십 등급별 포인트 적립률을 최대 5...","https://www.lcnews.co.kr/news/articleView.html?idxno=206074","Wed, 05 Aug 2026 11:34:00 +0900"
"2026-08-05T04:15:41.698Z","CJ올리브네트웍스 동원F&B 교촌에프앤비 外(유통家 이모저모)","자사 주문앱 전면 개편= 교촌에프앤비(대표 송종화)가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의를 대폭 강화합니다. 멤버십 포인트를 최대 5%까지 확대하고,...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071234","Wed, 05 Aug 2026 11:34:00 +0900"
"2026-08-05T04:15:41.698Z","2030은 햄버거, 4050은 치킨 많이 먹었다","와이즈앱 패스트푸드 브랜드 결제금액 조사 맘스터치는 20대 이하가, 맥도날드는 30대 교촌치킨은 40대, BBQ는 50대가 1위 차지 연령별로 패스트푸드 결제 성향이 다르다는 조사...","https://n.news.naver.com/mnews/article/009/0005716835?sid=103","Wed, 05 Aug 2026 10:58:00 +0900"
"2026-08-05T04:15:41.698Z","안토, 부에노 비치클럽 오픈…교촌에프앤비, '교촌치킨앱' 리뉴얼 [유통...","교촌에프앤비, '교촌치킨앱' 리뉴얼 교촌에프앤비는 자사앱 '교촌치킨앱'을 리뉴얼하고 멤버십과 주문 기능을 개편했다고 5일 밝혔다. 이번 개편을 통해 멤버십 혜택을 확대하고 '쿠폰상...","https://www.sisaon.co.kr/news/articleView.html?idxno=203254","Wed, 05 Aug 2026 10:58:00 +0900"
"2026-08-05T04:15:41.698Z","""주문 넘어 멤버십 플랫폼으로"" 교촌, 주문앱 전면 개편","교촌에프앤비가 포인트로 할인 메뉴를 구매하는 '쿠폰상점'과 상품권 공유 서비스를 새롭게 도입하는 등 자사 주문 애플리케이션 '교촌치킨앱'의 멤버십 혜택과 이용 편의성을 강화한다고...","https://n.news.naver.com/mnews/article/003/0014109208?sid=101","Wed, 05 Aug 2026 10:38:00 +0900"
"2026-08-05T04:15:41.698Z","교촌, '교촌치킨앱' 리뉴얼로 자사앱 고도화…""혜택·편의 강화""","포인트 적립 5% 확대…쿠폰상점·교촌포켓 등 신규 서비스 도입 교촌치킨을 운영하는 교촌에프앤비가 자사앱 '교촌치킨앱'을 리뉴얼하며 자사앱 고도화에 나섰다. 교촌은 멤버십 혜택과 고...","http://www.srtimes.kr/news/articleView.html?idxno=209168","Wed, 05 Aug 2026 10:22:00 +0900"
"2026-08-05T04:15:41.698Z","교촌에프앤비, '교촌1991스쿨'로 20대 소비자 공략","참가 신청은 8월 4일부터 17일까지 교촌치킨 앱에서 가능하며, 추첨을 통해 총 20명을 선발한다. 당첨자는 8월 20일 발표되며, 프로그램은 8월 28일 경기도 오산시에 위치한...","https://www.econovill.com/news/articleView.html?idxno=747072","Wed, 05 Aug 2026 10:18:00 +0900"
