"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-14T06:54:38.861Z","[프랜차이즈 Pick] 매장 운영부터 신메뉴·협업 전개","호텔 20층 옥상 정원에서 오후 6시부터 9시까지 진행되며, 방문객은 문베어 크래프트 비어 4종을 무료로 시음할 수 있고 교촌치킨과 호텔 시그니처 메뉴를 함께 담은 '콜라보 플래터...","https://www.lcnews.co.kr/news/articleView.html?idxno=206581","Fri, 14 Aug 2026 15:48:00 +0900"
"2026-08-14T06:54:38.861Z","교촌치킨에 수제맥주·재즈까지…문베어, 인천 송도서 '선셋 비어 가든...","[사진=교촌에프앤비] 교촌에프앤비의 수제맥주 브랜드 '문베어'가 호텔 루프톱에서 재즈 공연과 수제맥주, 교촌치킨을 함께 즐길 수 있는 여름 프로모션을 선보인다. 호텔·리조트와의 협...","https://www.joongangenews.com/news/articleView.html?idxno=540096","Fri, 14 Aug 2026 15:30:00 +0900"
"2026-08-14T06:54:38.861Z","""재즈와 치맥 즐겨볼까"" 교촌 '문베어', 송도 '선셋 비어 가든' 선봬","교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 재즈 공연과 치맥을 즐길 수 있는 '문베어 선셋 비어 가든'을 운영한다고 14일 밝혔다....","https://n.news.naver.com/mnews/article/003/0014128454?sid=103","Fri, 14 Aug 2026 15:07:00 +0900"
"2026-08-14T06:54:38.861Z","교촌 문베어, 홀리데이 인 인천 송도와 맞손... '문베어 선셋 비어 가든...","교촌치킨을 운영하는 교촌에프앤비는 문베어가 홀리데이 인 인천 송도와 함께 한여름 밤 재즈 공연과 수제맥주를 즐길 수 있는 '문베어 선셋 비어 가든'을 운영한다고 14일 밝혔다. 이...","http://www.thefirstmedia.net/news/articleView.html?idxno=206128","Fri, 14 Aug 2026 14:48:00 +0900"
"2026-08-14T06:54:38.861Z","[유통가 오늘] 세븐일레븐ㆍ신세계프라퍼티ㆍ교촌에프앤비ㆍ서울우유","교촌 수제맥주 '문베어', 홀리데이 인 인천 송도서 '선셋 비어 가든' 운영 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 한...","https://www.cnbnews.com/news/articleView.html?idxno=1011639","Fri, 14 Aug 2026 14:46:00 +0900"
"2026-08-14T06:54:38.861Z","문베어, 홀리데이 인 인천 송도서 재즈·수제맥주 행사","교촌치킨 플래터와 문베어 수제맥주를 함께 즐길 수 있도록 구성했다. 현장에서는 문베어 크래프트 비어 4종을 무료로 시음할 수 있다. 윈디힐 라거, 짙은밤 페일에일, 여름밤 IPA,...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=477495","Fri, 14 Aug 2026 14:40:00 +0900"
"2026-08-14T06:54:38.861Z","송도 루프탑서 즐기는 재즈와 수제맥주…문베어 '선셋 비어 가든'","심재민 인턴기자 = 교촌치킨을 운영하는 교촌에프앤비㈜의 수제맥주 브랜드 문베어가 '홀리데이 인 인천 송도'와 함께 '문베어 선셋 비어 가든'을 운영한다고 14일 밝혔다. 8월 한...","https://www.newspim.com/news/view/20260814000324","Fri, 14 Aug 2026 14:29:00 +0900"
"2026-08-14T06:54:38.861Z","[민주 식품가] 교촌·BBQ·스타벅스","오는 28일까지 매주 금요일 호텔 20층 헤븐리 가든에서 문베어 크래프트 비어 4종을 무료로 시음할 수 있으며 교촌치킨과 연계한 메뉴도 선보인다. 콜라보 플래터를 주문하면 윈디힐...","http://www.iminju.net/news/articleView.html?idxno=168094","Fri, 14 Aug 2026 13:24:00 +0900"
"2026-08-14T06:54:38.861Z","교촌 문베어, 호텔 옥상 정원서 재즈·수제맥주 결합 여름 행사 진행","교촌치킨과 호텔 메뉴를 함께 구성한 콜라보 플래터도 준비됐다. 플래터에는 교촌치킨 순살 메뉴와 스낵, 호텔 메뉴 등이 포함되며, 주문 시 문베어 수제맥주 4종을 무제한으로 제공한다...","http://www.lawissue.co.kr/view.php?ud=202608141314542916204ead0791_12","Fri, 14 Aug 2026 13:16:00 +0900"
"2026-08-14T06:54:38.861Z","송도 20층 옥상서 즐기는 여름밤 치맥…교촌 문베어, 재즈 비어가든 연...","호텔에서 진행하는 여름 '비어페스타'에 문베어 수제맥주와 교촌치킨, 라이브 재즈 공연을 결합했다. 공간의 특징은 송도 도심을 내려다보는 옥상정원이다. 일반적인 실내 호텔 식음료 행...","https://www.e-science.co.kr/news/articleView.html?idxno=133562","Fri, 14 Aug 2026 12:00:00 +0900"
