"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-08T05:03:56.782Z","교촌치킨, 제주서 '미니벨로 페스타' 참여···조리 체험 운영","교촌에프앤비 관계자는 ""이번 '제주&교촌 미니벨로 페스타'는 자전거 라이딩과 제주의 자연, 미식을 동시에 즐길 수 있는 특별한 축제""라며 ""참가자들이 제주의 아름다운 풍경을 배경으...","http://www.finomy.com/news/articleView.html?idxno=260997","Tue, 08 Sep 2026 13:50:00 +0900"
"2026-09-08T05:03:56.782Z","교촌에프앤비, 제주 미니벨로 페스타서 푸드존·조리 체험 운영","교촌에프앤비 관계자는 ""이번 '제주&교촌 미니벨로 페스타'는 자전거 라이딩과 제주의 자연, 미식을 동시에 즐길 수 있는 특별한 축제""라며 ""참가자들이 제주의 아름다운 풍경을 배경으...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=484972","Tue, 08 Sep 2026 13:46:00 +0900"
"2026-09-08T05:03:56.782Z","교촌치킨, '제주&교촌 미니벨로 페스타'서 조리 체험·미식 프로그램 운...","교촌치킨을 운영하는 교촌에프앤비㈜가 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에서 '교촌 푸드존'과 조리 체험 프로그램 '교...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=87959","Tue, 08 Sep 2026 12:58:00 +0900"
"2026-09-08T05:03:56.782Z","[식음료] 풀무원 김포공항 라운지 / 대상펫라이프 고양이 영양식 / 교촌...","◼︎ 교촌치킨, 제주 미니벨로 축제서 조리체험 운영 교촌에프앤비는 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에서 '교촌 푸드...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2294528","Tue, 08 Sep 2026 11:56:00 +0900"
"2026-09-08T05:03:56.782Z","교촌, 제주 미니벨로 페스타서 '푸드존·조리 체험' 운영","교촌치킨을 운영하는 교촌에프앤비가 제주에서 열리는 자전거 관광 축제에 참여해 푸드존과 조리 체험 프로그램을 선보인다. 교촌에프앤비는 오는 12일부터 13일까지 제주 서귀포시 중문골...","http://www.newslock.co.kr/news/articleView.html?idxno=135777","Tue, 08 Sep 2026 11:48:00 +0900"
"2026-09-08T05:03:56.782Z","[뉴스워커_교촌치킨] 제주 미니벨로 페스타서 '푸드존·조리 체험' 운영","교촌치킨을 운영하는 교촌에프앤비가 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에서 푸드존과 조리 체험 프로그램을 운영한다고 8...","https://www.newsworker.co.kr/news/articleView.html?idxno=503134","Tue, 08 Sep 2026 11:40:00 +0900"
"2026-09-08T05:03:56.782Z","교촌치킨, 제주 라이딩 축제서 '치킨 조리 체험'…관광객 접점 넓힌다","참가자들이 교촌치킨의 조리 과정 중 하나인 '붓질'을 직접 체험하는 프로그램이다. 붓을 이용해 치킨 조각마다 소스를 바르는 교촌 특유의 조리 방식을 직접 경험할 수 있도록 했다....","https://n.news.naver.com/mnews/article/030/0003464671?sid=103","Tue, 08 Sep 2026 11:24:00 +0900"
"2026-09-08T05:03:56.782Z","[민주 식품가] 교촌에프앤비·하이트진로·CJ프레시웨이","오는 12일에는 어린이 방문객을 대상으로 교촌1991스쿨을 운영하며 참가자들은 치킨 조각에 붓으로 소스를 바르는 교촌의 조리 방식을 직접 체험할 수 있다. 행사에서는 1.7㎞ 구간...","http://www.iminju.net/news/articleView.html?idxno=169195","Tue, 08 Sep 2026 11:20:00 +0900"
"2026-09-08T05:03:56.782Z","CJ제일제당·교촌치킨, 글로벌 주류 품평회 2관왕 달성·제주&교촌 미니...","CJ제일제당의 프리미엄 K-증류주 브랜드 'jari(자리)'가 미국 시장 출시를 앞두고 글로벌 주류 품평회에서 잇따라 수상한 한편 교촌치킨은 '제주&교촌 미니벨로 페스타'서 조리...","http://www.wsobi.com/news/articleView.html?idxno=317772","Tue, 08 Sep 2026 11:20:00 +0900"
"2026-09-08T05:03:56.782Z","교촌치킨, 제주 미니벨로 페스타서 '붓질' 체험…라이딩에 미식 더한다","교촌치킨을 운영하는 교촌에프앤비는 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에 참여한다. 행사장에는 치킨을 맛보는 푸드존과...","https://www.e-science.co.kr/news/articleView.html?idxno=134966","Tue, 08 Sep 2026 11:08:00 +0900"
