"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-10T05:56:23.818Z","교촌에프앤비, 2Q 잠정 매출액 1323억...전년동기比 4.9%↑","교촌에프앤비 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 매출액은 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가정의 달 성수기 등으로 치킨 수요가 확대...","http://www.thevaluenews.co.kr/news/view.php?idx=200646","Mon, 10 Aug 2026 14:44:00 +0900"
"2026-08-10T05:56:23.818Z","농심, 편의점별 다른 맛 포테토칩 출시…4사 전용 상품 선보여","농심은 최근 외식 브랜드와의 협업 감자칩도 잇달아 선보이고 있다. 교촌치킨과 협업한 ‘포테토칩 교촌간장치킨맛’, 동대문엽기떡볶이와 함께 만든 ‘엽떡 로제맛 포테토칩’ 등이 대표적이...","https://n.news.naver.com/mnews/article/448/0000632578?sid=100","Mon, 10 Aug 2026 13:58:00 +0900"
"2026-08-10T05:56:23.818Z","K-치킨 미주 공략 박차...BBQ 멕시코 1호 매장 오픈, bhc는 미국서 두 자...","교촌치킨은 이보다 앞선 2007년 미국 시장에 진출했다. LA 코리아타운에 문을 연 미드윌셔점은 교촌의 첫 해외 매장이자 글로벌 사업의 출발점이다. 교촌은 지난해 9월 약 7개월간...","http://www.consumernews.co.kr/news/articleView.html?idxno=761111","Mon, 10 Aug 2026 11:34:00 +0900"
"2026-08-10T05:56:23.818Z","BBQ, 멕시코시티 첫 매장 오픈…중남미 사업 확대","국내 치킨 프랜차이즈 기업들의 해외 진출도 이어지고 있다. 교촌에프앤비는 해외 시장에서 매장을 운영하며 현지 파트너와 함께 사업을 진행하고 있다. 국내 치킨 브랜드들이 해외 매장을...","https://www.lcnews.co.kr/news/articleView.html?idxno=206273","Mon, 10 Aug 2026 11:08:00 +0900"
"2026-08-10T05:56:23.818Z","농심 포테토칩, 편의점 4사마다 다른 '4가지 맛' 승부","지난 3월 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'을 출시했으며 해당 제품은 출시 한 달 만에 판매량 200만 봉을 넘어섰다. 지난 6월에는 동대문엽기떡볶이와 협업한 '포테토칩...","http://www.finomy.com/news/articleView.html?idxno=258799","Mon, 10 Aug 2026 10:54:00 +0900"
"2026-08-10T05:56:23.818Z","교촌에프앤비, 2분기 영업익 15.7%↓... 원부자재 가격 상승 부담","교촌에프앤비는 2분기 매출 증가 배경으로 원자재 공급 정상화와 프로야구 인기, 월드컵 및 가정의 달 성수기에 따른 치킨 수요 확대를 꼽았다. 글로벌 매장 운영 정상화와 주류 등 신...","https://www.meconomynews.com/news/articleView.html?idxno=200331","Mon, 10 Aug 2026 10:04:00 +0900"
"2026-08-10T05:56:23.818Z","농심, 편의점마다 다른 '포테토칩'…CU·GS25 등 전용 4종 출시","교촌치킨과 만든 '포테토칩 교촌간장치킨맛', 동대문엽기떡볶이의 메뉴를 접목한 '엽떡 로제맛 포테토칩' 등이 대표적이다. 농심,포테토칩,CU,GS25,세븐일레븐,이마트24,편의점전용...","https://www.newscj.com/news/articleView.html?idxno=3423725","Mon, 10 Aug 2026 09:44:00 +0900"
"2026-08-10T05:56:23.818Z","농심, 편의점 4사 전용 맞춤형 '포테토칩' 4종 출시","아울러 농심은 외식 브랜드와도 협업해 감자칩 제품군을 확대하고 있다. 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'과 동대문엽기떡볶이와 함께 선보인 '엽떡 로제맛 포테토칩' 등이 대...","https://n.news.naver.com/mnews/article/001/0016241732?sid=101","Mon, 10 Aug 2026 09:36:00 +0900"
"2026-08-10T05:56:23.818Z","농심, 취향껏 고르는 편의점 4사 4색 '포테토칩' 선봬","한편 농심은 유명 프랜차이즈 업체와 손잡고 포테토칩의 다양한 맛을 잇달아 선보였다. 최근에는 교촌치킨과 '포테토칩 교촌간장치킨맛'을 출시한 데 이어 동대문엽기떡볶이와 '포테토칩 엽...","https://n.news.naver.com/mnews/article/629/0000522947?sid=101","Mon, 10 Aug 2026 09:04:00 +0900"
"2026-08-10T05:56:23.818Z","교촌치킨 앱 이용자수 67만 명, 1위 굳건...bhc, 1년 새 16.5% 증가하며 ...","배달앱 의존도를 낮추기 위한 치킨 프랜차이즈들의 자사앱 경쟁이 치열해지는 가운데 교촌치킨이 지난달 기준 월간 활성 이용자(MAU) 1위 자리를 지켰다. bhc는 지난해 같은 기간보...","http://www.consumernews.co.kr/news/articleView.html?idxno=761046","Mon, 10 Aug 2026 06:10:00 +0900"
