"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-12T01:25:19.968Z","육계값 하락에 치킨업계 '숨통'…""가격보다 수급 안정""","교촌치킨은 닭고기 가격 상승에 따른 본사 부담도 컸다. 교촌치킨 관계자는 ""가맹점에 공급하는 계육 가격에는 상한선이 있어 시중 닭 가격이 이를 넘어 상승하더라도 가맹점에 그대로 전...","https://daily.hankooki.com/news/articleView.html?idxno=1404401","Sat, 12 Sep 2026 10:00:00 +0900"
"2026-09-12T01:25:19.968Z","치킨 먹고 찍고 공유한다…신제품 승부처 된 경험형 마케팅","교촌치킨은 브랜드 모델 변우석을 앞세운 팬밋업으로 고객 참여를 확대하고 있다. 교촌은 이달 10일부터 30일까지 ‘2026 교촌치킨 X 변우석 팬밋업’ 이벤트를 진행하고 있다. 교...","https://n.news.naver.com/mnews/article/022/0004158373?sid=101","Sat, 12 Sep 2026 07:22:00 +0900"
"2026-09-12T01:25:19.968Z","교촌치킨, 브랜드 모델 '변우석 팬미팅' 내달 13일 진행한다","교촌치킨이 자사 브랜드 모델인 배우 변우석과 함께하는 팬밋업 'To.YOU(당신에게만 전하는 단 하루의 초대)'를 앞두고 앱 소비자들을 위한 특별 프로모션을 진행한다. 프로모션은...","http://www.newsbrite.net/news/articleView.html?idxno=200335","Fri, 11 Sep 2026 17:54:00 +0900"
"2026-09-12T01:25:19.968Z","교촌치킨, 변우석 팬밋업 연다...고객 100명 초청","우먼타임스 = 최인영 기자 교촌에프앤비가 브랜드 모델 배우 변우석과 함께하는 팬밋업 'To.YOU(당신에게만 전하는 단 하루의 초대)'를 앞두고 교촌치킨앱 고객을 위한 특별 프로모...","https://www.womentimes.co.kr/news/articleView.html?idxno=106143","Fri, 11 Sep 2026 17:14:00 +0900"
"2026-09-12T01:25:19.968Z","[프랜차이즈 Pick] 계절 식재료·매장 이용 시간에 맞춰 판매","교촌치킨은 자체 앱에서 메뉴 구매와 팬미팅을 연계한 행사를 진행한다. 9월 30일까지 지정된 세트를 구매한 고객 가운데 100명을 추첨해 10월 13일 열리는 팬미팅에 초청하는 방...","https://www.lcnews.co.kr/news/articleView.html?idxno=208169","Fri, 11 Sep 2026 17:04:00 +0900"
"2026-09-12T01:25:19.968Z","[맛집로드]공단과 들녘이 키운 맛…지금 가야 할 구미 맛집","전국구 치킨 프랜차이즈인 '교촌치킨' 역시 1991년 구미 송정동의 작은 통닭집에서 출발했다. 반면 선산읍·산동읍·고아읍 등 읍면 지역은 청국장, 추어탕, 선산곱창처럼 오랜 손맛을...","https://n.news.naver.com/mnews/article/417/0001158076?sid=103","Fri, 11 Sep 2026 17:02:00 +0900"
"2026-09-12T01:25:19.968Z","교촌치킨, 변우석 팬미팅 연다…앱 고객 100명 초청","교촌치킨이 브랜드 모델 배우 변우석과 고객이 만나는 팬미팅을 연다. 교촌에프앤비는 변우석과 함께하는 팬밋업 ‘To.YOU(당신에게만 전하는 단 하루의 초대)’를 앞두고 교촌치킨앱...","https://www.sentv.co.kr/article/view/sentv202609110191","Fri, 11 Sep 2026 16:30:00 +0900"
"2026-09-12T01:25:19.968Z","교촌치킨, 제주 미니벨로 페스타서 체험 프로그램 운영","교촌에프앤비가 운영하는 교촌치킨이 오는 12~13일 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에 참여한다. 교촌은 행사장에 푸드존을 마련해 허니 싱글윙...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5061300","Fri, 11 Sep 2026 16:10:00 +0900"
"2026-09-12T01:25:19.968Z","""변우석 만나려면 앱으로""⋯교촌, 자사앱 키운다","교촌치킨을 운영하는 교촌에프앤비는 배우 변우석과 함께하는 팬밋업 행사를 앞두고 자사앱 고객 대상 프로모션을 진행한다고 11일 밝혔다. 교촌은 최근 출시한 신메뉴 '윙콤비'로 구성된...","https://n.news.naver.com/mnews/article/031/0001057681?sid=101","Fri, 11 Sep 2026 16:06:00 +0900"
"2026-09-12T01:25:19.968Z","교촌치킨, 변우석과 또 만난다... 앱 고객 100명 팬밋업 초청","사진=교촌치킨 교촌치킨이 브랜드 모델 배우 변우석과 함께하는 팬 행사를 올해도 이어간다. 신메뉴 구매와 팬밋업을 연계해 자사앱 고객과의 접점을 확대한다는 계획이다. 교촌치킨을 운영...","http://www.thefirstmedia.net/news/articleView.html?idxno=208399","Fri, 11 Sep 2026 15:42:00 +0900"
