"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-02T09:13:49.383Z","교촌치킨 3년째 닭고기 수급난… 속타는 가맹점주","교촌치킨이 3년째 닭고기 수급난에 허덕이면서 월드컵 성수기를 앞둔 가맹점주들의 속이 까맣게 타고 있다. 교촌치킨을 운영하는 교촌에프앤비는 공급처를 확보하기 위해 안간힘을 쓰고 있지...","https://n.news.naver.com/mnews/article/082/0001383526?sid=101","Tue, 02 Jun 2026 18:08:00 +0900"
"2026-06-02T09:13:49.383Z","치킨값 3만원 시대... BBQ, 가격 인상 대신 '부담은 본사가' 정책 눈길","앞서 교촌치킨도 일부 메뉴 중량 조정으로 비판을 받은 뒤 운영 방침을 원상 복구한 바 있으며, 식품의약품안전처는 이 같은 논란을 계기로 지난해 12월부터 치킨 중량 표시제를 시행했...","https://www.ppss.kr/news/articleView.html?idxno=297670","Tue, 02 Jun 2026 17:59:00 +0900"
"2026-06-02T09:13:49.383Z","가맹점주 모자(母子) 시구·시타…교촌치킨, ‘교촌1991 브랜드데이’ ...","삼성라이온즈파크서 고객 100명 초청..체험존 운영 및 다양한 먹거리 제공 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비가 프로야구 팬들을 위해 개최한 '교촌1991 브랜드...","https://www.inthenews.co.kr/news/article.html?no=87627","Tue, 02 Jun 2026 17:58:00 +0900"
"2026-06-02T09:13:49.383Z","교촌치킨 '교촌1991 브랜드데이' 삼성 라이온즈전 마무리","현대경제신문 최효경 기자 | 국내 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전을 마무리 했다고 2일 밝혔다...","http://www.finomy.com/news/articleView.html?idxno=255186","Tue, 02 Jun 2026 17:38:00 +0900"
"2026-06-02T09:13:49.383Z","BBQ, 57개국 800개 매장… 해외 진출 기업 감소 속 '이슬람 시장' 브루나...","반면 교촌치킨은 공식 홈페이지 기준 해외 15개국에서 67개 매장을 운영하고 있으며, bhc는 2026년 5월 기준 해외 8개국에서 45개 매장을 운영 중이다. BBQ의 해외 매장...","http://www.fieldnews.kr/news/articleView.html?idxno=29026","Tue, 02 Jun 2026 17:10:00 +0900"
"2026-06-02T09:13:49.383Z","프로야구와 만난 교촌…관람권 얻고 치킨 즐기며 '일석이조'","교촌치킨을 운영하는 교촌에프앤비는 프로야구 구단 삼성 라이온즈와 협업으로 '교촌1991 브랜드데이' 행사를 성료했다고 2일 밝혔다. 교촌은 지난 5월29일에 대구 삼성라이온즈파크에...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5026611","Tue, 02 Jun 2026 16:56:00 +0900"
"2026-06-02T09:13:49.383Z","교촌치킨, 프로야구 삼성 라이온즈전서 브랜드데이 진행","교촌은 교촌치킨앱 야구응원세트 구매 고객 및 교촌 공식 인스타그램 이벤트 등 당첨자 총 100명의 야구팬에게 삼성 라이온즈전 경기 관람권을 증정했다. 또한 블랙시크릿팝콘, 포테토칩...","https://www.ziksir.com/news/articleView.html?idxno=135671","Tue, 02 Jun 2026 16:56:00 +0900"
"2026-06-02T09:13:49.383Z","교촌, 삼성 라이온즈전 '교촌1991 브랜드데이' 성료...가맹점주 모자 마...","교촌은 교촌치킨앱 야구응원세트 구매 고객 및 교촌 공식 인스타그램 이벤트 등 당첨자 총 100명의 야구팬에게 삼성 라이온즈전 경기 관람권을 증정했다. 또한 블랙시크릿팝콘, 포테토칩...","http://www.updownnews.co.kr/news/articleView.html?idxno=317419","Tue, 02 Jun 2026 16:36:00 +0900"
"2026-06-02T09:13:49.383Z","교촌, 프로야구 팬과 함께한 '교촌1991 브랜드데이' 성료","교촌치킨을 운영하는 교촌에프앤비는 지난달 29일 대구 삼성라이온즈파크에서 열린 삼성 라이온즈와 두산 베어스 경기에서 '교촌1991 브랜드데이'를 진행했다고 2일 밝혔다. 교촌은 교...","http://www.thefirstmedia.net/news/articleView.html?idxno=200546","Tue, 02 Jun 2026 16:30:00 +0900"
"2026-06-02T09:13:49.383Z","교촌치킨, 삼성 라이온즈전 ‘교촌1991 브랜드데이’ 성료…가맹점주 모...","교촌은 교촌치킨앱 야구응원세트 구매 고객과 공식 인스타그램 이벤트 당첨자 등 총 100명의 야구팬을 초청해 경기 관람 기회를 제공했다. ▲ [사진=교촌에프앤비] 현장에서는 블랙시크...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597541433656","Tue, 02 Jun 2026 16:20:00 +0900"
