"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-17T10:15:19.583Z","K-푸드 인기에... 중국서 다시 간판 올리는 BBQ","교촌치킨도 지난해 9월 중국 길림성 지역 외식 전문기업과 마스터 프랜차이즈 계약을 체결하고 현지 사업 확대에 나섰다. 올해 1분기 기준 중국 내 교촌치킨 매장은 18개다. 다만 사...","https://www.ajunews.com/view/20260616194118114","Wed, 17 Jun 2026 17:34:00 +0900"
"2026-06-17T10:15:19.583Z","'닭'가슴살부터 막걸리까지…치킨업계, 외식 넘어 간편식 시장 진출","교촌치킨을 운영하는 교촌에프앤비는 HMR과 함께 막걸리·수제맥주 등 주류 시장 공략에 나서고 있다. 교촌은 지난 2021년 수제맥주 브랜드 '문베어브루잉'을 인수하면서 수제맥주 시...","https://www.asiatime.co.kr/article/20260617500434","Wed, 17 Jun 2026 17:08:00 +0900"
"2026-06-17T10:15:19.583Z","체코 잡고 분위기 띄운 월드컵… 대전 소상공인 특수 살아날까","BBQ는 자사 앱 운영시간을 조정했으며, BHC역시 자사 앱을 통한 세트메뉴 할인을, 교촌치킨도 각각의 대표 메뉴를 3000원씩 할인한다. 소규모 치킨집 역시 가게 현수막을 통해...","https://www.joongdo.co.kr/web/view.php?key=20260617010004873","Wed, 17 Jun 2026 17:02:00 +0900"
"2026-06-17T10:15:19.583Z","'승자의 저주' 피자헛 청산…차액가맹금 분쟁 새 국면","소송 리스크 커지자…합의 카드 꺼낸 본사들 업계에서는 이번 사태가 bhc, 교촌치킨, 맘스터치 등 대형 프랜차이즈 중심으로 진행·예고된 수천억원 규모의 차액가맹금 반환 소송에 적잖...","https://n.news.naver.com/mnews/article/293/0000086417?sid=101","Wed, 17 Jun 2026 16:31:00 +0900"
"2026-06-17T10:15:19.583Z","젠슨 황도 인정한 K-푸드…관심은 뜨거운데 식품업계 주가는 왜 힘 못 쓰...","교촌치킨의 간장시리즈 제품 이미지. [사진=교촌치킨 홈페이지 캡처] 국내 식품업계에 대한 소비자 관심은 여전히 견조한 흐름을 보이고 있다. 한국기업평판연구소에 따르면 지난 5월 1...","https://www.greened.kr/news/articleView.html?idxno=342754","Wed, 17 Jun 2026 15:36:00 +0900"
"2026-06-17T10:15:19.583Z","외식·가정간편식 경계 허물어졌다…기업들 영역 넘나들기","비에이치시(BHC)는 지난해 편의점 씨유(CU)와 협업해 브리토·김밥·삼각김밥 등을 출시했고, 교촌치킨은 지난해 간편식 브랜드인 ‘소싯’을 선보였다. 지앤푸드가 운영하는 굽네몰 역...","https://n.news.naver.com/mnews/article/028/0002810060?sid=101","Wed, 17 Jun 2026 15:18:00 +0900"
"2026-06-17T10:15:19.583Z","대한적십자사, 제주여상 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 16일 제주여자상업고등학교(교장 진규섭)를 방문해 단체헌혈에 참여한 학생 70명에게 교촌치킨 45마리(금90만원 상당)를 전달했다. 이번 물품은...","https://www.newsjeju.net/news/articleView.html?idxno=422223","Wed, 17 Jun 2026 13:52:00 +0900"
"2026-06-17T10:15:19.583Z","가맹점주 승소했지만 돈 제대로 못 받는다? 피자헛 차액가맹금 판결 後...","지난해 3월엔 치킨 프랜차이즈 '교촌치킨(교촌에프앤비)' 가맹점주 200여명이 ""차액가맹금 산정 기준이나 방식을 계약서에 제대로 밝히지 않았다""며 가맹본부를 상대로 부당이득금 반환...","https://n.news.naver.com/mnews/article/665/0000007570?sid=101","Wed, 17 Jun 2026 10:54:00 +0900"
"2026-06-17T10:15:19.583Z","치킨 빅3에 도전장…CJ제일제당 '소바바' 독립 브랜드 키운다","교촌·BBQ·bhc 등 이른바 ‘치킨 빅3’가 지배하는 국내 치킨 시장에 대형 식품기업이 독립 브랜드를 앞세워 시장 공략에 나선 것은 사실상 이번이 처음이다. 독보적인 기술력을 바...","https://n.news.naver.com/mnews/article/018/0006308006?sid=101","Wed, 17 Jun 2026 10:13:00 +0900"
"2026-06-17T10:15:19.583Z","제주적십자사, 제주여상 헌혈자에 교촌치킨 전달","대한적십자사 제주특별자치도지사(회장 정태근)는 지난 16일 제주여자상업고등학교를 방문해 단체헌혈에 참여한 학생 70명에게 교촌치킨 45마리(90만원 상당)를 전달했다. 이번 물품은...","http://www.samdailbo.com/news/articleView.html?idxno=266136","Wed, 17 Jun 2026 10:10:00 +0900"
