"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-19T21:23:06.155Z","매장도, 편의점도, 치킨집도 '팀코리아'… 유통가 응원전 후끈","대한체육회 공식 후원사인 BBQ는 국가대표 선수단에 격려금 1억원을 전달했고, 교촌치킨은 지상파 중계방송에 노출되는 가상광고를 촬영해 이를 SNS에 인증한 고객 중 추첨을 통해 제...","https://www.wikitree.co.kr/articles/1160664","Sat, 19 Sep 2026 16:22:00 +0900"
"2026-09-19T21:23:06.155Z","가맹점은 탄탄한데 본사는 덜 남는다…교촌의 수익성 역설","국내 치킨 프랜차이즈 ‘빅3’ 가운데 교촌치킨은 유독 매장이 적다. BBQ와 bhc가 각각 2000개가 넘는 가맹점을 운영하는 것과 달리 교촌은 1300여개 수준에 머물고 있다....","https://www.sentv.co.kr/article/view/sentv202609180198","Sat, 19 Sep 2026 07:02:00 +0900"
"2026-09-19T21:23:06.155Z","아시안게임 개막인데 F&B·편의점 온도차…'희비' 갈린 이유는","교촌치킨은 MBC와 SBS 중계방송에 노출되는 가상광고를 촬영해 SNS(소셜미디어)에 인증한 고객 중 추첨을 통해 제품 교환권을 증정한다. bhc는 자사 앱에서 하루 한 차례 응원...","https://n.news.naver.com/mnews/article/008/0005416054?sid=101","Sat, 19 Sep 2026 07:00:00 +0900"
"2026-09-19T21:23:06.155Z","시차는 없는데 특수는?…아시안게임 앞둔 유통가 기대 반 우려 반","교촌치킨은 중계방송에 등장하는 가상광고를 촬영해 인증한 고객을 대상으로 추첨을 통해 제품교환권을 제공하는 이벤트를 진행 중이다. BBQ는 금요일 인기 메뉴 4000원 할인과 9월...","https://www.ajunews.com/view/20260918165049211","Sat, 19 Sep 2026 06:02:00 +0900"
"2026-09-19T21:23:06.155Z","36개 팀 본선 격돌에 숙박권 추첨까지… 오산 코스프레 축제 D-1 카운트...","우수상 1팀에도 마스크팩, 교촌 치킨 쿠폰, 스타벅스 음료권, 이뮨 에너지샷 세트에 박찬호 크림으로 불리는 리커버리 스포츠겔을 포함한 20만 원 상당의 상품을 제공한다. 무대 위...","http://www.ttlnews.com/news/articleView.html?idxno=3145357","Fri, 18 Sep 2026 18:00:00 +0900"
"2026-09-19T21:23:06.155Z","[글로벌 K유통의 필수는 상생 ②] 외식업계, 가맹점과 함께 웃고 지역농...","교촌치킨은 출고가 상한제를 통해 원자재 가격 상승분을 가맹본사가 부담하고 있으며, 향후 수급 불안에 대응할 수 있는 메뉴 개발을 추진 중이다. 작년부터 이어온 전용유 지원책을 올해...","https://www.goodkyung.com/news/articleView.html?idxno=291588","Fri, 18 Sep 2026 17:04:00 +0900"
"2026-09-19T21:23:06.155Z","교촌에프앤비, 자회사 실적 올려주고 본체 수익성은 '뚝'","개별 영업이익률 8.6→4.5%…원가 부담 가중 영향 닭고기·소스 등 자회사 매입 규모 1년새 28.9% 늘어 프랜차이즈 치킨 브랜드 ‘교촌치킨’을 운영하는 교촌에프앤비가 외형 성...","https://www.topdaily.kr/articles/112017","Fri, 18 Sep 2026 15:33:00 +0900"
"2026-09-19T21:23:06.155Z","[미리보는 국감] BBQ·투썸·버거킹·명륜당·하남F&B…5년째 반복된 프...","이헌승 국민의힘 의원은 교촌이 순살치킨 중량을 700g에서 500g으로 줄이고 원육을 닭다리살 100%에서 닭가슴살 혼합으로 변경하면서도 가격을 2만3,000원으로 유지한 점을 '...","http://www.srtimes.kr/news/articleView.html?idxno=212859","Fri, 18 Sep 2026 15:22:00 +0900"
"2026-09-19T21:23:06.155Z","외식비 오르는데…식품업계, 자사 앱서 할인 확대","교촌치킨은 최근 앱 멤버십 제도를 개편하며 포인트 적립 혜택을 확대했다. 기존 등급별 적립률 0.5%, 1%, 2%를 '싱글(신규고객)' 1%, '콤보' 3%, '시그니처' 5%로...","https://n.news.naver.com/mnews/article/003/0014199724?sid=103","Fri, 18 Sep 2026 13:44:00 +0900"
"2026-09-19T21:23:06.155Z","“입소문 탔다, 시차도 없다”…아시안게임에 설레는 K-푸드 [언박싱]","교촌치킨은 17일부터 다음 달 4일까지 ‘힘찬 응원의 순간, 교촌과 함께 교촌 메달 챌린지’를 하고 있다. 주문 시 받는 메달 수에 따라 포인트와 할인쿠폰을 지급한다. bbq는 금...","https://n.news.naver.com/mnews/article/016/0002699368?sid=101","Fri, 18 Sep 2026 11:30:00 +0900"
