"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-05T21:48:27.287Z","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼… ""멤버십 세분화 ·배...","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼은...","http://www.biztribune.co.kr/news/articleView.html?idxno=356987","Wed, 05 Aug 2026 22:58:00 +0900"
"2026-08-05T21:48:27.287Z","""최소 주문 금액 없다"" 교촌치킨, 자사 주문앱 혜택 강화","교촌치킨을 운영하는 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼을 통해 주문 기능 중심이었던 앱...","https://www.wolyo.co.kr/news/articleView.html?idxno=316054","Wed, 05 Aug 2026 21:28:00 +0900"
"2026-08-05T21:48:27.287Z","교촌에프앤비, 멤버십 및 편의성 강화한 '교촌치킨앱' 리뉴얼 오픈","교촌에프앤비가 주문 중심의 기존 앱을 개편해 멤버십 혜택과 고객 편의 기능을 대폭 강화한 '교촌치킨앱'을 5일 새롭게 선보였다고 밝혔다. 교촌에프앤비에 따르면 이번 리뉴얼은 최대...","https://www.fetv.co.kr/news/articleView.html?idxno=307925","Wed, 05 Aug 2026 18:00:00 +0900"
"2026-08-05T21:48:27.287Z","교촌치킨 자사앱 리뉴얼, ""멤버십 혜택 및 고객 편의 강화""","교촌치킨이 자사앱을 리뉴얼해 멤버십 혜택과 고객 편의 기능을 강화한다. 교촌치킨은 주문 기능 중심이었던 기존 자사앱을 고객 혜택과 이용 편의성에 초점을 맞춰 개편했다고 5일 밝혔다...","https://www.businesspost.co.kr/BP?command=article_view&num=444047","Wed, 05 Aug 2026 17:30:00 +0900"
"2026-08-05T21:48:27.287Z","교촌치킨, 자사앱 전면 개편... 멤버십·상품권 공유 기능 강화","사진=교촌에프앤비 배달 플랫폼 의존도를 낮추고 자체 고객 접점을 확대하려는 외식업계 경쟁이 치열해지는 가운데 교촌치킨이 자사 주문앱 기능과 멤버십 혜택을 대폭 강화한다. 단순 주문...","http://www.thefirstmedia.net/news/articleView.html?idxno=205397","Wed, 05 Aug 2026 17:06:00 +0900"
"2026-08-05T21:48:27.287Z","[식음료] 빙그레 어린이 바둑대회 / 상미당홀딩스 폭염 꾸러미 / 교촌 주...","◼︎ 교촌, 주문앱 개편…포인트·상품권 공유 확대 교촌에프앤비는 자사 주문앱 '교촌치킨앱'을 개편하고 멤버십 혜택과 주문 편의 기능을 강화한다고 5일 밝혔다. 멤버십 회원은 구매...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2257245","Wed, 05 Aug 2026 17:06:00 +0900"
"2026-08-05T21:48:27.287Z","교촌에프앤비, '교촌치킨앱' 리뉴얼… 멤버십 혜택·고객 편의 강화","교촌치킨을 운영하는 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼을 통해 멤버십 포인트 적립을 확...","https://www.cnbnews.com/news/articleView.html?idxno=1010502","Wed, 05 Aug 2026 16:50:00 +0900"
"2026-08-05T21:48:27.287Z","교촌치킨앱 전면 개편…멤버십·할인 혜택 강화로 고객 접점 확대","주문 기능 중심이던 ‘교촌치킨앱’을 고객 혜택과 편의성을 강화한 멤버십 플랫폼으로 전면 개편하면서 충성 고객 확보와 앱 이용 활성화에 속도를 낸다. 교촌에프앤비는 5일 ‘교촌치킨앱...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599166586832","Wed, 05 Aug 2026 16:48:00 +0900"
"2026-08-05T21:48:27.287Z","강남하이퍼학원 의대관, ‘의대 합격냥 성향 테스트’ 온라인 프로모션","학원 측은 테스트 참여자 가운데 추첨을 통해 총 200명에게 배달의민족 모바일상품권(3만원권), 교촌치킨 세트, 올리브영 상품권(1만원권), 맘스터치 싸이버거 세트, CU 모바일상...","https://www.asiatoday.co.kr/kn/view.php?key=20260805001637161","Wed, 05 Aug 2026 16:42:00 +0900"
"2026-08-05T21:48:27.287Z","[유통가 NOW] 교촌치킨앱 리뉴얼·노랑풍선 아동 여행 지원·상미당홀딩...","◇ 교촌에프앤비, 주문앱에 쿠폰상점·상품권 공유 기능 추가 교촌치킨을 운영하는 교촌에프앤비가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 편의 기능을 강화한다고 5일 밝혔...","https://www.ekn.kr/web/view.php?key=20260805026289899","Wed, 05 Aug 2026 16:40:00 +0900"
