"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-07T07:48:42.387Z","교촌, 협력사 마진 ‘0원’ 일방 인하…법원 “엄한 처벌 불가피”","문제가 된 거래는 치킨을 튀기는 전용유 유통 과정에서 벌어졌다. 교촌에프앤비는 2021년 5월부터 12월까지 협력업체 2곳에 보장하던 유통마진을 캔당 1350원에서 0원으로 일방적...","https://www.thepowernews.co.kr/view.php?ud=202607071643039387de3f0aa1be_7","Tue, 07 Jul 2026 16:48:00 +0900"
"2026-07-07T07:48:42.387Z","교촌에프앤비, 치킨용 기름 유통마진 '0원' 강요…공정거래법 위반 벌금...","교촌에프앤비는 2021년 5~12월 거래상 지위를 부당하게 이용해 치킨 전용유 유통 협력업체 2곳의 유통 마진을 캔당 1350원에서 0원으로 일방적으로 인하한 혐의로 기소됐다. 조...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598234641103","Tue, 07 Jul 2026 16:34:00 +0900"
"2026-07-07T07:48:42.387Z","롯데온 ‘온세일’ 진행…이마트24 ‘편슐랭스타’ 5기 모집 外 [똑똑한...","◇ 교촌치킨, 4개국 셰프·요리연구가 초청 'K-치킨 여행' 개최 교촌치킨을 운영하는 교촌에프앤비가 지난 2일부터 5일까지 글로벌 스타 셰프와 함께하는 미식 교류 프로그램 'K-치...","https://www.ekn.kr/web/view.php?key=20260707023420098","Tue, 07 Jul 2026 16:30:00 +0900"
"2026-07-07T07:48:42.387Z","교촌치킨, 해외 미식 전문가 초청 'K 치킨 여행' 운영","사진=교촌치킨 교촌치킨을 운영하는 교촌에프앤비는 글로벌 스타 셰프와 함께하는 미식 교류 프로그램 'K 치킨' 여행를 진행했다고 7일 밝혔다. 교촌치킨은 한국관광공사·경기관광공사·대...","https://weekly.hankooki.com/news/articleView.html?idxno=7173217","Tue, 07 Jul 2026 15:46:00 +0900"
"2026-07-07T07:48:42.387Z","수수료 대신 '특화 메뉴'로 묶는다… 배민, 달라진 프랜차이즈 협업 노...","당초 배민은 지난해 교촌치킨과 손잡고 타 플랫폼 대신 배민에만 단독 입점하는 가맹점의 중개수수료를 낮춰주는 독점 프로모션을 구상했으나, 업계 안팎의 거센 우려로 무산됐다.이어 올해...","https://news.mtn.co.kr/news-detail/2026070715325975768","Tue, 07 Jul 2026 15:46:00 +0900"
"2026-07-07T07:48:42.387Z","K-치킨 따라 떠나는 미식여행…교촌, 글로벌 셰프와 함께 한국의 맛 알...","교촌치킨을 운영하는 교촌에프앤비는 지난 2일부터 5일까지 해외 유명 셰프와 요리연구가를 초청한 'K-치킨 여행(K-Chicken Trip)'을 진행하며 K-치킨과 한국 문화의 매력...","https://www.e-science.co.kr/news/articleView.html?idxno=131581","Tue, 07 Jul 2026 15:42:00 +0900"
"2026-07-07T07:48:42.387Z","[ESG 한발 더] 교촌·남양유업·세정그룹, 일상 속 나눔 실천","교촌치킨은 지역 축제와 연계한 나눔을 이어가고, 남양유업은 제품 패키지를 활용해 여름철 재난 예방 정보를 알린다. 세정그룹은 주거·교육·복지 분야를 아우르는 맞춤형 지원으로 지속...","https://www.news2day.co.kr/article/20260707500170","Tue, 07 Jul 2026 15:30:00 +0900"
"2026-07-07T07:48:42.387Z","[A 오늘의 유통] LG생활건강·제너시스BBQ·교촌치킨·프레비츠 外","◇교촌치킨, 글로벌 셰프 초청 'K-치킨 여행' 진행=교촌에프앤비가 해외 셰프와 외국인 관광객을 초청해 K치킨과 한국 미식문화를 체험하는 'K-치킨 여행'을 진행했다. 교촌의 조리...","https://www.asiaa.co.kr/news/articleView.html?idxno=254450","Tue, 07 Jul 2026 15:30:00 +0900"
"2026-07-07T07:48:42.387Z","""정성껏 소스 입히는 과정, 원더풀"" 교촌치킨, 글로벌셰프 등 25명초청","국내 대표 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 지난 2일부터 5일까지 글로벌 스타 셰프와 함께하는 미식교류 프로그램 'K-치킨여행(K-Chicken Trip)'를 진...","https://www.catchnews.kr/news/articleView.html?idxno=125852","Tue, 07 Jul 2026 14:59:00 +0900"
"2026-07-07T07:48:42.387Z","K-미식 체험에 인기 셰프 협업까지… 외식업계 '차별화' 승부수","교촌치킨을 운영하는 교촌에프앤비는 지난 2일부터 5일까지 해외 유명 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'을 운영했다고 7일 밝혔다. 해당 행사는 한국관광공사(KTO...","https://www.newscj.com/news/articleView.html?idxno=3415141","Tue, 07 Jul 2026 14:40:00 +0900"
