"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-19T14:14:21.824Z","새벽부터 닭 튀겼다...월드컵 열기에 ‘모닝치킨’ 인기","교촌치킨 운영사 교촌에프앤비는 전국 모든 점포를 가맹 형태로만 운영하고 있어 조기 운영 방침을 별도로 마련하지 않았다. 대신 회사는 월드컵 예선 기간에 맞춰 3000원 할인 프로모...","https://n.news.naver.com/mnews/article/243/0000099380?sid=101","Fri, 19 Jun 2026 18:00:00 +0900"
"2026-06-19T14:14:21.824Z","술 안마시는 요즘 대학생들…주류 브랜드 선호도 1위는?","분야별로 치킨에서는 BHC가 54.8%로 1위, 이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%) 교촌치킨(20.2%) 순이었다. 햄버거에서는 치킨에서도 상위권이던 맘스...","https://n.news.naver.com/mnews/article/008/0005374567?sid=101","Fri, 19 Jun 2026 18:00:00 +0900"
"2026-06-19T14:14:21.824Z","[조 기자의 잇템 췍] 런치플레이션 시대, 5900원 KFC 치밥 통할까","최근 한솥도시락은 2030세대를 겨냥한 '마늘간장 치밥'을 선보였고, 교촌치킨 역시 '궁중닭갈비볶음밥'으로 치킨과 밥을 결합한 메뉴를 강화하고 있다. 국내만의 이야기도 아니다. 태...","https://www.1conomynews.co.kr/news/articleView.html?idxno=49184","Fri, 19 Jun 2026 17:42:00 +0900"
"2026-06-19T14:14:21.824Z","기부·봉사·환경 캠페인까지...진화하는 유통업계 사회공헌","교촌은 올해 프로젝트를 위해 1억5000만원을 기부했으며, 대학RCY 봉사단과 함께 연말까지 전국 곳곳에 교촌치킨 5000마리를 전달할 계획이다. 업계 관계자는 ""최근 ESG 활동...","https://www.womentimes.co.kr/news/articleView.html?idxno=103768","Fri, 19 Jun 2026 17:00:00 +0900"
"2026-06-19T14:14:21.824Z","""10곳 중 7곳 조기 영업"" 치킨업계, 멕시코전 주문 폭주·매장 만석(종합...","교촌에프앤비의 교촌치킨도 가맹점주의 자율에 따라 일부 매장이 평소보다 이른 시간에 영업을 시작했다. 치킨 프랜차이즈들은 계약상 본사가 가맹점에 조기 영업을 강제할 수 없지만, 점주...","https://n.news.naver.com/mnews/article/003/0014017021?sid=103","Fri, 19 Jun 2026 15:37:00 +0900"
"2026-06-19T14:14:21.824Z","""치킨업계 월드컵 반짝 특수""…예약·주문 쇄도에 매출 4.5배 '껑충'","교촌치킨도 28일까지 진행하는 할인전의 일환으로 이날부터 24일까지 레드 라인업인 레드한마리·마라레드한마리·반반한마리(레드+마라레드, 마라레드+허니갈릭) 제품에 대한 3000원 할...","https://n.news.naver.com/mnews/article/421/0009013496?sid=101","Fri, 19 Jun 2026 15:33:00 +0900"
"2026-06-19T14:14:21.824Z","[현장] '즉석밥=햇반!' '치킨=소바바?'...홈치킨 공략 나선 CJ제일제당의...","온라인상에서는 대표 제품인 소이허니맛을 두고 ""교촌 허니콤보와 비슷하다""는 반응이 나오기도 했다. 배달비 부담 없이 1만원대 가격으로 즐길 수 있다는 점에서 외식 치킨의 대체재로...","https://www.socialvalue.kr/news/view/1065590658454205","Fri, 19 Jun 2026 14:46:00 +0900"
"2026-06-19T14:14:21.824Z","소주는 참이슬, 술자리는 가볍게……대학생 음주문화 바뀌었다","치킨 브랜드 선호도에서는 BHC가 54.8%로 1위를 차지했으며 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순으로 나타났다. 햄버거 브랜드에서는...","https://www.venturesquare.net/1092236/","Fri, 19 Jun 2026 14:30:00 +0900"
"2026-06-19T14:14:21.824Z","대학생들에게 술자리란?...""좋아하는 술은 참이슬·카스""","이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순으로 뒤를 이었다. 햄버거 시장에는 치킨에서도 3위를 차지한 맘스터치가 53.6%로 버거킹(4...","https://n.news.naver.com/mnews/article/092/0002427324?sid=105","Fri, 19 Jun 2026 14:12:00 +0900"
"2026-06-19T14:14:21.824Z","월드컵 멕시코전, 경기는 졌지만 응원은 뜨거웠다","평일 오전 10시라는 이례적인 경기 시간에도 불구하고, BBQ여의도역점과 bhc여의도점,교촌치킨여의도점등 주요 치킨 프랜차이즈들은 이른 아침부터 문을 열고 배달 및 홀 주문을 소화...","https://www.straightnews.co.kr/news/articleView.html?idxno=305172","Fri, 19 Jun 2026 13:48:00 +0900"
