"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-09T21:37:35.382Z","교촌치킨 앱 이용자수 67만 명, 1위 굳건...bhc, 1년 새 16.5% 증가하며 ...","배달앱 의존도를 낮추기 위한 치킨 프랜차이즈들의 자사앱 경쟁이 치열해지는 가운데 교촌치킨이 지난달 기준 월간 활성 이용자(MAU) 1위 자리를 지켰다. bhc는 지난해 같은 기간보...","http://www.consumernews.co.kr/news/articleView.html?idxno=761046","Mon, 10 Aug 2026 06:10:00 +0900"
"2026-08-09T21:37:35.382Z","교촌치킨, KIA 타이거즈전 초청 이벤트 진행···앱 고객 대상 접점 확...","교촌치킨이 프로야구 시즌을 맞아 교촌치킨앱 이용 고객을 대상으로 경기 관람 혜택을 제공한다. 교촌에프앤비는 오는 16일까지 교촌치킨앱에서 '교촌1991 브랜드데이' KIA 타이거즈...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2457364","Sun, 09 Aug 2026 18:56:00 +0900"
"2026-08-09T21:37:35.382Z","번지는 차액가맹금 소송…외식 프랜차이즈 M&A에 ‘불똥’[시그널]","실제 BBQ·bhc·교촌치킨 등 대형 치킨 브랜드를 비롯해 버거킹, 투썸플레이스 등 20여 개 주요 브랜드로 관련 소송이 확산하는 양상이다. 최근 중소기업중앙회가 차액가맹금 중심의...","https://n.news.naver.com/mnews/article/011/0004650007?sid=101","Sun, 09 Aug 2026 18:21:00 +0900"
"2026-08-09T21:37:35.382Z","교촌치킨, KIA 타이거즈전 관람권 증정 이벤트 진행","교촌에프앤비가 오는 27일 광주-기아챔피언스드에서 열리는 KIA 타이거즈와 롯데 자이언츠 경기 '교촌1991 브랜드데이'를 앞두고, 16일까지 교촌치킨앱에서 관람권 증정 이벤트를...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5049422","Sun, 09 Aug 2026 18:10:00 +0900"
"2026-08-09T21:37:35.382Z","교촌보다 매출 19% 많은 bhc, 영업익은 4.7배나 차이...이유는?","교촌치킨을 운영하는 교촌에프앤비가 올해 2분기 외형 성장에도 이익 감소를 기록하면서 지난해 크게 벌어진 3사의 수익성 격차가 올해 어떻게 변화할지 관심이 모인다. '치킨 빅3' 중...","https://www.wolyo.co.kr/news/articleView.html?idxno=316207","Sun, 09 Aug 2026 17:38:00 +0900"
"2026-08-09T21:37:35.382Z","[8월10일자] 비즈니스포스트 아침의 주요기사","성과 ● 치킨3사 '가맹점 상생' 비교해보니, 교촌 '영업권 보호'·bhc '신메뉴 개발'·BBQ '원가 부담' ● 강원랜드 정책 불확실성에 중장기 비전 '흔들', 신임 사장 정부...","https://www.businesspost.co.kr/BP?command=article_view&num=444294","Sun, 09 Aug 2026 16:50:00 +0900"
"2026-08-09T21:37:35.382Z","순천농협 주암지점, 교촌치킨 연계 청양홍고추 출하","순천농협이 교촌치킨 원료 공급을 위한 청양홍고추 특화재배사업의 첫 출하를 7월 21일 시작했으며, 8월 7일 상차식을 개최하여 본격적인 출하에 들어갔다. 행사에는 계약재배 참여 1...","https://n.news.naver.com/mnews/article/079/0004176847?sid=102","Sun, 09 Aug 2026 15:07:00 +0900"
"2026-08-09T21:37:35.382Z","교촌에프앤비, 2분기 매출 4.9%↑…원가 부담에 영업익 15.7%↓","교촌치킨을 운영하는 교촌에프앤비가 대형 스포츠 이벤트와 성수기 수요에 힘입어 2분기 매출 성장을 이어갔다. 다만 조류인플루엔자(AI) 장기화와 원부자재 가격 상승, 운반비 증가 등...","https://n.news.naver.com/mnews/article/468/0001258623?sid=101","Sun, 09 Aug 2026 13:43:00 +0900"
"2026-08-09T21:37:35.382Z","순천농협 주암지점, 교촌치킨에 '청양홍고추' 본격 출하","순천농협은 교촌치킨에 청양홍고추 상차식을 주암지점에서 갖고 기념촬영을 하고 있다. 전남광주 순천농협은 최근 교촌치킨 원료 공급을 위한 청양홍고추 특화재배사업 상차식을 주암지점에서...","https://www.jeonmae.co.kr/news/articleView.html?idxno=1282165","Sun, 09 Aug 2026 12:36:00 +0900"
"2026-08-09T21:37:35.382Z","""앱에 계좌 연동하면 5% 적립""…외식업계, 자사앱 '단골 잡기' 경쟁","교촌치킨을 운영하는 교촌에프앤비(339770)는 5년 만에 앱을 리뉴얼하고 결제액의 최대 5%를 적립해 주고 포인트로 할인 메뉴를 사는 쿠폰상점을 도입했다. 아웃백스테이크하우스는...","https://n.news.naver.com/mnews/article/421/0009103849?sid=101","Sun, 09 Aug 2026 07:50:00 +0900"
