"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-15T15:19:59.514Z","교촌에프앤비, 대구 백화점 팝업 운영…식음료 브랜드 통합 구성","교촌에프앤비 교촌치킨이 대구에서 진행한 팝업스토어 운영을 마쳤다고 15일 밝혔다. 행사는 6월 5일부터 11일까지 7일간 신세계백화점 대구점 식품관에서 진행됐다. ‘한 여름 장터’...","http://www.lawissue.co.kr/view.php?ud=202606151801295488204ead0791_12","Mon, 15 Jun 2026 18:04:00 +0900"
"2026-06-15T15:19:59.514Z","[2026 월드컵 이모저모] 우아한형제들·패션그룹형지·제네시스BBQ·한진...","사진=교촌에프앤비㈜ ◆교촌치킨, 오는 28일까지 앱에서 '대표 맛 릴레이 할인전' 실시 교촌치킨을 운영하는 교촌에프앤비㈜가 월드컵 시즌을 맞아 오는 28일까지 교촌치킨앱 멤버십 고...","http://www.bizwnews.com/news/articleView.html?idxno=138700","Mon, 15 Jun 2026 17:34:00 +0900"
"2026-06-15T15:19:59.514Z","엔씨·교촌·무신사, 쇼케이스·팝업 행사로 고객 접점 확대","교촌치킨을 운영하는 교촌에프앤비는 신세계백화점 대구점에서 '한 여름 장터' 팝업스토어를 개최했다. 지난 5일부터 11일까지 열린 행사에서는 교촌치킨을 비롯해 수제맥주 브랜드 문베어...","http://www.kdfnews.com/news/articleView.html?idxno=184251","Mon, 15 Jun 2026 17:30:00 +0900"
"2026-06-15T15:19:59.514Z","[유통가 오늘] 롯데GRSㆍ교촌ㆍ다이소ㆍ농심","교촌에프앤비, 대구 팝업서 교촌 식문화 알렸다…'한 여름 장터' 성료 교촌치킨을 운영하는 교촌에프앤비가 신세계백화점 대구점에서 진행한 '한 여름 장터' 팝업스토어를 성황리에 마쳤다...","https://www.cnbnews.com/news/articleView.html?idxno=1004688","Mon, 15 Jun 2026 17:16:00 +0900"
"2026-06-15T15:19:59.514Z","평일 오전인데 하루 결제액 '27억'…월드컵에 치킨업계 사상 최대 특수...","15일 빅데이터 분석 플랫폼 아이지에이웍스의 모바일인덱스 집계를 보면 경기 당일인 12일 bhc, BBQ, 교촌치킨 등 대형 치킨 3사의 신용·체크카드 추정 결제 규모는 총 26억...","https://www.wikitree.co.kr/articles/1141506","Mon, 15 Jun 2026 17:04:00 +0900"
"2026-06-15T15:19:59.514Z","'치킨 기업' 넘어선 교촌에프앤비... 팝업으로 식음료 포트폴리오 알렸...","교촌치킨을 운영하는 교촌에프앤비는 신세계백화점 대구점에서 진행한 '한 여름 장터' 팝업스토어를 성황리에 마무리했다고 15일 밝혔다. 이번 팝업은 교촌이 보유한 다양한 식음료 브랜드...","http://www.thefirstmedia.net/news/articleView.html?idxno=201334","Mon, 15 Jun 2026 16:58:00 +0900"
"2026-06-15T15:19:59.514Z","교촌, 치킨 넘어 발효식품까지… 대구 팝업서 '식문화 플랫폼' 가능성 ...","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주 및 장류 브랜드 '발효공방1991', 소스 전문 브랜드 'BHNBIO', 발효식초 제조 기업 '케이앤피푸드' 등이 참...","https://www.e-science.co.kr/news/articleView.html?idxno=130625","Mon, 15 Jun 2026 16:30:00 +0900"
"2026-06-15T15:19:59.514Z","체코전에 '27억' 매출 터졌다…직장인들 단체 예약까지 치킨집 '월드컵...","15일 아이지에이웍스의 데이터 분석 솔루션 모바일인덱스에 따르면 체코전이 열린 지난 12일 bhc, BBQ, 교촌치킨(교촌에프앤비) 등 치킨 프랜차이즈 3사의 신용·체크카드 결제...","https://n.news.naver.com/mnews/article/277/0005776567?sid=103","Mon, 15 Jun 2026 16:16:00 +0900"
"2026-06-15T15:19:59.514Z","시몬스침대 쿠팡 롯데GRS 外(여기 유통 이슈)","전통 시장을 현대적으로 재해석한 이번 행사에서는 교촌치킨을 비롯해 수제맥주 '문베어', 전통주 '발효공방1991' 등 교촌의 다양한 식음료 브랜드가 소개됐습니다. 특히 치킨과 주류...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3066465","Mon, 15 Jun 2026 16:00:00 +0900"
"2026-06-15T15:19:59.514Z","교촌에프앤비, 신세계百 대구점 '한 여름 장터' 팝업스토어","행사에는 ▲교촌치킨 ▲문베어 ▲ 발효공방1991 ▲BHNBIO ▲케이앤피푸드 등이 참여했다. 교촌치킨 부스에서는 '국물맵떡', '웨지감자' 등 사이드 메뉴와 순살치킨을 함께 구성한...","https://weekly.hankooki.com/news/articleView.html?idxno=7169493","Mon, 15 Jun 2026 15:38:00 +0900"
