"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-06T08:36:19.495Z","교촌치킨, 두 가지 맛을 넉넉하게 즐기는 '반반윙박스'","교촌치킨이 메뉴 선택의 폭을 넓히고 자사 주문 앱의 혜택과 편의 기능을 강화하며 고객 맞춤형 브랜드 경험 확대에 나섰다. 교촌은 최근 두 가지 맛을 함께 즐길 수 있는 ‘반반윙박스...","https://n.news.naver.com/mnews/article/015/0005329178?sid=101","Sun, 06 Sep 2026 17:02:00 +0900"
"2026-09-06T08:36:19.495Z","새것보다 '익숙한 맛'…식품업계, 스테디셀러 공식 달라졌다","엽기떡볶이와 협업한 엽떡오리지널맛과 엽떡로제맛에 이어 교촌치킨과 협업한 제품을 내놓는 등 외식 메뉴를 스낵으로 옮기고 있다. 식품업계가 기존 제품을 활용한 신제품을 늘리는 데는 빠...","https://www.newsway.co.kr/news/view?ud=2026090416093620098","Sun, 06 Sep 2026 07:18:00 +0900"
"2026-09-06T08:36:19.495Z","중문 골프장 그린 위를 달린다!...자전거 타고 즐기는 제주 치맥 리조트","모든 프로그램 참가자에게는 고소한 교촌치킨 싱글윙 제품이 기본 제공되어 출출한 배를 달래준다. 제주관광공사 관계자는 ""처음 자전거를 접하는 아이부터 어른, 제주를 찾은 여행객과 자...","https://www.newscj.com/news/articleView.html?idxno=3430272","Sat, 05 Sep 2026 13:54:00 +0900"
"2026-09-06T08:36:19.495Z","닭 날개 먹으면 바람난다? 과학적 근거 있을까","2020년 당시 업계 자료를 인용한 보도에 따르면 bhc의 윙스타 시리즈는 월평균 30만 개 이상 판매됐고, 교촌치킨의 부분육 메뉴 매출 비중은 당시 전체의 60%를 넘었다. 20...","https://monthly.chosun.com/news/articleView.html?idxno=71289","Sat, 05 Sep 2026 10:46:00 +0900"
"2026-09-06T08:36:19.495Z","韓요리법 뜬다 … 美 미쉐린 셰프도 한과 배우러 방한","교촌치킨을 운영하는 교촌에프앤비는 참가자가 직접 소스를 바르며 치킨을 제조해보고 자사 전통주 브랜드에서 생산한 막걸리로 하이볼을 만드는 이색 강의를 선보였다. [ / ]","https://n.news.naver.com/mnews/article/009/0005730629?sid=103","Fri, 04 Sep 2026 17:34:00 +0900"
"2026-09-06T08:36:19.495Z","참여연대가 멈춰 세운 '배민온리'… ""공정위, 불공정 구조 뿌리 뽑아야...","참여연대와 시민사회단체는 배민이 과거 2025년 교촌치킨과의 단독 입점 협약을 추진했다 무산된 사례를 언급하며, 배타조건부 거래에 대한 공정위의 명확한 제재가 내려질 때까지 감시...","https://www.abcn.kr/news/articleView.html?idxno=91357","Fri, 04 Sep 2026 17:28:00 +0900"
"2026-09-06T08:36:19.495Z","""대구까지 와가 산만 타고 갈라꼬?"" [대구 야호!]","치킨 교촌, 페리카나, 멕시카나 등 많은 치킨 체인점이 대구에 뿌리를 내리고 있다. 치맥페스티벌은 대구의 대표 축제로 자리매김했다. 현지에서 즐기는 치맥은 또 다른 즐거움. 납작만...","https://n.news.naver.com/mnews/article/094/0000013781?sid=103","Fri, 04 Sep 2026 07:30:00 +0900"
"2026-09-06T08:36:19.495Z","신제품도 ‘대표 과자’ 집중… 초코파이·감자칩 변주 확대하는 식품업...","농심은 ‘포슐랭 가이드’ 프로젝트를 통해 엽떡, 교촌치킨 등 인기 외식 브랜드와 협업한 포테토칩을 잇달아 선보이며 차별화에 나섰다. 농심은 감자칩의 강점을 활용해 외식 메뉴를 스낵...","https://n.news.naver.com/mnews/article/366/0001190292?sid=101","Fri, 04 Sep 2026 06:01:00 +0900"
"2026-09-06T08:36:19.495Z","'골프장 위를 달린다'… 제주&교촌 미니벨로 페스타 개최일은?","이번 행사는 프리미엄 자전거 수입·유통 기업 파라마운트와 교촌치킨을 운영하는 교촌F&B가 함께 기획했다. 최근 증가하는 참여형 스포츠 관광 수요에 대응하고 자전거와 미식, 여행을...","https://www.ggilbo.com/news/articleView.html?idxno=1178581","Fri, 04 Sep 2026 05:20:00 +0900"
"2026-09-06T08:36:19.495Z","교촌, '35년 역사 태동지' 구미서 베트남 학생 만났다…K-치킨 체험 확대","교촌치킨을 운영하는 교촌에프앤비가 브랜드의 출발점인 경북 구미 1호점을 외국인 대상 K-치킨 체험 공간으로 활용하며 글로벌 고객과의 접점을 넓히고 있다. 국내 고객을 대상으로 시작...","https://www.apnews.kr/news/articleView.html?idxno=3050965","Fri, 04 Sep 2026 04:14:00 +0900"
