"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-23T08:03:34.558Z","[POP!유통가] 서울우유, 중랑구 망우역사문화공원서 '제2회 플로깅 봉사...","교촌치킨을 운영하는 교촌에프앤비가 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해 이화여자대학교 조형예술대학에 총 2000여만 원 상당의 장학금과 제품교환권을 기탁했다. 교촌...","http://www.popcornnews.net/news/articleView.html?idxno=124507","Tue, 23 Jun 2026 16:58:00 +0900"
"2026-06-23T08:03:34.558Z","[현장] 차액가맹금 이어 점주협의권까지…가맹본부 '대응 모드'","이후 법무법인들을 중심으로 집단소송이 이어지면서 bhc, 교촌치킨, 배스킨라빈스, 맘스터치, 투썸플레이스, 메가MGC커피 등 20여개 브랜드가 소송 대상에 올랐다. 업계가 이번 판...","http://www.ftoday.co.kr/news/articleView.html?idxno=360943","Tue, 23 Jun 2026 16:58:00 +0900"
"2026-06-23T08:03:34.558Z","교촌, 이화여대 조형예술대에 장학금 '기탁'","교촌치킨을 운영하는 교촌에프앤비㈜가 이화여대 조형예술대학에 총 2천여만원 상당의 장학금 및 제품교환권을 기탁했다고 23일 밝혔다. 교촌은 지난 17일 이화여대에서 장학금 전달식을...","https://www.betanews.net/article/view/beta202606230058","Tue, 23 Jun 2026 16:48:00 +0900"
"2026-06-23T08:03:34.558Z","교촌에프앤비, 이화여대 조형예술대학에 장학금 기탁... ""미래 예술인재...","특히 청년층의 교육 기회와 창작 활동을 지원하기 위한 장학사업이 늘어나는 가운데 교촌치킨을 운영하는 교촌에프앤비도 예술 인재 지원에 나섰다. 교촌에프앤비는 이화여자대학교 조형예술대...","http://www.thefirstmedia.net/news/articleView.html?idxno=202061","Tue, 23 Jun 2026 16:36:00 +0900"
"2026-06-23T08:03:34.558Z","비비고 다음은 '소바바'…CJ제일제당, 치킨 메가브랜드 승부수","교촌치킨, BBQ, bhc 등 주요 치킨 프랜차이즈도 냉동치킨과 HMR 사업을 확대하고 있어 경쟁 강도 역시 높아질 전망이다. 결국 관건은 제품군 확장과 글로벌 현지화다. 소바바가...","https://www.newsquest.co.kr/news/articleView.html?idxno=268394","Tue, 23 Jun 2026 16:22:00 +0900"
"2026-06-23T08:03:34.558Z","""미래 세대 응원""…교촌, 이대 조형예술대학에 장학금 기탁","교촌치킨을 운영하는 교촌에프앤비가 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해 이화여자대학교 조형예술대학에 2000여만원 상당의 장학금과 제품교환권을 기탁했다고 23일 밝...","https://n.news.naver.com/mnews/article/138/0002231782?sid=101","Tue, 23 Jun 2026 14:47:00 +0900"
"2026-06-23T08:03:34.558Z","""미래 조형예술인재 응원"" 교촌에프앤비, 이화여대에 2천만원 '장학금·...","[사진 교촌에프앤비] 상생프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 17일 미래 예술인재들의 학업과 창작활동을 지원하기 위해 이화여자대학교 조형예술대학에 총 2000여만원...","https://www.catchnews.kr/news/articleView.html?idxno=125295","Tue, 23 Jun 2026 13:33:00 +0900"
"2026-06-23T08:03:34.558Z","교촌에프앤비, 이화여대 조형예술대학에 장학금 1500만원 전달","교촌치킨 운영사 교촌에프앤비는 이화여자대학교 조형예술대학에 총 2000여만원 상당의 장학금과 제품교환권을 기탁했다고 23일 밝혔다. 장학금 전달식은 지난 17일 서울 이화여자대학교...","http://www.koreastocknews.com/news/articleView.html?idxno=119265","Tue, 23 Jun 2026 13:14:00 +0900"
"2026-06-23T08:03:34.558Z","BBQ, 스트레이 키즈 필릭스 글로벌 모델 발탁…해외 시장 공략","교촌치킨을 운영하는 교촌에프앤비도 미국과 동남아시아를 중심으로 현지 맞춤형 매장 확대를 추진하는 동시에, 해외 소비자층을 공략하기 위해 소스 및 가정간편식(HMR) 제품의 판로를...","https://www.lcnews.co.kr/news/articleView.html?idxno=203859","Tue, 23 Jun 2026 12:48:00 +0900"
"2026-06-23T08:03:34.558Z","[식음료 Pick②] 브랜드 확장·지역 상생·사회공헌 행보","사흘간 2,500명 이상이 방문했으며, 현장 조리 치킨 메뉴는 500건 이상 주문됐다. 방문객들의 자발적인 SNS 게시물과 인플루언서 참여가 더해지며 소셜미디어 노출 인원은 155...","https://www.lcnews.co.kr/news/articleView.html?idxno=203857","Tue, 23 Jun 2026 12:38:00 +0900"
