"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-16T09:27:03.313Z","동국대 WISE캠퍼스, '교촌과 함께하는 치킨 데이' 성황","동국대학교 WISE캠퍼스가 9월 15일 교내 용맹로에서 개최한 재학생들을 위한 '교촌과 함께하는 치킨 데이'가 성황리에 마무리됐다. 교촌과 함께하는 치킨 데이 이날 행사는 교촌에프...","https://www.gukjenews.com/news/articleView.html?idxno=3697059","Wed, 16 Sep 2026 17:20:00 +0900"
"2026-09-16T09:27:03.313Z","""이번엔 저녁인데""…월드컵 특수 놓친 F&B, 아시안게임도 '시큰둥'","교촌치킨은 MBC와 SBS 중계방송에 노출되는 '교촌치킨' 가상광고 화면을 촬영해 SNS(소셜미디어)에 인증한 고객 중 추첨을 통해 제품 교환권을 증정한다. bhc는 자사 앱에서...","https://n.news.naver.com/mnews/article/008/0005414773?sid=101","Wed, 16 Sep 2026 16:54:00 +0900"
"2026-09-16T09:27:03.313Z","동국대 WISE캠퍼스, '교촌과 함께하는 치킨 데이' 개최...선순환 후원 모...","동국대학교 WISE캠퍼스가 지난 15일 교내 용맹로에서 '교촌과 함께하는 치킨 데이' 행사를 개최했습니다. 이번 행사는 교촌에프앤비의 후원으로 추진됐으며, 업체는 재학생 500명에...","https://news.bbsi.co.kr/news/articleView.html?idxno=4106961","Wed, 16 Sep 2026 16:36:00 +0900"
"2026-09-16T09:27:03.313Z","교촌에프앤비 메밀단편, 매출 성장…‘테스트베드’ 광교점, 특화메뉴 ...","교촌치킨으로 잘 알려진 교촌에프앤비의 메밀요리 브랜드 ‘메밀단편’이 자리를 잡는 모양새다. 향후 출점 모델의 ‘테스트베드’ 역할을 겸하는 광교점에서는 특화메뉴까지 인기를 끌고 있다...","https://www.g-enews.com/view.php?ud=202609161551058858056c162803_1","Wed, 16 Sep 2026 15:58:00 +0900"
"2026-09-16T09:27:03.313Z","동국대 WISE캠퍼스, 교촌과 함께하는 치킨 데이 행사 개최","▲ 교촌과 함께하는 치킨데이 행사에 참여한 학생들 모습. 동국대와이즈 캠퍼스 제공 동국대학교 WISE캠퍼스가 15일 오후 교내 용맹로에서 '교촌과 함께하는 치킨 데이' 행사를 개최...","https://www.dkilbo.com/news/articleView.html?idxno=554571","Wed, 16 Sep 2026 15:20:00 +0900"
"2026-09-16T09:27:03.313Z","동국대 WISE캠퍼스, 교촌과 함께하는 치킨 데이 행사 개최","동국대학교 WISE캠퍼스(총장 류완하)가 15일 교내 용맹로에서 ‘교촌과 함께하는 치킨 데이’ 행사를 열었다.이번 행사는 교촌에프앤비(주)의 후원으로 추진됐다. 교촌 측은 재학생...","https://www.kbsm.net/news/view.php?idx=534495","Wed, 16 Sep 2026 13:54:00 +0900"
"2026-09-16T09:27:03.313Z","구미시, 청년 창업자 간담회 개최...자유롭게 소통하는 '깐부 회동'","구미시는 지난 15일 교촌치킨 1호점에서 청년 창업자들이 현장에서 겪는 고민과 애로사항을 직접 듣고 선배 창업자의 경험을 공유하며 청년들이 지역에서 창업하고 성장할 수 있는 방안을...","https://www.kbsm.net/news/view.php?idx=534487","Wed, 16 Sep 2026 13:34:00 +0900"
"2026-09-16T09:27:03.313Z","구미시, 청년 창업자와 치킨 먹으며 소통…창업 현장 목소리 청취","구미시는 지난 15일 교촌치킨 1호점에서 지역 청년 창업자 23명과 함께 '청년 창업자 간담회'를 개최했다. 이번 간담회는 청년 창업자들이 현장에서 겪는 어려움을 직접 듣고 선배...","https://www.hidomin.com/news/articleView.html?idxno=721395","Wed, 16 Sep 2026 13:08:00 +0900"
"2026-09-16T09:27:03.313Z","동국대 WISE캠퍼스·교촌, 재학생 500명에 ‘치킨 응원’","동국대 WISE캠퍼스는 지난 15일 오후 교내 용맹로에서 ‘교촌과 함께하는 치킨 데이’ 행사를 열고 재학생 500명에게 치킨과 음료를 제공했다. 이번 행사는 교촌에프앤비㈜의 후원으...","https://www.kbmaeil.com/article/20260916500312","Wed, 16 Sep 2026 12:20:00 +0900"
"2026-09-16T09:27:03.313Z","교촌치킨, 변우석 팬밋업 고객 100명 초청","교촌에프앤비가 운영하는 교촌치킨이 브랜드 모델 변우석과 함께하는 팬밋업을 앞두고 앱 고객 대상 프로모션을 진행한다. 교촌치킨은 오는 30일까지 교촌치킨앱에서 'To.YOU' 팬밋업...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5062344","Wed, 16 Sep 2026 12:10:00 +0900"
