"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-26T01:41:29.092Z","치킨 소스 기술로 고추장 만든다…교촌, 장류 사업 확대","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 오는 27일부터 29일까지 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에 참가한다고 26일 밝혔다....","https://www.newsquest.co.kr/news/articleView.html?idxno=272361","Wed, 26 Aug 2026 10:40:00 +0900"
"2026-08-26T01:41:29.092Z","[유통갤러리] 더플레이스, 생무화과의 달콤함 살린 시즌 한정 메뉴 출시","◆교촌 발효공방1991, ‘2026 영양고추 H.O.T 페스티벌’ 참가 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 ‘발효공방1991’이 오는 27일부터 29일까지 3일간 서울광...","https://theviewers.co.kr/View.aspx?No=4199536","Wed, 26 Aug 2026 09:42:00 +0900"
"2026-08-26T01:41:29.092Z","교촌 발효공방1991, 서울광장서 '영양고추' 알린다...100년 발효문화 수...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'이 서울 도심에서 경북 영양의 지역 농산물과 전통 발효문화를 알린다. 발효공방1991은 오는 27일부터 29일까지...","http://www.popcornnews.net/news/articleView.html?idxno=130790","Wed, 26 Aug 2026 09:40:00 +0900"
"2026-08-26T01:41:29.092Z","교촌·bhc·BBQ, '신메뉴'·'글로벌' 경쟁 치열","비용·경쟁 부담 커진 치킨업계, 각사 성장 돌파구 마련 분주 교촌에프앤비 교촌치킨, 다이닝브랜즈그룹 bhc, 제너시스BBQ그룹의 BBQ 등 국내 치킨 시장을 이끌고 있는 '빅3'의...","http://www.srtimes.kr/news/articleView.html?idxno=210815","Wed, 26 Aug 2026 08:40:00 +0900"
"2026-08-26T01:41:29.092Z","하이트진로 ""성장 가도 미국 시장 공략 가속화한다""","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은 관심을 보였다. 올해에는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B...","https://sports.hankooki.com/news/articleView.html?idxno=6938490","Tue, 25 Aug 2026 16:40:00 +0900"
"2026-08-26T01:41:29.092Z","배달앱 대신 자사앱으로… 외식업계가 고객 직접 잡는 이유","교촌에프앤비는 이달 '교촌치킨앱'을 개편해 멤버십 등급에 따라 최대 5%까지 포인트를 적립하도록 했다. 출석체크와 설문조사로도 포인트를 쌓을 수 있고 상품권을 가족이나 지인과 공유...","http://www.the-biz.co.kr/news/articleView.html?idxno=726779","Tue, 25 Aug 2026 15:28:00 +0900"
"2026-08-26T01:41:29.092Z","스포츠 공들이는 BBQ…윤홍근 회장 빅픽처 통했다","경쟁사인 교촌치킨(6개국, 77개)과 bhc(9개국, 45개) 등과 비교해 월등한 수준이다. 특히 미국 33개 주에서 300개가 넘는 매장을 운영하고 있으며 회사 집계 기준으로 미...","https://www.newsway.co.kr/news/view?ud=2026082515022380799","Tue, 25 Aug 2026 15:16:00 +0900"
"2026-08-26T01:41:29.092Z","요기요는 어디 가고?…배달 시장 1위한 '이 어플'","교촌치킨은 중복 당일 전주 대비 매출이 50%가량 늘며 복날 특수에 합류했다. 가맹점 중심의 노랑통닭 실적도 크게 뛰었다. 초복 당일 가맹점 평균 판매 건수는 전주 대비 223%,...","https://www.wikitree.co.kr/articles/1154764","Tue, 25 Aug 2026 14:24:00 +0900"
"2026-08-26T01:41:29.092Z","[유통단신]롯데마트 제타, 최대 50% 할인행사 진행 外 SSG닷컴·여기어때...","■교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 함께 진행한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식·문화 2개 부문...","https://www.getnews.co.kr/news/articleView.html?idxno=878719","Tue, 25 Aug 2026 08:28:00 +0900"
"2026-08-26T01:41:29.092Z","“햄버거는 배달앱으로 잘 안 시켜요”…자체앱 주문 확 늘어난 이유는","주요 치킨 프랜차이즈로 꼽히는 교촌치킨, BBQ, bhc 등은 지난해에는 평균 MAU를 2024년과 비교했을 때 대폭 끌어올렸지만, 올해는 지난해와 비교했을 때 감소한 수치를 받아...","https://n.news.naver.com/mnews/article/009/0005725238?sid=103","Mon, 24 Aug 2026 19:40:00 +0900"
