"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-16T04:17:21.348Z","구미시, 청년 창업자와 치킨 먹으며 소통…창업 현장 목소리 청취","구미시는 지난 15일 교촌치킨 1호점에서 지역 청년 창업자 23명과 함께 '청년 창업자 간담회'를 개최했다. 이번 간담회는 청년 창업자들이 현장에서 겪는 어려움을 직접 듣고 선배...","https://www.hidomin.com/news/articleView.html?idxno=721395","Wed, 16 Sep 2026 13:08:00 +0900"
"2026-09-16T04:17:21.348Z","동국대 WISE캠퍼스·교촌, 재학생 500명에 ‘치킨 응원’","동국대 WISE캠퍼스는 지난 15일 오후 교내 용맹로에서 ‘교촌과 함께하는 치킨 데이’ 행사를 열고 재학생 500명에게 치킨과 음료를 제공했다. 이번 행사는 교촌에프앤비㈜의 후원으...","https://www.kbmaeil.com/article/20260916500312","Wed, 16 Sep 2026 12:20:00 +0900"
"2026-09-16T04:17:21.348Z","교촌치킨, 변우석 팬밋업 고객 100명 초청","교촌에프앤비가 운영하는 교촌치킨이 브랜드 모델 변우석과 함께하는 팬밋업을 앞두고 앱 고객 대상 프로모션을 진행한다. 교촌치킨은 오는 30일까지 교촌치킨앱에서 'To.YOU' 팬밋업...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5062344","Wed, 16 Sep 2026 12:10:00 +0900"
"2026-09-16T04:17:21.348Z","구미 청년창업자 23명 한자리에…""창업은 도전, 지역이 든든한 깐부 돼...","구미시는 15일 교촌치킨 1호점에서 청년주간을 맞아 지역 청년 창업자 23명과 함께 '청년 창업자 간담회'를 열었다. 이번 간담회는 형식적인 정책 설명회에서 벗어나 청년 창업자들이...","https://www.bzeronews.com/news/articleView.html?idxno=822751","Wed, 16 Sep 2026 11:34:00 +0900"
"2026-09-16T04:17:21.348Z","구미시, 청년 창업자 만나 현장 목소리 청취","구미시는 지난 15일 교촌치킨 1호점에서 청년 창업자 23명과 함께하는 ‘청년 창업자 간담회’를 열었다. 청년주간(9월 14~19일)을 맞아 마련된 자리로, 딱딱한 회의 형식 대신...","https://www.kbmaeil.com/article/20260916500295","Wed, 16 Sep 2026 11:28:00 +0900"
"2026-09-16T04:17:21.348Z","치킨업계, 닭값 오를 땐 양 줄이더니 내릴 땐 '눈치'…왜?","앞서 교촌치킨도 지난해 일부 순살 메뉴 중량을 700g에서 500g으로 줄였다가 소비자 반발에 결국 되돌렸는데요. 원가가 내려간 지금, 업계는 가격 조정에 신중한 모습입니다. 납품...","https://n.news.naver.com/mnews/article/437/0000511315?sid=101","Wed, 16 Sep 2026 09:38:00 +0900"
"2026-09-16T04:17:21.348Z","구미시, 청년 창업자들과 소통…창업 애로·지원책 논의","구미시는 지난 15일 교촌치킨 1호점에서 '청년 창업자 간담회'를 했다고 16일 밝혔다. 이날 간담회에는 김장호 구미시장을 비롯해 로컬크리에이터, 청년예술창업특구, 구미영 스타트업...","https://daily.hankooki.com/news/articleView.html?idxno=1406617","Wed, 16 Sep 2026 09:34:00 +0900"
"2026-09-16T04:17:21.348Z","[교촌해부①] '탈치킨' 요원한 교촌에프앤비, 매출 94% 여전히 본업 의존","친환경 패키지 부문 역시 교촌치킨용 친환경 패키지 시생산 준비 및 생산 인프라 구축을 추진 중이라는 설명이다. 이 관계자는 이어 관계자는 ""국내 사업의 안정성을 위해 지속적으로 노...","https://news.ifm.kr/news/articleView.html?idxno=479500","Wed, 16 Sep 2026 07:10:00 +0900"
"2026-09-16T04:17:21.348Z","닭값 오를 땐 양 줄이더니… 육계 가격 떨어지자 치킨업계 ‘눈치싸움’","앞서 교촌치킨도 지난해 9월 일부 순살치킨 가격은 그대로 둔 채 메뉴 중량을 700g에서 500g으로 줄였다. 다만 교촌은 같은 해 11월 중량을 다시 기존 수준으로 되돌렸다. 소...","https://n.news.naver.com/mnews/article/366/0001192604?sid=101","Wed, 16 Sep 2026 06:00:00 +0900"
"2026-09-16T04:17:21.348Z","교촌 '바르고 봉사단', 자립준비청년·특수학급 아이들 동행 체험학습 ...","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 공항철도 체험학습을 진행했다고 15일 밝혔다. 특히 이번 봉...","https://www.pointdaily.co.kr/news/articleView.html?idxno=319419","Tue, 15 Sep 2026 20:52:00 +0900"
