"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-04T20:09:29.108Z","울산대 RCY, 행정복지센터에 치킨 전달","이날 울산대 RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의 마음...","https://www.ksilbo.co.kr/news/articleView.html?idxno=1063778","Wed, 05 Aug 2026 00:02:00 +0900"
"2026-08-04T20:09:29.108Z","""20대 찐팬 모여라""···교촌치킨, '교촌1991스쿨' 참가자 모집","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위한 프로그램을 진행한다. 교촌에프앤비는 '교촌 찐팬 입문 클래스 1991스쿨'...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2455868","Tue, 04 Aug 2026 22:31:00 +0900"
"2026-08-04T20:09:29.108Z","울산대 RCY, 신정2동 '행복 한 박스'","이날 울산대학교 RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의...","http://www.ujeil.com/news/articleView.html?idxno=389845","Tue, 04 Aug 2026 22:30:00 +0900"
"2026-08-04T20:09:29.108Z","[식음료] 교촌 20대 체험교실 / 롯데웰푸드 1형당뇨 지원 / 삼양애니 페...","◼︎ 교촌치킨, 20대 대상 조리 체험 참가자 모집 교촌에프앤비는 4일 국내 20대 고객을 대상으로 브랜드 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집한다고...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2256167","Tue, 04 Aug 2026 18:50:00 +0900"
"2026-08-04T20:09:29.108Z","[유통가 NOW] 교촌치킨 1991스쿨 참가자 모집·사조푸디스트 식자재왕 플...","◇ 교촌치킨, 20대 대상 '1991스쿨' 참가자 모집 교촌에프앤비가 운영하는 교촌치킨이 20대 고객을 겨냥한 브랜드 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를...","https://www.ekn.kr/web/view.php?key=20260804023079511","Tue, 04 Aug 2026 18:16:00 +0900"
"2026-08-04T20:09:29.108Z","KT, 갤럭시 Z8 시리즈 사전개통 시작…""절반 이상이 폴드8 선택""","또 제품 구매 후 기존에 사용하던 휴대폰을 결합 가족에게 물려주고 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2GB(최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만...","https://www.thepublic.kr/news/articleView.html?idxno=313799","Tue, 04 Aug 2026 18:10:00 +0900"
"2026-08-04T20:09:29.108Z","""강남 첫 치킨 플래그십""… bhc, 매출 6000억 돌파 뒤 첫 체험형 매장 승...","제너시스BBQ는 2025년 연결 기준 매출 5278억원으로 4.3% 늘었지만 영업이익은 690억원으로 19.4% 감소했으며, 교촌에프앤비는 매출 5174억원으로 7.6% 증가했다....","http://www.biztribune.co.kr/news/articleView.html?idxno=356943","Tue, 04 Aug 2026 17:40:00 +0900"
"2026-08-04T20:09:29.108Z","KT, 갤럭시 Z 폴드8 시리즈 사전 개통 시작...선호도 1위는 콘텐츠 활용...","또 제품 구매 후 기존에 사용하던 휴대폰을 결합 가족에게 물려주고, 해당 가족이 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2000MB(최대 12개월), 네이버페이 또는 다이...","https://www.livebiz.today/news/articleView.html?idxno=203841","Tue, 04 Aug 2026 17:22:00 +0900"
"2026-08-04T20:09:29.108Z","울산대 RCY, 촌스러버 프로젝트 '행복 한 박스' 진행","RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의 마음을 전했다.","https://www.iusm.co.kr/news/articleView.html?idxno=1066233","Tue, 04 Aug 2026 17:00:00 +0900"
"2026-08-04T20:09:29.108Z","[프랜차이즈 Pick] 체험형 콘텐츠·상생 프로그램 고객 공략","4일 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 20대 고객을 대상으로 조리 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨'을 진행한다. 참가자들은 경기도 오산 교육원에...","https://www.lcnews.co.kr/news/articleView.html?idxno=206024","Tue, 04 Aug 2026 16:26:00 +0900"
