"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-07T00:42:32.098Z","구미시, 미식·관광 콘텐츠 전국 관심…가을 축제 기대감 높여","또 '2026년 K-미식벨트(치킨벨트)' 공모 선정에 따라 교촌1991 문화거리를 중심으로 관광 콘텐츠를 확대하며 체류형 관광도시 조성에 나서고 있다. 관광명소도 함께 조명됐다....","http://www.metroseoul.co.kr/article/20260806500524","Fri, 07 Aug 2026 09:28:00 +0900"
"2026-08-07T00:42:32.098Z","'배달앱 탈출' 나선 치킨 빅3…자사앱 키우는 이유","교촌치킨이 자사앱을 리뉴얼 한다/사진=교촌에프앤비 배달 플랫폼을 중심으로 확장해 온 치킨 프랜차이즈 업계가 자사앱 체질 개선에 속도를 내고 있다. 높은 수수료 부담을 덜어내는 동시...","http://www.issuenbiz.com/news/articleView.html?idxno=78516","Fri, 07 Aug 2026 09:12:00 +0900"
"2026-08-07T00:42:32.098Z","쿠폰 뿌리고, 적립률 올리고, 바로 배달하고…BBQ·bhc·교촌치킨, 배달...","bhc, BBQ, 교촌치킨, 굽네치킨 등 주요 치킨 프랜차이즈 업체들이 자사앱 전용 할인과 포인트 적립, 멤버십 혜택을 잇달아 확대하며 자체 플랫폼 경쟁력 강화에 나서고 있다. 배...","http://www.consumernews.co.kr/news/articleView.html?idxno=760960","Fri, 07 Aug 2026 06:10:00 +0900"
"2026-08-07T00:42:32.098Z","[경제와 세상] 공장 지붕을 AI 시대의 발전소로","교촌치킨 물류창고는 지붕에 150㎾ 규모의 자가소비형 태양광을 설치했다. 연간 약 19만7천㎾h의 전력을 생산해 2천700만원가량의 전기요금과 92t의 온실가스를 줄일 것으로 산정...","https://www.yeongnam.com/web/view.php?key=20260806023513846","Fri, 07 Aug 2026 06:02:00 +0900"
"2026-08-07T00:42:32.098Z","‘라면·치킨·냉동김밥의 성지’ 구미, 세계인 입맛 사로잡다","신라면 등 연간 생산량 17억개 라면축제 열기 美 CNN도 보도 글로벌 브랜드 교촌치킨의 본향 美 대형마트 냉동김밥 품절 대란 전통적인 제조업 중심 도시인 경북 구미시가 K푸드와...","https://n.news.naver.com/mnews/article/081/0003668370?sid=102","Fri, 07 Aug 2026 05:04:00 +0900"
"2026-08-07T00:42:32.098Z","'갓 튀긴 라면'에 유명 연예인도 ""뿅""… 맛난 음식과 볼거리 풍부한 ""구...","아울러, '2026년 K-미식벨트(치킨벨트)'공모에 선정되며 '교촌1991' 문화 거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 방송에서는 구미...","https://www.polinews.co.kr/news/articleView.html?idxno=739442","Thu, 06 Aug 2026 22:26:00 +0900"
"2026-08-07T00:42:32.098Z","구미, ‘갓 튀긴 라면’부터 자연 명소까지…미식·관광 콘텐츠로 전국...","또한 ‘2026년 K-미식벨트(치킨벨트)’ 공모 선정에 따라 교촌1991 문화거리를 중심으로 관광 콘텐츠를 확대하고, 방문객이 머무르는 체류형 관광 기반을 강화할...","http://www.breaknews.com/1227341","Thu, 06 Aug 2026 20:10:00 +0900"
"2026-08-07T00:42:32.098Z","[유통가 NOW] 빙그레 RCY 캠프 후원·교촌치킨 KIA전 초청·쉐이크쉑 다...","◇ 교촌치킨, 응원세트 사면 야구 관람권 자동 응모 교촌에프앤비의 교촌치킨이 오는 27일 열리는 '교촌1991 브랜드데이' KIA 타이거즈전을 앞두고 오는 16일까지 교촌치킨앱에서...","https://www.ekn.kr/web/view.php?key=20260806029190334","Thu, 06 Aug 2026 19:26:00 +0900"
"2026-08-07T00:42:32.098Z","교촌치킨, 프로야구 마케팅 확대... KIA전 관람권 증정","사진=교촌치킨 외식업계가 프로야구를 활용한 스포츠 마케팅을 강화하며 고객과의 접점을 넓히고 있다. 경기 관람과 브랜드 체험을 결합한 이벤트를 통해 고객 충성도를 높이고 모바일 플랫...","http://www.thefirstmedia.net/news/articleView.html?idxno=205532","Thu, 06 Aug 2026 17:26:00 +0900"
"2026-08-07T00:42:32.098Z","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼…""멤버십 혜택·고객 편...","상생 프랜차이즈 '교촌치킨'을 운영하는 '교촌에프앤비㈜'가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 밝혔다. 사진=교촌에프앤비 상생...","http://www.bizwnews.com/news/articleView.html?idxno=142653","Thu, 06 Aug 2026 17:24:00 +0900"
