"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-23T04:02:27.893Z","BBQ, 스트레이 키즈 필릭스 글로벌 모델 발탁…해외 시장 공략","교촌치킨을 운영하는 교촌에프앤비도 미국과 동남아시아를 중심으로 현지 맞춤형 매장 확대를 추진하는 동시에, 해외 소비자층을 공략하기 위해 소스 및 가정간편식(HMR) 제품의 판로를...","https://www.lcnews.co.kr/news/articleView.html?idxno=203859","Tue, 23 Jun 2026 12:48:00 +0900"
"2026-06-23T04:02:27.893Z","[식음료 Pick②] 브랜드 확장·지역 상생·사회공헌 행보","사흘간 2,500명 이상이 방문했으며, 현장 조리 치킨 메뉴는 500건 이상 주문됐다. 방문객들의 자발적인 SNS 게시물과 인플루언서 참여가 더해지며 소셜미디어 노출 인원은 155...","https://www.lcnews.co.kr/news/articleView.html?idxno=203857","Tue, 23 Jun 2026 12:38:00 +0900"
"2026-06-23T04:02:27.893Z","[잘먹잘살+]삼양애니·CJ제일제당·교촌에프앤비·에듀윌·코스맥스그룹","/사진=교촌에프앤비 ◇교촌에프앤비, 이화여대 조형예술대학에 장학금 기탁 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해...","https://www.businessplus.kr/news/articleView.html?idxno=113213","Tue, 23 Jun 2026 11:58:00 +0900"
"2026-06-23T04:02:27.893Z","교촌에프앤비, 이화여대 예술 인재 장학 지원 내용은?","또한 약 570만 원 상당의 교촌치킨 제품교환권도 함께 기탁했다. 제품교환권은 장학생뿐 아니라 더 많은 예술 인재들에게 응원의 메시지를 전하기 위해 마련됐으며, 학생들의 학교생활과...","http://www.newsworker.co.kr/news/articleView.html?idxno=432617","Tue, 23 Jun 2026 11:54:00 +0900"
"2026-06-23T04:02:27.893Z","비알코리아 CJ제일제당 쿠팡 外(유통家 이모저모)","쿠팡,교촌에프앤비,송종화 상미당홀딩스(회장 허영인) 계열 비알코리아가 운영하는 배스킨라빈스가... '소바바 치킨' 팝업스토어= CJ제일제당(회장 이재현)이 치킨 전문 브랜드 '소바...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3067360","Tue, 23 Jun 2026 11:42:00 +0900"
"2026-06-23T04:02:27.893Z","자전거 타고 치킨 즐기고…'제주&교촌 미니벨로 페스타' 9월 중문서","이번 행사는 프리미엄 자전거 수입·유통기업 파라마운트와 K-치킨 브랜드 교촌치킨이 함께 기획했다. 최근 늘고 있는 참여형 스포츠 관광 수요에 대응하고, 자전거·미식·여행을 결합한...","https://www.gukjenews.com/news/articleView.html?idxno=3615283","Tue, 23 Jun 2026 11:40:00 +0900"
"2026-06-23T04:02:27.893Z","신세계百, ESG 지원 2배 확대…교촌, 이화여대에 장학금 전달 [유통 PICK...","조형예술대학 부학장 등 양측 주요 관계자들이 참석했다. 교촌은 조형예술대학 학생 15명에게 1인당 100만원씩 총 1500만원의 장학금을 전달했다. 아울러 570만원 상당의 교촌치...","https://www.newspost.kr/news/articleView.html?idxno=223732","Tue, 23 Jun 2026 11:10:00 +0900"
"2026-06-23T04:02:27.893Z","전용상품 출시하고 별도 할인까지… 자사앱 공들이는 치킨업계","교촌치킨은 업계 최대 규모의 자사 앱 이용자를 확보하며 플랫폼 경쟁력을 키우고 있다. 올 1분기 기준 교촌앱 누적 가입자는 756만명에 달하며, 자사 앱 주문 비중도 13%까지 올...","https://www.viva100.com/article/20260622500909","Tue, 23 Jun 2026 11:02:00 +0900"
"2026-06-23T04:02:27.893Z","교촌, 이화여대 예술 인재 15명에 장학금 2000만원 전달","교촌치킨을 운영하는 교촌에프앤비가 미래 예술 인재 지원을 위해 이화여자대학교 조형예술대학에 장학금을 전달했다. 올해 들어 대학 장학 지원 대상을 넓히며 청년 인재 육성 사회공헌을...","https://www.newsquest.co.kr/news/articleView.html?idxno=268360","Tue, 23 Jun 2026 10:58:00 +0900"
"2026-06-23T04:02:27.893Z","[함께가자 우리ESG] 교촌에프앤비, 이화여대 조형예술대학에 장학금·교...","이와 함께 570만 원 상당의 교촌치킨 제품교환권도 기탁했다. 해당 교환권은 장학생뿐 아니라 보다 많은 학생들을 지원하기 위한 취지로 마련했다고 설명했다. 교촌에프앤비 관계자는 ""...","http://www.newslock.co.kr/news/articleView.html?idxno=131989","Tue, 23 Jun 2026 10:56:00 +0900"
