"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-16T21:35:16.351Z","동국대 WISE캠퍼스, 교촌과 함께하는 치킨 데이 행사 개최","동국대 WISE캠퍼스는 지난 15일 교내 용맹로에서 ‘교촌과 함께하는 치킨 데이’ 행사를 개최했다. 이번 행사는 교촌에프앤비(주)의 후원으로 추진됐다. 교촌 측은 재학생 500명에...","https://n.news.naver.com/mnews/article/016/0002698410?sid=102","Thu, 17 Sep 2026 06:34:00 +0900"
"2026-09-16T21:35:16.351Z","닭값 40% 폭락했는데 치킨은 3만원…“올릴 땐 번개같더니”","교촌치킨 역시 지난해 일부 순살 메뉴 중량을 700g에서 500g으로 줄였다가 소비자 반발이 이어지자 기존 중량으로 되돌렸다. 현재 배달비까지 포함하면 일부 치킨 메뉴를 주문하는...","https://www.bntnews.co.kr/article/view/bnt202609170013","Thu, 17 Sep 2026 06:30:00 +0900"
"2026-09-16T21:35:16.351Z","같은 아시안게임인데…F&B 업계는 '시큰둥', 편의점은 '할인 공세'","교촌치킨은 MBC와 SBS 중계방송에 노출되는 가상광고를 촬영해 SNS(소셜미디어)에 인증한 고객 중 추첨을 통해 제품 교환권을 증정한다. bhc는 자사 앱에서 하루 한 차례 응원...","https://n.news.naver.com/mnews/article/008/0005414957?sid=101","Thu, 17 Sep 2026 06:00:00 +0900"
"2026-09-16T21:35:16.351Z","BBQ·교촌·bhc, '치킨 브랜드' 앞세워 급식·한식·HMR 시장 앞으로","BBQ는 급식·주거시설 F&B(식음료)와 델리, 교촌치킨은 한식 및 수제맥주·전통주 등 외식, bhc는 가정간편식(HMR)과 '올데이 치킨' 등 각각 새로운 먹거리로 낙점해 경쟁력...","https://www.pointdaily.co.kr/news/articleView.html?idxno=319541","Thu, 17 Sep 2026 02:16:00 +0900"
"2026-09-16T21:35:16.351Z","'교촌 먹고 변우석 만나자'… 팬밋업 응모 방법은?","사진=교촌에프앤비 제공 교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석과 함께하는 팬미팅 '투유(To.YOU)'를 앞두고 자사 앱 고객을 대상으로 초청 프로모션을 진행...","https://www.ggilbo.com/news/articleView.html?idxno=1181168","Wed, 16 Sep 2026 22:16:00 +0900"
"2026-09-16T21:35:16.351Z","동국대 WISE캠퍼스, '교촌과 함께하는 치킨 데이' 성황","동국대학교 WISE캠퍼스가 9월 15일 교내 용맹로에서 개최한 재학생들을 위한 '교촌과 함께하는 치킨 데이'가 성황리에 마무리됐다. 교촌과 함께하는 치킨 데이 이날 행사는 교촌에프...","https://www.gukjenews.com/news/articleView.html?idxno=3697059","Wed, 16 Sep 2026 17:20:00 +0900"
"2026-09-16T21:35:16.351Z","""이번엔 저녁인데""…월드컵 특수 놓친 F&B, 아시안게임도 '시큰둥'","교촌치킨은 MBC와 SBS 중계방송에 노출되는 '교촌치킨' 가상광고 화면을 촬영해 SNS(소셜미디어)에 인증한 고객 중 추첨을 통해 제품 교환권을 증정한다. bhc는 자사 앱에서...","https://n.news.naver.com/mnews/article/008/0005414773?sid=101","Wed, 16 Sep 2026 16:54:00 +0900"
"2026-09-16T21:35:16.351Z","동국대 WISE캠퍼스, '교촌과 함께하는 치킨 데이' 개최...선순환 후원 모...","동국대학교 WISE캠퍼스가 지난 15일 교내 용맹로에서 '교촌과 함께하는 치킨 데이' 행사를 개최했습니다. 이번 행사는 교촌에프앤비의 후원으로 추진됐으며, 업체는 재학생 500명에...","https://news.bbsi.co.kr/news/articleView.html?idxno=4106961","Wed, 16 Sep 2026 16:36:00 +0900"
"2026-09-16T21:35:16.351Z","교촌에프앤비 메밀단편, 매출 성장…‘테스트베드’ 광교점, 특화메뉴 ...","교촌치킨으로 잘 알려진 교촌에프앤비의 메밀요리 브랜드 ‘메밀단편’이 자리를 잡는 모양새다. 향후 출점 모델의 ‘테스트베드’ 역할을 겸하는 광교점에서는 특화메뉴까지 인기를 끌고 있다...","https://www.g-enews.com/view.php?ud=202609161551058858056c162803_1","Wed, 16 Sep 2026 15:58:00 +0900"
"2026-09-16T21:35:16.351Z","동국대 WISE캠퍼스, 교촌과 함께하는 치킨 데이 행사 개최","▲ 교촌과 함께하는 치킨데이 행사에 참여한 학생들 모습. 동국대와이즈 캠퍼스 제공 동국대학교 WISE캠퍼스가 15일 오후 교내 용맹로에서 '교촌과 함께하는 치킨 데이' 행사를 개최...","https://www.dkilbo.com/news/articleView.html?idxno=554571","Wed, 16 Sep 2026 15:20:00 +0900"
