"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-20T07:49:54.659Z","[A 오늘의 유통] 현대백화점·농심·아웃백 外","◇교촌치킨, 변우석 쇼핑백 리폼 흥행=교촌에프앤비가 교촌치킨 모델인 배우 변우석의 쇼핑백을 활용해 진행한 'BWS 쇼핑백 리폼 챌린지'를 마쳤다. 브랜드 모델의 팬덤과 고객의 창작...","https://www.asiaa.co.kr/news/articleView.html?idxno=259418","Thu, 20 Aug 2026 16:46:00 +0900"
"2026-08-20T07:49:54.659Z","교촌치킨, 변우석 쇼핑백 리폼 챌린지 진행…152개 작품 출품","참가자들은 교촌치킨 쇼핑백을 활용해 직접 리폼한 작품을 제작하고 이를 SNS에 공유했다. ▲ [사진=교촌에프앤비] 출품작은 후드집업과 앞치마, 이불·베개 세트, 파우치, 부채, 수...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598786540299","Thu, 20 Aug 2026 16:42:00 +0900"
"2026-08-20T07:49:54.659Z","[유통가 오늘] 대상ㆍ교촌치킨ㆍ오뚜기ㆍ서울우유","교촌치킨, 변우석 쇼핑백 활용한 'BWS 쇼핑백 리폼 챌린지' 성료 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 고객들...","https://www.cnbnews.com/news/articleView.html?idxno=1012117","Thu, 20 Aug 2026 16:38:00 +0900"
"2026-08-20T07:49:54.659Z","교촌치킨, 변우석 쇼핑백이 블라인드로... 팬심 더한 '리폼 챌린지' 전개","사진=교촌치킨 브랜드 모델을 활용한 외식업계 마케팅이 단순 광고와 굿즈 제공을 넘어 소비자가 직접 콘텐츠 제작에 참여하는 방식으로 확장되고 있다. 교촌치킨은 배우 변우석의 이미지가...","http://www.thefirstmedia.net/news/articleView.html?idxno=206413","Thu, 20 Aug 2026 16:31:00 +0900"
"2026-08-20T07:49:54.659Z","경북지역 대학RCY, 광복절 맞아 독립유공자 가족에 감사의 마음 전해","회원들은 교촌에프앤비㈜의 사회공헌사업인 ‘촌스러버 프로젝트’를 통해 마련한 치킨 100마리와 직접 작성한 손편지를 준비해 도내 시·군 독립유공자 가족들에게...","http://www.breaknews.com/1230284","Thu, 20 Aug 2026 16:18:00 +0900"
"2026-08-20T07:49:54.659Z","교촌치킨, 변우석 쇼핑백 리폼 챌린지 성료…고객 소통 강화","교촌에프앤비가 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 리폼하는 고객 참여형 행사를 성공리에 마쳤다. 교촌에프앤비는 지난 7월 17일부터 8월 2일까지 'BWS...","https://www.100ssd.co.kr/news/articleView.html?idxno=212078","Thu, 20 Aug 2026 15:02:00 +0900"
"2026-08-20T07:49:54.659Z","아웃백·교촌치킨, LG유플러스와 '유플투쁠' 프로모션·BWS 쇼핑백 리폼...","교촌에프앤비㈜는 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 고객들이 직접 리폼하는 'BWS 쇼핑백 리폼 챌린지(RE:WOOSEOK PROJECT)'를 진행했다고...","http://www.wsobi.com/news/articleView.html?idxno=316746","Thu, 20 Aug 2026 14:40:00 +0900"
"2026-08-20T07:49:54.659Z","[식음료] 교촌 쇼핑백 리폼 / 대상 헌혈 20주년 / 오리온 스테디셀러 변...","◼︎ 교촌, 변우석 쇼핑백 리폼 챌린지 교촌에프앤비는 교촌치킨 모델 배우 변우석의 이미지가 담긴 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지'를 진행하고 수상작을 선정했다고 20일...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2272003","Thu, 20 Aug 2026 14:06:00 +0900"
"2026-08-20T07:49:54.659Z","“미쯔에 황치즈, 포테토칩에 엽떡”…장수 과자들 ‘회춘’ 열풍","장수 브랜드에 최신 트렌드 접목 포테토칩은 엽떡·교촌치킨과 협업 야장·얼먹까지…젊은 소비자 취향 공략 수십 년간 사랑받아온 장수 과자들이 최신 유행을 입고 젊은 소비자 공략에 나서...","https://n.news.naver.com/mnews/article/009/0005723423?sid=101","Thu, 20 Aug 2026 13:43:00 +0900"
"2026-08-20T07:49:54.659Z","변우석 쇼핑백이 블라인드·후드집업으로…교촌치킨이 만난 '팬심의 재...","교촌치킨은 모델 변우석의 이미지가 담긴 부직포 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지'를 진행해 총 152개의 작품을 접수했다. 지난달 17일부터 이달 2일까지 약 2주 동안...","https://www.e-science.co.kr/news/articleView.html?idxno=133818","Thu, 20 Aug 2026 12:24:00 +0900"
