"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-31T04:01:52.179Z","[식음료] 교촌 펜타포트 휴식공간 / 빙그레 자전거대회 접수 / 하이트진...","교촌치킨 앱에 가입한 관람객은 휴대전화 충전과 부채 꾸미기, 사진 촬영 등의 체험을 할 수 있다. 사회관계망서비스에 인증 사진을 올리면 생수와 과자를 제공하며, 추첨을 통해 제품...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2252338","Fri, 31 Jul 2026 12:00:00 +0900"
"2026-07-31T04:01:52.179Z","""알바 대신 로봇""⋯1만700원 최저임금이 당긴 '외식 무인화'","교촌치킨은 현재 전국 25개 매장에서 조리로봇 총 33대를 운영중이다. 지난 2022년 3곳에 불과하던 매장이 4년만에 8배이상 늘었다. 미국 등 해외 매장 3곳에도 조리로봇 4대...","https://n.news.naver.com/mnews/article/031/0001046340?sid=101","Fri, 31 Jul 2026 11:55:00 +0900"
"2026-07-31T04:01:52.179Z","교촌치킨, 인천펜타포트에 ‘에너지 스테이션’ 연다","교촌치킨 앱을 내려받아 회원가입을 완료한 방문객이라면 누구나 이용할 수 있으며, 시원한 휴식 공간과 휴대전화 충전 서비스를 함께 제공한다. 방문객은 DIY 부채 만들기와 포토존 체...","https://n.news.naver.com/mnews/article/666/0000117346?sid=101","Fri, 31 Jul 2026 11:52:00 +0900"
"2026-07-31T04:01:52.179Z","“더위 식히며 브랜드 체험”… 유통가, 펜타포트에 ‘쿨링 부스’ 띄운...","교촌치킨을 운영하는 교촌에프앤비는 대형 냉방 컨테이너 형태의 ‘교촌 에너지 스테이션’을 선보인다. 교촌치킨 앱을 내려받고 회원가입을 완료한 관람객이라면 누구나 입장해 휴식 공간과...","https://n.news.naver.com/mnews/article/020/0003737962?sid=101","Fri, 31 Jul 2026 11:49:00 +0900"
"2026-07-31T04:01:52.179Z","[유통갤러리] 동아오츠카 나랑드사이다, 리센느와 '카사베르디' 협업 外","◆교촌치킨, 인천펜타포트 락 페스티벌서 '교촌 에너지 스테이션' 운영 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 31일부터 8월 2일까지 인천 송도달빛축제공원에...","https://theviewers.co.kr/View.aspx?No=4169466","Fri, 31 Jul 2026 11:12:00 +0900"
"2026-07-31T04:01:52.179Z","""폭염도 축제로""… 식음료업계, '쿨링 마케팅'으로 여름 페스티벌 달군...","교촌치킨이 인천펜타포트 락 페스티벌서 '교촌 에너지 스테이션'을 운영한다. [사진=교촌에프앤비] ［뉴시안= 신선경 기자］무더위가 절정에 이르면서 식음료업계가 여름 축제를 브랜드 마...","http://www.newsian.co.kr/news/articleView.html?idxno=93072","Fri, 31 Jul 2026 11:00:00 +0900"
"2026-07-31T04:01:52.179Z","""시원함에 브랜드 경험을""… 한여름 페스티벌 마케팅","교촌치킨을 운영하는 교촌에프앤비(대표 송종화)는 '2026 인천펜타포트 락 페스티벌'에서 냉방 컨테이너 형태의 '교촌 에너지 스테이션'을 가동합니다. 관람객에게 대형 휴식 공간과...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3070891","Fri, 31 Jul 2026 10:54:00 +0900"
"2026-07-31T04:01:52.179Z","공연장엔 치킨, 도로엔 자전거, 컵 안엔 새 맛","교촌치킨은 7월 31일부터 8월 2일까지 인천 송도달빛축제공원에서 열리는 '2026 인천펜타포트 락 페스티벌 with KB국민카드'에 참가해 체험형 브랜드 부스 '교촌 에너지 스테...","https://www.pressman.kr/news/articleView.html?idxno=102968","Fri, 31 Jul 2026 10:52:00 +0900"
"2026-07-31T04:01:52.179Z","교촌치킨, 펜타포트 락 페스티벌 '쿨링 부스' 마련","교촌치킨 운영사 교촌에프앤비㈜가 31일부터 8월 2일까지 사흘간 인천 송도달빛축제공원에서 개최되는 '2026 인천펜타포트 락 페스티벌 with KB국민카드'에 참가한다고 31일 밝...","http://www.koreastocknews.com/news/articleView.html?idxno=120215","Fri, 31 Jul 2026 10:40:00 +0900"
"2026-07-31T04:01:52.179Z","교촌치킨, 인천펜타포트 락 축제 간다…MZ 접점 확대","교촌치킨을 운영하는 교촌에프앤비가 국내 대표 음악 축제인 ‘2026 인천펜타포트 락 페스티벌’을 찾는다. 교촌에프앤비는 31일부터 다음달 8월 2일까지 인천 송도달빛축제공원에서 열...","https://n.news.naver.com/mnews/article/018/0006341038?sid=101","Fri, 31 Jul 2026 10:21:00 +0900"
