"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-09T08:50:24.526Z","교촌보다 매출 19% 많은 bhc, 영업익은 4.7배나 차이...이유는?","교촌치킨을 운영하는 교촌에프앤비가 올해 2분기 외형 성장에도 이익 감소를 기록하면서 지난해 크게 벌어진 3사의 수익성 격차가 올해 어떻게 변화할지 관심이 모인다. '치킨 빅3' 중...","https://www.wolyo.co.kr/news/articleView.html?idxno=316207","Sun, 09 Aug 2026 17:38:00 +0900"
"2026-08-09T08:50:24.526Z","[8월10일자] 비즈니스포스트 아침의 주요기사","성과 ● 치킨3사 '가맹점 상생' 비교해보니, 교촌 '영업권 보호'·bhc '신메뉴 개발'·BBQ '원가 부담' ● 강원랜드 정책 불확실성에 중장기 비전 '흔들', 신임 사장 정부...","https://www.businesspost.co.kr/BP?command=article_view&num=444294","Sun, 09 Aug 2026 16:50:00 +0900"
"2026-08-09T08:50:24.526Z","순천농협 주암지점, 교촌치킨 연계 청양홍고추 출하","순천농협이 교촌치킨 원료 공급을 위한 청양홍고추 특화재배사업의 첫 출하를 7월 21일 시작했으며, 8월 7일 상차식을 개최하여 본격적인 출하에 들어갔다. 행사에는 계약재배 참여 1...","https://n.news.naver.com/mnews/article/079/0004176847?sid=102","Sun, 09 Aug 2026 15:07:00 +0900"
"2026-08-09T08:50:24.526Z","교촌에프앤비, 2분기 매출 4.9%↑…원가 부담에 영업익 15.7%↓","교촌치킨을 운영하는 교촌에프앤비가 대형 스포츠 이벤트와 성수기 수요에 힘입어 2분기 매출 성장을 이어갔다. 다만 조류인플루엔자(AI) 장기화와 원부자재 가격 상승, 운반비 증가 등...","https://n.news.naver.com/mnews/article/468/0001258623?sid=101","Sun, 09 Aug 2026 13:43:00 +0900"
"2026-08-09T08:50:24.526Z","순천농협 주암지점, 교촌치킨에 '청양홍고추' 본격 출하","순천농협은 교촌치킨에 청양홍고추 상차식을 주암지점에서 갖고 기념촬영을 하고 있다. 전남광주 순천농협은 최근 교촌치킨 원료 공급을 위한 청양홍고추 특화재배사업 상차식을 주암지점에서...","https://www.jeonmae.co.kr/news/articleView.html?idxno=1282165","Sun, 09 Aug 2026 12:36:00 +0900"
"2026-08-09T08:50:24.526Z","""앱에 계좌 연동하면 5% 적립""…외식업계, 자사앱 '단골 잡기' 경쟁","교촌치킨을 운영하는 교촌에프앤비(339770)는 5년 만에 앱을 리뉴얼하고 결제액의 최대 5%를 적립해 주고 포인트로 할인 메뉴를 사는 쿠폰상점을 도입했다. 아웃백스테이크하우스는...","https://n.news.naver.com/mnews/article/421/0009103849?sid=101","Sun, 09 Aug 2026 07:50:00 +0900"
"2026-08-09T08:50:24.526Z","“한국 맛 그대로는 안 통한다”…K푸드 동남아 생존법","교촌치킨도 비슷한 길을 먼저 걷고 있다. 교촌의 말레이시아 법인은 현지 이슬람개발부(JAKIM)의 기준에 맞춰 할랄 인증 매장을 확대하고 있다. 현재 교촌 말레이시아 공식 홈페이지...","https://n.news.naver.com/mnews/article/022/0004149434?sid=101","Sun, 09 Aug 2026 07:34:00 +0900"
"2026-08-09T08:50:24.526Z","치킨3사 '가맹점 상생' 비교해보니, 교촌 '영업권 보호'·bhc '신메뉴 개...","교촌치킨과 bhc, BBQ 등 국내 주요 치킨 프랜차이즈 브랜드들이 서로 다른 가맹점 상생 전략으로 가맹점주 마음을 붙잡고 있다. 교촌치킨은 가맹점주의 영업권 보호에, bhc는 신...","https://www.businesspost.co.kr/BP?command=article_view&num=444237","Sun, 09 Aug 2026 06:02:00 +0900"
"2026-08-09T08:50:24.526Z","탁구대 키만한 꿈나무들의 '강스매시'…SS-GOAL, 한국 탁구의 미래를 열...","가마치통닭, 교촌치킨, 메디콕을 비롯한 다양한 기업이 CSR(기업의 사회적 책임) 차원에서 행사에 힘을 보태며 스포츠를 통한 사회적 가치 확산에 동참했다. 행사를 기획한 안국희 두...","https://m.sports.naver.com/general/article/477/0000622536","Sat, 08 Aug 2026 19:44:00 +0900"
"2026-08-09T08:50:24.526Z","교촌, 2분기 영업익 78억 전년비 15.7%↓…""원·부자재 상승 영향""","교촌치킨을 운영하는 교촌에프앤비㈜는 올해 2분기 연결 기준 매출 1323억원, 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 매출은 전년 동기 대비 4.9% 늘었다. 원자재...","https://www.newspost.kr/news/articleView.html?idxno=224781","Sat, 08 Aug 2026 11:08:00 +0900"
