"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-22T23:44:20.211Z","에이피알, 'KCON LA 2026 X 포토그레이' 한정판 포토프레임 출시","지난 7월엔 교촌치킨을 운영하는 마스터프랜차이즈 운영사 교촌 에스디엔 비에이치디와 업무협약을 맺고 말레이사아 현지 매장 10여곳에 숍인숍 형태로 진출해 K푸드와 포토부스 문화를 결...","https://n.news.naver.com/mnews/article/629/0000536436?sid=101","Wed, 23 Sep 2026 08:34:00 +0900"
"2026-09-22T23:44:20.211Z","""이젠 반대로 간다"" 돈 버는 공식 뒤집었다…'K열풍'에 승부 건 여행사","노랑풍선은 경북 구미에서 출발한 치킨 프랜차이즈 교촌치킨과 연계해 국내외 관광객들이 K치킨을 체험하고, 현지 주요 관광지와 먹거리를 접해볼 수 있는 인바운드 상품을 기획하고 있다....","https://n.news.naver.com/mnews/article/277/0005820214?sid=103","Wed, 23 Sep 2026 07:11:00 +0900"
"2026-09-22T23:44:20.211Z","외국인 관광객 2000만명 시대…식품업계, 'K푸드 미식관광' 마케팅 강화","대상 '교촌 1991 스쿨'을 운영하고 있다. 참가자들이 치킨 조리 과정을 보고 직접 붓으로 소스를 바른 뒤 치킨과 맥주를 함께 즐기는 '치맥', 막걸리 하이볼을 곁들이는 '치막'...","https://it.chosun.com/news/articleView.html?idxno=2023092170701","Wed, 23 Sep 2026 07:00:00 +0900"
"2026-09-22T23:44:20.211Z","교촌치킨, 스포츠 응원 열기 더할 '교촌 메달 챌린지' 진행…10월 4일까...","치킨 프랜차이즈 '교촌치킨'을 운영하는 교촌에프앤비㈜가 스포츠 경기에 맞춰 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다고 밝혔다. 사진=교촌에프앤비 치킨 프...","http://www.bizwnews.com/news/articleView.html?idxno=147079","Wed, 23 Sep 2026 00:20:00 +0900"
"2026-09-22T23:44:20.211Z","교촌 '메밀단편' 판교에 4호점···비치킨 외식 확대","메밀단편은 교촌에프앤비가 비치킨 외식사업으로 전개하는 프리미엄 메밀 요리 브랜드다. 지난 2024년 2월 서울 여의도에 1호점을 연 뒤 지난해 4월 강동, 올해 6월 수원 광교에...","http://www.finomy.com/news/articleView.html?idxno=262179","Tue, 22 Sep 2026 18:22:00 +0900"
"2026-09-22T23:44:20.211Z","[똑똑한한끼] 오뚜기 원료 3가지 국산 부침가루·삼립 저당 포케샐러드...","'치폴레 풀드치킨'은 치폴레 풀드치킨에 계란과 고구마를 조합해 단백질 12g을 담았고 당은 208g당 8g이다.... ◇ 교촌, 메밀단편 4호점 판교에 출점…매주 구성 바꾸는 진미...","https://www.ekn.kr/web/view.php?key=20260922028308216","Tue, 22 Sep 2026 18:18:00 +0900"
"2026-09-22T23:44:20.211Z","교촌 '메밀단편' 판교 출점..외식 포트폴리오 확대","메밀단편을 비롯한 외식·식음료 사업 확대는 교촌에프앤비가 치킨 외 사업으로 포트폴리오를 넓히는 과정의 일환이다. 교촌에프앤비는 메밀단편 외에도 수제맥주, 막걸리, 버거, 보울 등의...","http://www.4th.kr/news/articleView.html?idxno=2118585","Tue, 22 Sep 2026 18:02:00 +0900"
"2026-09-22T23:44:20.211Z","제주적십자사, 오현고 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 18일 오현고등학교(교장 강효식)를 방문해 단체헌혈에 참여한 학생 243명에게 교촌치킨 75마리(금150만원 상당)를 전달했다. 이번 물품은 교촌...","https://www.newsjeju.net/news/articleView.html?idxno=426234","Tue, 22 Sep 2026 16:56:00 +0900"
"2026-09-22T23:44:20.211Z","수원 통닭에 역사·체험 더한다…'K-치킨벨트' 미식관광 시동","'K-헤리티지 치킨 로드'는 여행사와 연계해 운영하는 프로그램으로, '교촌1991스쿨'에서 치킨을 만드는 과정을 체험하고 완성된 치킨에 직접 소스를 발라 맛보는 방식이다. 이후 수...","https://news.ifm.kr/news/articleView.html?idxno=480060","Tue, 22 Sep 2026 16:08:00 +0900"
"2026-09-22T23:44:20.211Z","[A오늘의 유통] CJ제일제당·교촌·bhc·쿠팡·코웨이 外","◇교촌, 메밀단편 판교점 개점=교촌에프앤비의 메밀요리 브랜드 '메밀단편'은 지난 16일 경기 성남시... 스포츠 경기를 집에서 시청하는 '집관족' 수요를 겨냥해 치킨과 사이드 메뉴...","https://www.asiaa.co.kr/news/articleView.html?idxno=263728","Tue, 22 Sep 2026 15:46:00 +0900"
