"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-30T04:07:33.374Z","교촌에프앤비 '메밀단편', 수원 광교 카페거리 3호점 오픈","메밀단편은 교촌이 치킨 외 영역에서 운영하는 프리미엄 한식 브랜드다. 여의도 1호점과 서울 강동구 아이파크 더리버몰 2호점에 이어 이번 광교점까지 문을 열면서 수도권 핵심 상권을...","http://www.koreastocknews.com/news/articleView.html?idxno=119420","Tue, 30 Jun 2026 12:46:00 +0900"
"2026-06-30T04:07:33.374Z","13개국 인플루언서 33명, 'K-로컬푸드' 찾아 전국으로…음식관광 활성화...","이어 북촌 전통찻집을 방문해 차 문화를 경험하고, 교촌필방에서 K-치킨을 맛보는 등 전통과 대중문화를 아우르는 한국 미식의 현재를 압축적으로 접했다. 초당순두부·전주비빔밥·안동찜닭...","https://www.tournews21.com/news/articleView.html?idxno=137548","Tue, 30 Jun 2026 12:04:00 +0900"
"2026-06-30T04:07:33.374Z","""자사 앱 쓰라""던 치킨 빅3, 개인정보는 쌓이는데 보안은","치킨 프랜차이즈 유일의 상장 기업인 교촌에프앤비는 정보보호 의무 공시 대상 기업으로, 지난 2022년부터 공시를 이어오고 있긴 하다. 공시 내용에 따르면 교촌에프앤비의 최근 3개년...","https://n.news.naver.com/mnews/article/138/0002232575?sid=101","Tue, 30 Jun 2026 11:11:00 +0900"
"2026-06-30T04:07:33.374Z","[게시판] 교촌에프앤비 '메밀단편', 수원 광교 카페거리에 3호점","▲ 교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 '메밀단편'은 수원 광교 카페거리에 3호점을 연다고 30일 밝혔다. 메밀단편 3호점은 교촌의 농업회사법인 '발효공방1991'의...","https://n.news.naver.com/mnews/article/001/0016166886?sid=101","Tue, 30 Jun 2026 11:05:00 +0900"
"2026-06-30T04:07:33.374Z","[민주 식품가] 교촌치킨·맥도날드·BBQ","민주신문=김혜인 기자｜교촌에프앤비는 메밀요리 브랜드 메밀단편 3호점을 수원 광교 카페거리에 열고 농업회사법인 발효공방1991의 발효 기술을 접목한 신메뉴 5종을 처음 선보인다. 메...","http://www.iminju.net/news/articleView.html?idxno=165983","Tue, 30 Jun 2026 10:56:00 +0900"
"2026-06-30T04:07:33.374Z","자전거 타고 치킨 즐기고…'제주&교촌 미니벨로 페스타' 9월 중문서 개최","이번 행사는 프리미엄 자전거 수입·유통기업 파라마운트와 K-치킨 브랜드 교촌치킨이 함께 기획했다. 최근 늘고 있는 참여형 스포츠 관광 수요에 대응하고, 자전거·미식·여행을 결합한...","https://www.gukjenews.com/news/articleView.html?idxno=3615273","Tue, 30 Jun 2026 10:54:00 +0900"
"2026-06-30T04:07:33.374Z","자담치킨 '오너家 소스 공급' 논란...투명성 시험대 오른 나명석 체제","bhc, 교촌치킨, BBQ 등 주요 브랜드들도 관련 분쟁에서 자유롭지 않다. 이런 가운데 나명석 대표는 최근 한국프랜차이즈산업협회 9대 협회장으로 취임하며 업계 신뢰 회복과 윤리경...","http://www.popcornnews.net/news/articleView.html?idxno=125165","Tue, 30 Jun 2026 10:48:00 +0900"
"2026-06-30T04:07:33.374Z","[유통갤러리] 올가홀푸드, 집에서 즐기는 프리미엄 여름 간편식 3종 출시...","(사진=교촌에프앤비) 교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 교촌의 농업회사법인 ‘발효공방1991’의 발효 기술을 접...","https://theviewers.co.kr/View.aspx?No=4130786","Tue, 30 Jun 2026 10:04:00 +0900"
"2026-06-30T04:07:33.374Z","한국관광공사, 해외 인플루언서와 'K-로컬 푸드 헌터스 33' 출정… 지역...","이어 북촌 전통찻집 방문과 교촌필방 K-치킨 체험 등 서울의 미식 문화를 경험했다. 30일부터는 강원, 전라, 경상권 등 3개 권역으로 조를 나누어 본격적인 지역 향토음식 취재와...","https://www.discoverynews.kr/news/articleView.html?idxno=1094770","Tue, 30 Jun 2026 09:54:00 +0900"
"2026-06-30T04:07:33.374Z","‘K로컬푸드 헌터스 33’ 전국 누비며 음식관광 활성화","북촌 전통찻집 방문, 교촌필방 K치킨 체험 등 한국 미식 문화를 압축적으로 경험하는 프로그램도 이어졌다. 이튿날부터 강원, 전라, 경상권 3개 권역으로 나뉘어 본격적인 로컬 미식...","https://n.news.naver.com/mnews/article/005/0001857959?sid=103","Tue, 30 Jun 2026 09:32:00 +0900"
