"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-10T16:23:58.971Z","[이슈] '수출' 넘어 '현지화'…K푸드 글로벌 공략 진화","롯데리아는 현지 식문화에 맞춘 메뉴를 선보였고, 파리바게뜨와 교촌치킨은 할랄 인증 확대를 통해 시장 공략에 나섰다. 커피 프랜차이즈들도 현지 맞춤 전략을 강화하고 있다. 이디야커피...","http://www.sisafocus.co.kr/news/articleView.html?idxno=363600","Mon, 10 Aug 2026 19:20:00 +0900"
"2026-08-10T16:23:58.971Z","순천농협, 대기업 상생 모델 제시…교촌치킨 원료 공급용 청양홍고추 첫...","순천농협(조합장 최남휴)은 교촌치킨 원료 공급을 위한 '청양홍고추 특화재배사업'의 첫 출하를 7월 21일 시작한 데 이어, 지난 8월 7일 주암지점에서 본격적인 출하를 알리는 상차...","http://www.youngnong.co.kr/news/articleView.html?idxno=61477","Mon, 10 Aug 2026 18:18:00 +0900"
"2026-08-10T16:23:58.971Z","도서출판 차선책, '브랜드를 찍는 사람들' 출간기념식 성료","이 책은 푸라닭, 두끼떡볶이, 이차돌, 하남돼지집, 농심, 교촌치킨, BBQ, 굽네치킨, BHC 등 주요 외식 브랜드의 비주얼 작업을 지켜봐 온 저자들의 17년 기록을 담았다. 소...","https://www.financialpost.co.kr/news/articleView.html?idxno=269809","Mon, 10 Aug 2026 15:30:00 +0900"
"2026-08-10T16:23:58.971Z","점포 적어도 매출은 1위… 교촌치킨, 신규 출점 줄인 이유","국민 외식 메뉴인 치킨을 놓고 프랜차이즈 간 경쟁이 치열한 가운데 교촌치킨이 업계 최고의 점포당 매출과 최소 폐점률을 유지하고 있어 눈길을 끈다. 창업주 권원강 회장이 35년간 강...","https://www.newsway.co.kr/news/view?ud=2026081014234710851","Mon, 10 Aug 2026 15:26:00 +0900"
"2026-08-10T16:23:58.971Z","교촌치킨, 해외사업 기지개…하반기 미·중 등 출점 지속","교촌치킨 운영사인 교촌에프앤비의 해외사업이 안정화되는 모양새다. 이런 분위기에 힘입어 교촌에프앤비는 하반기 해외 매장 확장에 나설 계획이다. 10일 업계에 따르면 교촌에프앤비의 올...","https://www.g-enews.com/view.php?ud=202608101508558740056c162803_1","Mon, 10 Aug 2026 15:14:00 +0900"
"2026-08-10T16:23:58.971Z","교촌에프앤비, 2Q 잠정 매출액 1323억...전년동기比 4.9%↑","교촌에프앤비 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 매출액은 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가정의 달 성수기 등으로 치킨 수요가 확대...","http://www.thevaluenews.co.kr/news/view.php?idx=200646","Mon, 10 Aug 2026 14:44:00 +0900"
"2026-08-10T16:23:58.971Z","농심, 편의점별 다른 맛 포테토칩 출시…4사 전용 상품 선보여","농심은 최근 외식 브랜드와의 협업 감자칩도 잇달아 선보이고 있다. 교촌치킨과 협업한 ‘포테토칩 교촌간장치킨맛’, 동대문엽기떡볶이와 함께 만든 ‘엽떡 로제맛 포테토칩’ 등이 대표적이...","https://n.news.naver.com/mnews/article/448/0000632578?sid=100","Mon, 10 Aug 2026 13:58:00 +0900"
"2026-08-10T16:23:58.971Z","K-치킨 미주 공략 박차...BBQ 멕시코 1호 매장 오픈, bhc는 미국서 두 자...","교촌치킨은 이보다 앞선 2007년 미국 시장에 진출했다. LA 코리아타운에 문을 연 미드윌셔점은 교촌의 첫 해외 매장이자 글로벌 사업의 출발점이다. 교촌은 지난해 9월 약 7개월간...","http://www.consumernews.co.kr/news/articleView.html?idxno=761111","Mon, 10 Aug 2026 11:34:00 +0900"
"2026-08-10T16:23:58.971Z","BBQ, 멕시코시티 첫 매장 오픈…중남미 사업 확대","국내 치킨 프랜차이즈 기업들의 해외 진출도 이어지고 있다. 교촌에프앤비는 해외 시장에서 매장을 운영하며 현지 파트너와 함께 사업을 진행하고 있다. 국내 치킨 브랜드들이 해외 매장을...","https://www.lcnews.co.kr/news/articleView.html?idxno=206273","Mon, 10 Aug 2026 11:08:00 +0900"
"2026-08-10T16:23:58.971Z","농심 포테토칩, 편의점 4사마다 다른 '4가지 맛' 승부","지난 3월 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'을 출시했으며 해당 제품은 출시 한 달 만에 판매량 200만 봉을 넘어섰다. 지난 6월에는 동대문엽기떡볶이와 협업한 '포테토칩...","http://www.finomy.com/news/articleView.html?idxno=258799","Mon, 10 Aug 2026 10:54:00 +0900"
