"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-14T01:27:02.384Z","NE능률 '엔이티처', 스승의 날 맞아 '교사 공감 이벤트' 진행","▲'눈물찔끔상' 5명에게는 배달의민족 상품권 2만 원권 ▲'고진감래상' 5명에게는 배스킨라빈스 쿼터 ▲'멘탈승천상' 5명에게는 교촌치킨 레허반반 순살을 제공한다. 그밖에 참여자 전...","https://edu.donga.com/news/articleView.html?idxno=107530","Thu, 14 May 2026 10:14:00 +0900"
"2026-05-14T01:27:02.384Z","교촌, 메리어트 손잡고 '루프탑 치맥'…문베어 호텔 협업 확대","문베어 수제맥주를 중심으로 교촌치킨과 호텔 시그니처 메뉴를 결합해 브랜드 간 시너지를 극대화했다는 설명이다. 행사는 오는 15일부터 약 4주간 매주 금·토요일 오후 6시부터 9시까...","https://www.insightkorea.co.kr/news/articleView.html?idxno=246376","Thu, 14 May 2026 09:38:00 +0900"
"2026-05-14T01:27:02.384Z","교촌에프앤비 문베어, 코트야드 메리어트와 '루프탑 치맥' 선봬","[교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 코트야드 메리어트 서울 타임스퀘어와 손잡고 치킨·수제맥주·호텔 다이닝을 결합한 '문베어 루프탑 치맥 fe...","https://www.ziksir.com/news/articleView.html?idxno=133833","Thu, 14 May 2026 09:20:00 +0900"
"2026-05-14T01:27:02.384Z","배민·쿠팡이츠 틈새 파고든 교촌에프앤비…자사앱 가입자 급증","14일 교촌에프앤비에 따르면 올해 1분기 기준 교촌치킨 자체 주문 플랫폼인 '교촌앱'의 누적 가입자 수는 756만명으로 집계됐다. 이는 지난해 같은 기간보다 약 106만명(16.3...","https://www.newsway.co.kr/news/view?ud=2026051316001661869","Thu, 14 May 2026 07:34:00 +0900"
"2026-05-14T01:27:02.384Z","“월드컵엔 치킨”…교촌에프앤비, 2분기 기대되는 이유[클릭e종목]","유진투자증권은 14일 교촌에프앤비에 대해 올해 월드컵과 아시안 게임 등으로 고객수요가 증가할 것으로... 교촌에프앤비는 올해 1분기 연결 기준 매출액은 전년 동기 대비 1.0% 감...","https://n.news.naver.com/mnews/article/277/0005762472?sid=101","Thu, 14 May 2026 06:00:00 +0900"
"2026-05-14T01:27:02.384Z","'글로벌축제' 거듭나는 치맥페, 이월드 연계하고 범위 확대","교촌치킨 등 참여기업과 협력해 유명 셰프와 인플루언서를 초대하고 촬영 등을 지원한다는 계획이다. 최성남 협회 사무국장은 ""여러 국가에서 온 인플루언서가 치맥페를 제대로 즐기고 각국...","https://n.news.naver.com/mnews/article/088/0001009817?sid=101","Wed, 13 May 2026 16:52:00 +0900"
"2026-05-14T01:27:02.384Z","[CNB픽-유통가 오늘] 롯데GRS·교촌·오뚜기·락앤락","교촌에프앤비, 1분기 영업이익 53억원… 전년비 50.6% 감소 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 연결 기준 1분기 매출액 1234억 원, 영업이익 53억 원으로...","https://www.cnbnews.com/news/articleView.html?idxno=1001682","Wed, 13 May 2026 16:34:00 +0900"
"2026-05-14T01:27:02.384Z","월드컵 한 달 앞둔 유통업계 “특수 없을 듯... 팬덤 겨냥 실속 이벤트...","BBQ치킨 역시 매출이 1.7배 증가했고, 교촌치킨 매출은 전월 대비 1.4배 늘었다. 반면 이번 북중미 월드컵은 오전 경기 위주 일정으로 과거 같은 소비 특수를 기대하기 어렵다는...","https://n.news.naver.com/mnews/article/366/0001164013?sid=101","Wed, 13 May 2026 16:01:00 +0900"
"2026-05-14T01:27:02.384Z","교촌 1분기 영업이익 53억원…'스포츠 빅 이벤트 기대'","교촌에프앤비 관계자는 ""2분기에는 주요 제품의 원자재 수급 안정화에 집중해 매출 증가의 기반을 확보할 계획""이며 ""특히 가정의 달, 스포츠 관람 수요, 여름 성수기 진입 등 치킨...","http://www.biztribune.co.kr/news/articleView.html?idxno=353781","Wed, 13 May 2026 15:56:00 +0900"
"2026-05-14T01:27:02.384Z","'깨끗한' 스타벅스, 커피 프랜차이즈 중 '안심업소' 지정 최다","주요 치킨 프랜차이즈 3사 가운데서는 교촌치킨이 약 100곳 수준으로 가장 많았으며, 각각 약 70곳 수준인 BBQ· bhc와 격차를 벌렸다. 한편, 식약처 지정 식품안심업소는 일...","http://www.srtimes.kr/news/articleView.html?idxno=203137","Wed, 13 May 2026 15:24:00 +0900"
