"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T23:52:35.226Z","BHC, 치킨 전문점 브랜드평판 2026년 6월...1위","이번 조사에서 2위는 교촌치킨, 3위는 굽네치킨으로 나타났다. 이어 BBQ, 맘스터치, 60계치킨, 노랑통닭, 깐부치킨, 자담치킨, 푸라닭 순으로 상위권에 이름을 올렸다. 브랜드평...","http://www.beyondpost.co.kr/view.php?ud=2026061008203322546a9e4dd7f_30","Wed, 10 Jun 2026 08:24:00 +0900"
"2026-06-09T23:52:35.226Z","[굿모닝경제] 쿠폰가를 회원가로 / 월드컵은 치킨이닭 / 전통시장 수산...","교촌치킨은 오늘까지 한국 대표팀의 첫 경기 점수 예측 이벤트를 통해 허니한마리 교환권과 요거트월드 모바일상품권을 증정합니다. BBQ치킨은 월드컵 기간 '버라이어티팩' 판매와 '블랙...","https://n.news.naver.com/mnews/article/057/0001953106?sid=101","Wed, 10 Jun 2026 08:19:00 +0900"
"2026-06-09T23:52:35.226Z","치킨 전문점 브랜드평판 6월 빅데이터 분석... 1위 BHC, 2위 교촌치킨, ...","교촌치킨과 굽네치킨이 뒤를 이었지만 상위권 브랜드 간 격차가 벌어지면서 업계 경쟁 구도에도 변화 조짐이 나타나고 있다. 한국기업평판연구소가 10일 발표한 치킨 전문점 브랜드평판 6...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=458855","Wed, 10 Jun 2026 07:04:00 +0900"
"2026-06-09T23:52:35.226Z","[유통 HOT 뉴스] 월드컵 붐 조성 나선 유통업계…다채로운 방식으로 ""대...","교촌치킨을 운영하는 교촌에프앤비㈜는 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를 전개한다. 사진=교촌치킨 식음료 업계도 월드컵 붐...","http://www.bizwnews.com/news/articleView.html?idxno=138357","Wed, 10 Jun 2026 06:54:00 +0900"
"2026-06-09T23:52:35.226Z","'시차·무관심' 악재 속…식품업계, '손흥민' 앞세워 월드컵 불씨 살린...","교촌치킨은 국가대표팀의 경기 스코어를 맞추거나, 기대되는 장면, 또는 응원 메시지를 남기면 추첨을 통해 제품교환권과 자사 수제 맥주와 막걸리 등을 제공한다. BBQ는 상시 이벤트를...","https://n.news.naver.com/mnews/article/421/0008994745?sid=101","Wed, 10 Jun 2026 06:50:00 +0900"
"2026-06-09T23:52:35.226Z","교촌치킨, 축구 국가대표 경기 맞춰 SNS 응원 이벤트…“치킨·협업 브랜...","▲ [사진=교촌에프앤비] 이번 이벤트는 교촌치킨 공식 인스타그램을 통해 진행된다. 참가자는 회차별 주제에 맞는 댓글을 작성하면 응모할 수 있다. 특히 교촌치킨앱에서 매주 선보이는...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065617266416738","Tue, 09 Jun 2026 21:52:00 +0900"
"2026-06-09T23:52:35.226Z","[유통/식음료] 롯데칠성 신제품 2종 / 교촌치킨 월드컵 이벤트 / 오리온...","◼︎ 교촌치킨, 월드컵 응원 맞춰 협업 브랜드 이색 조합 SNS 이벤트 교촌에프앤비는 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2193561","Tue, 09 Jun 2026 19:00:00 +0900"
"2026-06-09T23:52:35.226Z","북중미 월드컵 앞두고 치킨업계, '집관족 공략' 나선다","가장 적극적으로 움직이는 곳은 교촌치킨이다. 교촌에프앤비는 대한민국 축구 국가대표팀 경기 일정에 맞춰 '축구 보는 맛, 교촌'을 테마로 사회관계망서비스(SNS) 응원 이벤트를 진행...","https://www.newscj.com/news/articleView.html?idxno=3407935","Tue, 09 Jun 2026 18:36:00 +0900"
"2026-06-09T23:52:35.226Z","식품유통업계, ""월드컵 마케팅에 총력""...굿즈·맛 조합 이벤트 등 다채","교촌치킨을 운영하는 교촌에프앤비㈜는 대한민국 축구 국가대표팀 경기를 맞아 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를 전개한다. 교촌은 협업 브랜드와 함께하는 ‘맛 조합...","https://www.betanews.net/article/view/beta202606090112","Tue, 09 Jun 2026 18:06:00 +0900"
"2026-06-09T23:52:35.226Z","교촌치킨, 축구 경기 맞춰 협업 먹거리 이벤트 운영","교촌치킨이 대한민국 축구 국가대표팀 경기 일정에 맞춰 사회관계망서비스(SNS) 참여형 프로그램인 ‘맛 조합 응원 시리즈’를 진행한다고 밝혔다. 이번 행사는 6월 8일부터 약 3주간...","http://www.lawissue.co.kr/view.php?ud=202606091716233581204ead0791_12","Tue, 09 Jun 2026 17:20:00 +0900"
