"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-20T04:47:59.158Z","태극전사 위한 특별 이벤트…대한체육회 화합의 날 개최","특히 이번 행사에는 교촌치킨도 힘을 보탰다. 교촌치킨은 국가대표 선수단을 위해 치킨 300마리와 웨지감자 및 치즈볼 각 250인분, 탄산음료 500개를 지원하며 특별한 응원을 전했...","https://m.sports.naver.com/general/article/109/0005537386","Wed, 20 May 2026 13:28:00 +0900"
"2026-05-20T04:47:59.158Z","bhc, 싱가포르 6번째 매장 창이공항점 개점…""해외 공략 강화""","BBQ는 미국과 캐나다, 대만, 홍콩 등 57개국에서 700여개 매장을 운영하고 있고, 교촌치킨을 운영하는 교촌에프앤비는 미국과 중국, 인도네시아, 말레이시아, 대만, 아랍에미리트...","https://n.news.naver.com/mnews/article/001/0016088118?sid=101","Wed, 20 May 2026 11:20:00 +0900"
"2026-05-20T04:47:59.158Z","'마케팅통' 전면에 내세운 교촌에프앤비, 삼성·LVMH DNA 수혈한다","교촌치킨을 운영하는 교촌에프앤비가 해외사업 강화를 위해 조직개편에 나선 것으로 보인다. 20일 관련 업계에 따르면 최근 교촌에프앤비는 임은정 쉐이크쉑코리아 마케팅부문장을 자사 해외...","http://www.wikileaks-kr.org/news/articleView.html?idxno=187605","Wed, 20 May 2026 11:06:00 +0900"
"2026-05-20T04:47:59.158Z","'코스피 7000'은 남의 잔치…식품업계 '자사주 매입'으로 주가 방어전","교촌치킨을 운영하는 교촌에프앤비(339770)는 분기 배당을 실시한다. 일반주주에게 주당 50원, 최대 주주인 권원강 대표에게는 30원을 지급하는 차등 배당이다. 2020년 상장한...","https://n.news.naver.com/mnews/article/421/0008954769?sid=101","Wed, 20 May 2026 06:30:00 +0900"
"2026-05-20T04:47:59.158Z","[소비자민원평가대상-치킨] bhc, 민원 24시간 내 초기 대응...QCS로 매장...","지난 2025년 한 해 동안 기업별 민원관리 현황을 종합 평가한 결과 bhc는 90.7점을 기록해 BBQ, 교촌치킨 등 주요 치킨 브랜드들을 제치고 대상을 수상했다. 치킨 프랜차이...","http://www.consumernews.co.kr/news/articleView.html?idxno=755990","Wed, 20 May 2026 06:10:00 +0900"
"2026-05-20T04:47:59.158Z","‘월드컵 특수 잡아라’ 시동 거는 유통업계…치킨·맥주 전진 배치, 최...","카타르 월드컵 당시 매출이 2배 가까이 늘었던 BHC·BBQ·교촌치킨 등 치킨 프랜차이즈들도 적극적인 마케팅에 나서기를 조심스러워하는 분위기다. BHC를 운영하는 다이닝브랜즈그룹은...","https://n.news.naver.com/mnews/article/032/0003446737?sid=101","Tue, 19 May 2026 20:43:00 +0900"
"2026-05-20T04:47:59.158Z","교촌치킨, 지난해 가맹점 평균 매출액 7.8억원∙1분기 폐점률 0.0% 기록","교촌치킨을 운영하는 교촌에프앤비㈜는 지난해 가맹점 평균 매출액이 7억8천만원을, 올해 1분기 폐점률이 0.0%를 기록했다고 19일 밝혔다. 이에 가맹점 수익성과 운영 안정성 중심의...","https://www.betanews.net/article/view/beta202605190096","Tue, 19 May 2026 18:50:00 +0900"
"2026-05-20T04:47:59.158Z","소비 둔화에도 웃은 치킨업계… 실적 선방 이유는","교촌치킨을 운영하는 교촌에프앤비 매출도 5174억원으로 전년 대비 7.6% 증가했다. 이외에도 굽네치킨과 60계치킨, 푸라닭, 노랑통닭, 처갓집양념치킨 등 중위권 브랜드들도 나란히...","http://www.the-biz.co.kr/news/articleView.html?idxno=720971","Tue, 19 May 2026 15:24:00 +0900"
"2026-05-20T04:47:59.158Z","교촌치킨, 가맹점 평균 매출 7.8억…1분기 폐점률 0%","사진 | 교촌 교촌치킨을 운영하는 교촌에프앤비의 가맹점 평균 매출액이 8억원에 달하는 것으로 나타났다. 올해 1분기 폐점률은 0.0%를 기록했다. 교촌에프앤비가 12일 발표한 1분...","https://n.news.naver.com/mnews/article/468/0001241289?sid=101","Tue, 19 May 2026 13:51:00 +0900"
"2026-05-20T04:47:59.158Z","역사왜곡 논란 MBC '21세기 대군부인' 후폭풍…아이유·변우석 광고주들...","변우석 역시 농협은행, 일룸, 교촌치킨, 닥터지, SK매직 등 광고 계약을 맺은 브랜드가 다양하다. 광고업계가 최근 모델 리스크 관리에 민감하게 반응하는 만큼, 이번 논란이 장기화...","http://www.newsworker.co.kr/news/articleView.html?idxno=427432","Tue, 19 May 2026 13:24:00 +0900"
