"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-22T01:45:07.539Z","[프랜차이즈 Pick] 라이브 방송·신규 매장·시즌 메뉴 선봬","집에서 경기를 관람하는 고객을 겨냥해 치킨과 사이드 메뉴를 결합한 조합을 선보였으며, 방송 중 구매 고객을 대상으로 50명에게 모바일 교환권을 지급하는 프로그램도 함께 진행했다....","https://www.lcnews.co.kr/news/articleView.html?idxno=208711","Tue, 22 Sep 2026 10:36:00 +0900"
"2026-09-22T01:45:07.539Z","교촌 ‘메밀단편’, 판교에 4호점 오픈…제철 식재료 활용한 ‘진미반상...","교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 ‘메밀단편’이 경기 판교에 네 번째 매장을 열고 오피스 상권 직장인 수요 공략에 나섰다. 교촌에프앤비는 지난 16일 경기 성남시...","https://n.news.naver.com/mnews/article/020/0003749998?sid=101","Tue, 22 Sep 2026 10:32:00 +0900"
"2026-09-22T01:45:07.539Z","교촌치킨, 인니서 'K-크런치 타임'…할랄 시장 공략 가속","인니 매장서 대표 메뉴 '윙스 세트' 반값 할인 외식 수요 겨냥…점심 피크타임 특화 운영도 교촌치킨이 인도네시아에서 파격적인 반값 할인 이벤트를 앞세워 현지 소비자와의 접점 확대에...","https://www.theguru.co.kr/news/article.html?no=107424","Tue, 22 Sep 2026 10:30:00 +0900"
"2026-09-22T01:45:07.539Z","교촌號 메밀단편, 판교 사옥에 4호점 선봬…'외식 영토 확장' 드라이브","판교 신사옥 '교촌1991빌딩' 2층에 선보인 메밀 단편의 네 번째 매장 판교점 [사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비(이하 교촌)의 프리미엄 메밀요리 브랜드 '메밀...","http://www.newsian.co.kr/news/articleView.html?idxno=95813","Tue, 22 Sep 2026 10:22:00 +0900"
"2026-09-22T01:45:07.539Z","교촌, 판교에 '메밀단편' 4호점 오픈…외식사업 확대","교촌에프앤비는 치킨 중심의 기존 사업에서 외식 브랜드 포트폴리오를 확대하는 가운데 메밀단편을 통해 한식 및 다이닝 분야에서도 사업 영역을 넓혀가고 있다. KPI뉴스","https://www.kpinews.kr/newsView/1065575613250762","Tue, 22 Sep 2026 10:17:00 +0900"
"2026-09-22T01:45:07.539Z","교촌 '메밀단편', 판교에 4호점…매주 메뉴 바뀌는 '진미반상'","한편, 교촌에프앤비는 치킨 프랜차이즈를 넘어 한식과 주류 등을 아우르는 외식사업으로 영역을 넓히고 있다. 메밀단편과 함께 한식 다이닝 브랜드 '마음집', 수제맥주 브랜드 '문베어'...","https://n.news.naver.com/mnews/article/030/0003469221?sid=103","Tue, 22 Sep 2026 09:52:00 +0900"
"2026-09-22T01:45:07.539Z","교촌 메밀요리 브랜드 ‘메밀단편’, 판교에 4호점 열어","치킨 중심 사업에서 외식 포트폴리오를 넓히고 있는 교촌에프앤비가 메밀요리 브랜드 ‘메밀단편’ 확장에 속도를 내고 있다. 2024년 여의도에서 첫선을 보인 뒤 강동과 광교에 이어 판...","https://www.sentv.co.kr/article/view/sentv202609220059","Tue, 22 Sep 2026 09:48:00 +0900"
"2026-09-22T01:45:07.539Z","교촌 '메밀단편', 판교에 4호점…100% 예약제 '진미반상' 선봬","메밀단편은 교촌에프앤비가 치킨을 넘어 종합 식품·외식기업으로 사업 영역을 넓히기 위해 약 2년간 준비해 2024년 2월 처음 선보인 첫 한식 외식 브랜드다. 서울 여의도에서 첫선을...","https://n.news.naver.com/mnews/article/421/0009185297?sid=101","Tue, 22 Sep 2026 09:42:00 +0900"
"2026-09-22T01:45:07.539Z","교촌 메밀요리 브랜드 '메밀단편', 판교에 4호점 오픈… 100% 예약제 '진...","교촌치킨 운영사 교촌에프앤비가 자사의 메밀요리 브랜드 '메밀단편' 4호점을 경기 성남시 판교 소재 '교촌1991빌딩' 2층에 출점했다고 22일 밝혔다. 약 35평, 총 34석 규모...","https://www.maxmovie.com/news/articleView.html?idxno=502033","Tue, 22 Sep 2026 09:36:00 +0900"
"2026-09-22T01:45:07.539Z","가을 맞아 입맛·라이프스타일 공략...식품·외식업계 신제품 잇따라","'저당 시그니처 치폴레 풀드치킨 포케 샐러드'는 치폴레 풀드치킨과 곡물밥, 계란, 고구마를 조합했으며... 교촌에프앤비의 메밀요리 브랜드 '메밀단편'은 경기 성남시 판교 교촌199...","http://www.popcornnews.net/news/articleView.html?idxno=133794","Tue, 22 Sep 2026 09:26:00 +0900"
