"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-15T06:33:50.291Z","“치킨시장은 좁다”…프랜차이즈, 사업 포트폴리오 다각화","교촌치킨 관계자는 ""친숙한 식재료인 메밀을 앞세워 향후 새로운 외식사업을 지속적으로 전개할 예정""이라고 말했다. bhc에서 출시한 뿌링클 크림파스타와 그릴드치밥. (자료=bhc)...","https://www.asiatime.co.kr/article/20260915500335","Tue, 15 Sep 2026 15:06:00 +0900"
"2026-09-15T06:33:50.291Z","[민주 식품가] 맘스터치·교촌·CJ제일제당","앞으로 버거와 치킨 및 피자를 함께 주문할 수 있는 메뉴 구성을 강화하고 1인용 제품을 포함한 피자 라인업을 넓혀 QSR 플랫폼 경쟁력을 높일 계획이다. 교촌에프앤비는 바르고 봉사...","http://www.iminju.net/news/articleView.html?idxno=169526","Tue, 15 Sep 2026 12:50:00 +0900"
"2026-09-15T06:33:50.291Z","교촌 '바르고 봉사단', 자립준비청년·특수학급 아동과 공항 체험학습 ...","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 함께 공항 및 철도 체험학습을 진행했다고 15일 밝혔다. 이번 봉사활동에는 교...","https://www.maxmovie.com/news/articleView.html?idxno=501903","Tue, 15 Sep 2026 11:26:00 +0900"
"2026-09-15T06:33:50.291Z","[ESG리포트] 귀뚜라미보일러, ‘콜센터품질지수 우수기업‘ 6년 연속 선...","◆교촌 '바르고 봉사단', 자립준비청년과 특수학급 아이들과 체험학습 진행 교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 공...","https://theviewers.co.kr/View.aspx?No=4227264","Tue, 15 Sep 2026 10:58:00 +0900"
"2026-09-15T06:33:50.291Z","교촌 '바르고 봉사단', 자립준비청년과 특수학급 아이들이 함께한 체험...","교촌치킨을 운영하는 교촌에프앤비는 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 공항철도 체험학습을 진행했다고 15일 밝혔다. 이번 행사에는 교촌과 초록우산이...","https://www.newsquest.co.kr/news/articleView.html?idxno=300910","Tue, 15 Sep 2026 10:32:00 +0900"
"2026-09-15T06:33:50.291Z","교촌, '청년의 꿈' 장학생과 특수학급 학생 체험학습 동행...나눔의 선순...","교촌치킨을 운영하는 교촌에프앤비는 지난 11일 서울 금호초등학교 특수학급 학생들과 공항철도 체험학습을 진행했다고 15일 밝혔다. 이번 활동에는 교촌의 사회공헌 봉사단인 '바르고 봉...","http://www.popcornnews.net/news/articleView.html?idxno=132968","Tue, 15 Sep 2026 10:20:00 +0900"
"2026-09-15T06:33:50.291Z","bhc, 베트남 호찌민에 첫 매장…해외 10개국 진출","국가와 미국, 캐나다를 포함해 해외 10개국에서 총 51개 매장을 운영하게 됐다. 국내 다른 치킨업체들의 해외 시장 진출도 이어지고 있다. 교촌치킨과 BBQ 등도 해외 매장을 확대...","https://n.news.naver.com/mnews/article/001/0016310781?sid=101","Tue, 15 Sep 2026 10:04:00 +0900"
"2026-09-15T06:33:50.291Z","교촌에프앤비, 3천만원 규모 '제3회 이주배경 지원사업' 시작…다양한 ...","사진=교촌에프앤비 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 '제3회 교촌 이주배경 지원사업'의 일환으로 ㈔이주민센터 친구에 교촌치킨 전국 나눔을 위한 후원금을 전달했다고...","http://www.bizwnews.com/news/articleView.html?idxno=146272","Tue, 15 Sep 2026 09:24:00 +0900"
"2026-09-15T06:33:50.291Z","교촌에프앤비 '바르고 봉사단'·'이주배경 지원사업' 통해 ESG 경영 확대","이와 함께 교촌에프앤비는 '제3회 교촌 이주배경 지원사업'의 일환으로 사단법인 이주민센터 친구에 교촌치킨 전국 나눔을 위한 후원금을 전달했다고 밝혔다. 후원금 전달식은 지난 9일...","http://www.wsobi.com/news/articleView.html?idxno=318184","Tue, 15 Sep 2026 09:22:00 +0900"
"2026-09-15T06:33:50.291Z","[커버스토리③] 사모펀드, 지속적인 기업 성장 원한다","대표적인 국내 PEF 성공 사례는 버거킹, 교촌치킨, 맘스터치 등 식품업계에서 찾을 수 있다. 매장 수의 확대, 브랜드 가치 제고, 매출 증대로 이어진 사례들이다. 강한 구조조정과...","https://www.laborplus.co.kr/news/articleView.html?idxno=41483","Tue, 15 Sep 2026 08:59:00 +0900"
