"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-14T06:55:28.432Z","교촌, 이주배경 지원사업 확대…전국 40개 기관에 ‘치킨 나눔’","이주배경 청소년과 성인 학습자들의 한국 사회 적응을 돕기 위해 교촌치킨 파티, 기업 탐방 등 다양한 프로그램을 지원해왔다. 올해 사업은 크게 ‘우리의 좋은 맛’과 ‘우리의 멋’ 두...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595543509822","Mon, 14 Sep 2026 15:48:00 +0900"
"2026-09-14T06:55:28.432Z","교촌에프앤비, 이주배경 청소년 지원 3년째... 전국 40곳으로 나눔","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 이주배경 청소년 등의 한국 사회 적응을 돕는 지원사업을 3년째 이어간다. 올해는 전국 약 40개 이주배경 지원기관을 대상으로 나...","http://www.thefirstmedia.net/news/articleView.html?idxno=208558","Mon, 14 Sep 2026 15:46:00 +0900"
"2026-09-14T06:55:28.432Z","수제맥주·전통주도 쓴맛…교촌, 신사업 적자에 '골머리'","교촌F&B는 치킨 프랜차이즈에 집중된 사업구조를 보완하기 위해 사업 다각화를 추진해왔다. 기존 치킨 사업과 연계할 수 있는 소스 사업을 확대하는 동시에 수제맥주와 전통주 등 주류까...","https://www.newsway.co.kr/news/view?ud=2026091415352836311","Mon, 14 Sep 2026 15:44:00 +0900"
"2026-09-14T06:55:28.432Z","[프랜차이즈 Pick] 신제품·지역 협력으로 소비자 접점 다변화","전국 이주배경 지원기관 약 40곳을 대상으로 하는 교촌치킨 파티 지원 프로그램 '우리의 좋은 맛'과, 기업 탐방과 문화 체험으로 구성된 '우리의 멋' 두 가지로 진행된다. 제너시스...","https://www.lcnews.co.kr/news/articleView.html?idxno=208244","Mon, 14 Sep 2026 15:40:00 +0900"
"2026-09-14T06:55:28.432Z","'자전거와 미식의 만남' 제주&교촌 미니벨로 페스타","이와 함께 국내 대표 프랜차이즈인 교촌치킨의 고유 조리법을 직접 체험하는 '교촌 1991스쿨'도 운영돼 큰 인기를 끌었다. 제주관광공사는 ""이번 페스타를 통해 스포츠·레저 콘텐츠가...","https://www.jejusori.net/news/articleView.html?idxno=506529","Mon, 14 Sep 2026 15:28:00 +0900"
"2026-09-14T06:55:28.432Z","교촌에프앤비, 이주배경 지원사업에 3000만원 규모 지원","교촌에프앤비가 '제3회 교촌 이주배경 지원사업'의 일환으로 사단법인 이주민센터 친구에 전국 교촌치킨 나눔을 위한 후원금을 전달했다. [교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비...","https://www.ziksir.com/news/articleView.html?idxno=146351","Mon, 14 Sep 2026 15:20:00 +0900"
"2026-09-14T06:55:28.432Z","교촌에프앤비, ‘제3회 이주배경 지원사업’ 시작…3000만 원 규모","교촌치킨을 운영하는 교촌에프앤비가 사단법인 이주민센터 친구에 교촌치킨 전국 나눔을 위한 후원금을 전달했다고 14일 밝혔다. 교촌에프앤비는 지난 9일 서울 영등포구 문래동 서울시글로...","https://n.news.naver.com/mnews/article/020/0003747939?sid=101","Mon, 14 Sep 2026 15:20:00 +0900"
"2026-09-14T06:55:28.432Z","[ESG 한발 더] 영화 창작자부터 어린이·이주배경 청소년까지…미래세대...","‘우리의 좋은 맛’은 이주민센터 친구와 서울시글로벌청소년교육센터와 함께 전국 이주배경 지원기관 약 40곳에 교촌치킨 파티를 지원한다. ‘우리의 멋’은 이주배경 후기청소년의 진로 탐...","https://www.news2day.co.kr/article/20260914500179","Mon, 14 Sep 2026 14:24:00 +0900"
"2026-09-14T06:55:28.432Z","교촌에프앤비, 3000만원 규모 이주배경 지원사업 전개","2024년부터 3년째 사업 진행…지원 대상·프로그램 지속 확대 교촌치킨을 운영하는 교촌에프앤비는 '제3회 교촌 이주배경 지원사업'의 일환으로 사단법인 이주민센터 친구에 교촌치킨 전...","http://www.srtimes.kr/news/articleView.html?idxno=212350","Mon, 14 Sep 2026 14:10:00 +0900"
"2026-09-14T06:55:28.432Z","교촌에프앤비, ‘제3회 교촌 이주배경 지원사업’ 진행...후원금 3천만원...","교촌치킨을 운영하는 교촌에프앤비㈜가 지난 9일 서울시글로벌청소년교육센터에서 ‘제3회 교촌 이주배경 지원사업’ 후원금 전달식을 가졌다. 지난 2024년 시작한 ‘교촌 이주배경 지원사...","https://www.betanews.net/article/view/beta202609140046","Mon, 14 Sep 2026 14:04:00 +0900"
