"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-25T12:04:51.490Z","교촌치킨, 복날 맞아 카카오 선물하기 할인 프로모션 진행","교촌에프앤비가 복날 시즌을 맞아 오는 26일까지 카카오 선물하기에서 교촌치킨 할인 프로모션을 진행한다고 밝혔다. 행사 대상은 '간장한마리', '허니한마리', '레드한마리'와 콜라...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5044366","Sat, 25 Jul 2026 16:10:00 +0900"
"2026-07-25T12:04:51.490Z","“매일 오전 11시 선착순”…치킨업계, 신메뉴 들고 ‘앱 오픈런’","요기요는 지난 5월 26일부터 31일까지 교촌치킨 인기 메뉴 15종에 최대 9000원 할인 혜택을 적용했다. 주문 즉시 4000원을 할인하고, 매일 오후 4시부터 최대 5000원을...","https://n.news.naver.com/mnews/article/022/0004145777?sid=101","Sat, 25 Jul 2026 14:24:00 +0900"
"2026-07-25T12:04:51.490Z","치킨 자사앱 이용자 수, ‘초복’보다 ‘굿즈·쿠폰’에 더 몰렸다","24일 본지가 모바일인덱스 통계 자료를 분석한 결과 따르면, KFC와 교촌치킨, bhc치킨, BBQ치킨, 굽네치킨, 멕시카나치킨, 처갓집양념치킨 7개 브랜드 자사앱의 초복 당일 일...","https://www.ekn.kr/web/view.php?key=20260724020575363","Fri, 24 Jul 2026 20:26:00 +0900"
"2026-07-25T12:04:51.490Z","'K푸드' 넘어 'K미식' 전파…식품업계, 방한객 체험 콘텐츠 육성","◇교촌치킨, 치킨 조리 프로그램 운영…77개국서 약 1만명 방문 교촌치킨을 운영하는 교촌에프앤비는 가맹점주와 임직원이 치킨 조리부터 포장까지 제조 과정 전반을 체험하는 '교촌199...","https://www.goodkyung.com/news/articleView.html?idxno=289546","Fri, 24 Jul 2026 16:52:00 +0900"
"2026-07-25T12:04:51.490Z","송호섭 다이닝브랜즈그룹 신메뉴 출시 가속도, bhc '가맹점 소통'으로 실...","bhc가 BBQ, 교촌치킨을 포함한 치킨3사 가운데 신메뉴 출시에 가장 적극적 모습을 보이고 있다. 신메뉴 출시의 가장 큰 특징은 가맹점주와 잦은 소통이 배경에 깔려 있다는 점이다...","https://www.businesspost.co.kr/BP?command=article_view&num=443105","Fri, 24 Jul 2026 16:50:00 +0900"
"2026-07-25T12:04:51.490Z","[오동욱의 대구문화 오디세이] 한국대표 산업형 문화축제 '대구치맥페스...","교촌치킨, 땅땅치킨, 호식이두마리치킨, 처갓집양념통닭, 스모프치킨, 멕시카나 등 이름만 들어도 익숙한 전국적 브랜드들이 성장하며 대구는 치킨 프랜차이즈 문화의 상징적 도시로 자리매...","https://n.news.naver.com/mnews/article/088/0001020562?sid=103","Fri, 24 Jul 2026 14:50:00 +0900"
"2026-07-25T12:04:51.490Z","K-푸드 먹고 배운다…샘표·교촌, 체험형 한식 콘텐츠 확대","한식문화공간 이음에서 진행된 '교촌1991스쿨'에 참여한 외국인 관광객들이 치킨을 조리하고 있는 모습 [사진=교촌에프앤비] 교촌치킨은 한식진흥원과 함께 외국인 관광객 대상 체험 프...","https://www.news2day.co.kr/article/20260724500093","Fri, 24 Jul 2026 13:46:00 +0900"
"2026-07-25T12:04:51.490Z","""내일 중복인데 뭐 먹지?""...치킨부터 문어솥밥·캔장어 등 보양식 풍성","교촌치킨을 운영하는 교촌에프앤비도 중복을 맞아 오는 26일까지 '카카오 선물하기' 할인 프로모션을 진행한다. 이번 프로모션은 복날 시즌 치킨 수요가 높아지는 시기에 고객들에게 감사...","https://n.news.naver.com/mnews/article/008/0005390407?sid=101","Fri, 24 Jul 2026 10:23:00 +0900"
"2026-07-25T12:04:51.490Z","[식음료] 교촌 외국인 K-치킨 체험 / 하이트진로 뷔 글로벌 캠페인 / 삼...","◼︎ 교촌, 외국인 관광객 대상 K-치킨 체험 확대 교촌에프앤비는 23일 외국인 관광객을 대상으로 한 조리 체험 프로그램 '교촌1991스쿨'을 운영하며 K-치킨 알리기에 나섰다고...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2243767","Thu, 23 Jul 2026 22:40:00 +0900"
"2026-07-25T12:04:51.490Z","교촌치킨, 초복 맞이 외국인 관광객 대상 '교촌1991스쿨' 운영","한식문화공간 이음에서 진행된 '교촌1991스쿨'에 참여한 외국인 관광객들이 치킨을 조리하고 있는 모습 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨...","http://www.biztribune.co.kr/news/articleView.html?idxno=356344","Thu, 23 Jul 2026 21:32:00 +0900"
