"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-15T06:36:53.214Z","사단법인 슬기로운여성행동, 의료·복지 현장에 '건강한 나눔'...치킨 50...","대구파티마병원에서는 환자들을 돌보는 의료진을 격려하기 위해 교촌치킨 200마리를 기부했으며, 이어 보령에서는 지역 복지 현장을 지키는 사회복지사와 자원봉사자들에게 50마리를 전달했...","https://www.newstnt.com/news/articleView.html?idxno=710385","Wed, 15 Jul 2026 15:34:00 +0900"
"2026-07-15T06:36:53.214Z","교촌치킨 ""태국산 닭 수급난? 6월 초 끝난 일""","뉴스저널리즘 최대성 기자 = 교촌치킨이 최근 불거진 태국산 닭고기 수급 불안설을 전면 부인했다. 지난 6월 초 일부 메뉴에 쓰이는 부분육 수급에 일시적인 차질이 있었을 뿐 현재 공...","https://www.ngetnews.com/news/articleView.html?idxno=551551","Wed, 15 Jul 2026 12:10:00 +0900"
"2026-07-15T06:36:53.214Z","내년 최저임금 1만700원…외식업계, 원재료값에 인건비까지 부담 가중","이미 교촌치킨의 경우 전국 20여개 매장에서 자동 반죽 설비를 운영하고 있고, bhc 역시 전국 40여개 매장에서 자동 튀김로봇 '튀봇'을 도입했다. 롯데리아의 경우 일부 직영매장...","https://n.news.naver.com/mnews/article/003/0014068157?sid=101","Wed, 15 Jul 2026 11:37:00 +0900"
"2026-07-15T06:36:53.214Z","대한적십자사 전남광주·교촌치킨, 무료급식 행사 실시","올해도 어김없이 치킨 60마리...교촌의 맛있는 이웃사랑 특히 이번 급식은 교촌치킨의 사회공헌 활동의 일환으로 순살 양념치킨 60마리(138만원 상당)를 지원받아 어르신들에게 더욱...","https://www.jnilbo.com/news/articleView.html?idxno=90000050006","Wed, 15 Jul 2026 09:15:00 +0900"
"2026-07-15T06:36:53.214Z","교촌치킨, 사직구장서 '브랜드데이' 성황…35주년 특별 이벤트 진행","이날 행사에서 관중들의 이목을 가장 집중시킨 대목은 서울 마포구 소재 '교촌치킨 연남점'을 이끄는 장호영 점주와 김태우 점장이 펼친 시구·시타식이었다. 두 사람의 인연은 남다르다....","http://www.ttlnews.com/news/articleView.html?idxno=3125399","Tue, 14 Jul 2026 19:08:00 +0900"
"2026-07-15T06:36:53.214Z","교촌치킨, 롯데 자이언츠와 브랜드데이 개최","교촌치킨을 운영하는 교촌에프앤비가 프로야구와 연계한 브랜드 마케팅을 통해 가맹점과 소비자 접점 확대에 나섰다. 교촌에프앤비는 지난 9일 부산 사직야구장에서 열린 롯데 자이언츠전에서...","http://www.koreastocknews.com/news/articleView.html?idxno=119800","Tue, 14 Jul 2026 18:40:00 +0900"
"2026-07-15T06:36:53.214Z","치맥축제 타고 성장 날개…전국으로 뻗는 대구 치킨","단순한 지역 행사를 넘어 ‘제2의 교촌 신화’를 꿈꾸는 차세대 치킨 브랜드의 등용문으로 자리매김하고 있다는 평가가 나온다. 올해 축제에는 대구를 포함한 전국 치킨업체 30개 업체가...","https://n.news.naver.com/mnews/article/011/0004641558?sid=102","Tue, 14 Jul 2026 18:10:00 +0900"
"2026-07-15T06:36:53.214Z","가맹점 소통·해외소싱 '세븐일레븐'에 프랜차이즈 대상","BBQ, CU, GS25, 교촌치킨, 파리바게뜨 등 16개 브랜드는 2011년 이후 한 번도 빠짐없이 100대 프랜차이즈에 포함되는 저력을 보였다. 올해는 특히 사업·상품 성과와...","https://n.news.naver.com/mnews/article/009/0005707477?sid=103","Tue, 14 Jul 2026 17:48:00 +0900"
"2026-07-15T06:36:53.214Z","교촌치킨, ‘교촌1991 브랜드데이’ 롯데 자이언츠전 성료","가맹점주 시구·교촌X자이언츠 콜라보 굿즈 특별 체험 공간 운영과 교촌 35주년 이벤트 풍성한 즐길 거리로 사직구장 응원 열기 후끈 교촌치킨을 운영하는 교촌에프앤비가 ‘교촌1991...","https://n.news.naver.com/mnews/article/024/0000106868?sid=101","Tue, 14 Jul 2026 17:13:00 +0900"
"2026-07-15T06:36:53.214Z","응원도 쇼핑도 함께…팬덤 마케팅으로 고객 접점 넓힌다","교촌치킨은 부산 사직야구장에서 '교촌1991 브랜드데이'를 열고 가맹점주 시구·시타, 야구 체험 콘텐츠, 롯데 자이언츠 협업 굿즈, 현장 이벤트 등을 통해 야구팬들과 브랜드를 연결...","http://www.kdfnews.com/news/articleView.html?idxno=185170","Tue, 14 Jul 2026 17:04:00 +0900"
