"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T07:47:11.354Z","농심, CU엔 솔티버터, GS25엔 까르보…포테토칩 취향대로 편의점 간다","동대문엽기떡볶이와 잭슨피자, 올디스타코, 교촌치킨 등이 협업 대상이다. 지난 3월 출시한 ‘포테토칩 교촌간장치킨맛’은 출시 한 달 만에 판매량 200만 봉을 넘어섰다. 6월에는 엽...","https://n.news.naver.com/mnews/article/015/0005322444?sid=101","Wed, 19 Aug 2026 16:12:00 +0900"
"2026-08-19T07:47:11.354Z","필수품목 의존 끝났다…프랜차이즈, 수익모델 '대수술' 국면","지난 1월 대법원이 한국피자헛의 차액가맹금 215억원 반환을 확정한 뒤 교촌치킨, BBQ, bhc, 굽네치킨, 맘스터치, 버거킹, 메가MGC커피, 요아정 등 20여 브랜드 가맹점주...","https://www.newsway.co.kr/news/view?ud=2026081915444342562","Wed, 19 Aug 2026 16:02:00 +0900"
"2026-08-19T07:47:11.354Z","달콤한 과일소주에 빠진 미국…하이트진로, 현지 공략 속도","치맥 페스트는 한국의 치킨과 주류를 중심으로 K푸드와 K뷰티 등 한국 문화를 미국 현지 소비자들에게... 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업들도 참여했다....","https://www.asiatime.co.kr/article/20260819500293","Wed, 19 Aug 2026 15:20:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 美서 진로·치킨 페어링 알렸다…""3만명 찾아""","페리카나, 교촌에프앤비, 농심, 동원F&B 등도 참여해 한국식 치킨을 비롯한 다양한 K-푸드와 문화를 선보였다. 치맥 페스트는 치킨과 주류를 중심으로 K-푸드와 K-뷰티 등 한국...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=478683","Wed, 19 Aug 2026 15:08:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 美 캘리포니아 '진로 치맥 페스트' 성료···현지인에 K문...","치맥 페스트는 한국식 치킨과 주류를 비롯해 K푸드와 K뷰티 등 한국 문화를 현지에 소개하는 행사다. 올해는 진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해 다...","https://www.ziksir.com/news/articleView.html?idxno=143620","Wed, 19 Aug 2026 14:56:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 美 캘리포니아 '진로 치맥 페스트' 성료…3만명 방문","진로 치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드와 K-문화를 현지 소비자에게 소개하는 행사다.... 페리카나, 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도 참여했...","https://daily.hankooki.com/news/articleView.html?idxno=1397137","Wed, 19 Aug 2026 14:50:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 미국서 '진로' 소비자 접점 확대","한국식 치킨과 주류를 함께 즐기는 문화를 알리며 미국시장 내 소주 대중화에 속도를 내는 모습이다.... 행사에는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5052758","Wed, 19 Aug 2026 14:48:00 +0900"
"2026-08-19T07:47:11.354Z","[포토뉴스]교촌치킨 화천점, 인재육성재단에 장학금 기탁","정연오 교촌치킨 화천점 대표는 19일 김세훈 화천군 인재육성재단 이사장을 방문해 장학금 200만원을 기탁했다.","https://n.news.naver.com/mnews/article/087/0001212231?sid=102","Wed, 19 Aug 2026 14:39:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 미국 캘리포니아 '진로 치맥 페스트' 성료","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는... 또한 올해에는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F...","https://www.taxtimes.co.kr/news/article.html?no=276448","Wed, 19 Aug 2026 14:38:00 +0900"
"2026-08-19T07:47:11.354Z","하이트진로, 美 어바인 '진로 치맥 페스트' 타이틀 스폰서…방문객 3만...","한국식 치킨의 조합을 선보였다. 진로 치맥 페스트는 지난해에 이어 두 번째로 개최됐으며, 올해는 방문객 수가 전년 대비 50% 늘었다. 행사에는 진로(JINRO) 외에도 페리카나,...","https://www.gukjenews.com/news/articleView.html?idxno=3668390","Wed, 19 Aug 2026 14:10:00 +0900"
