"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-28T22:34:37.172Z","들어가면 안 나오네...교촌치킨, 가맹점 영업 기간 17년","국내 치킨 프랜차이즈인 '교촌치킨' 가맹점의 평균 영업 기간이 약 17년으로 나타났다. 본사가 기존 점주와의 상생에 초점을 맞춰 새 가맹점을 내주지 않는 가운데 점포당 매출은 꾸준...","https://www.newstopkorea.com/news/articleView.html?idxno=46589","Wed, 29 Jul 2026 05:58:00 +0900"
"2026-07-28T22:34:37.172Z","'조리 전' 무게 표시마저 제각각…'중량 표시제' 유명무실","지난해 교촌치킨이 가격은 그대로 받으면서 순살치킨의 양을 줄여 이를 막기 위해 치킨 중량표시제가 도입됐는데, 일부 업체의 순살치킨 양을 소비자는 여전히 알 수 없는 겁니다. A 업...","https://n.news.naver.com/mnews/article/055/0001376135?sid=101","Tue, 28 Jul 2026 21:25:00 +0900"
"2026-07-28T22:34:37.172Z","SKT·KT·LGU+, 갤럭시 Z8 시리즈 8월7일 출시","기존 폰을 결합 가족에게 물려주는 '가족폰 이어쓰기' 신청 시 보너스 데이터(월 2000MB, 최대 12개월)와 네이버페이 또는 다이소 모바일상품권 3만원권(택1), 교촌치킨 세트...","https://n.news.naver.com/mnews/article/293/0000088238?sid=105","Tue, 28 Jul 2026 18:00:00 +0900"
"2026-07-28T22:34:37.172Z","프랜차이즈 BBQ의 새 실험…직영사업 대표 격상 이유는","실제 교촌치킨 등 경쟁사들도 해외 직영 매장에서 신메뉴와 운영 모델을 검증한 뒤 이를 MF 진출국에 적용하고 있다. 다만 대형 플래그십 매장은 초기 투자와 운영 비용 부담이 큰 만...","https://n.news.naver.com/mnews/article/293/0000088220?sid=101","Tue, 28 Jul 2026 16:18:00 +0900"
"2026-07-28T22:34:37.172Z","BBQ 대표 평균 임기 1년도 안 돼, 윤홍근에 쏠린 의사결정 구조가 잦은 ...","28일 교촌치킨과 BBQ, bhc 등 국내 주요 치킨 프랜차이즈를 운영하는 회사의 등기부등본을 토대로 전문경영인 체제 도입 이후 대표 재임기간을 분석한 결과 제너시스BBQ의 전문경...","https://www.businesspost.co.kr/BP?command=article_view&num=443320","Tue, 28 Jul 2026 16:16:00 +0900"
"2026-07-28T22:34:37.172Z","'1TB 업그레이드부터 넷플릭스까지'… 이통 3사, 갤럭시 Z8 사전예약 개...","기존 휴대폰을 결합 가족에게 물려주는 '가족폰 이어쓰기' 신청 고객에게는 월 2000MB의 보너스 데이터(최대 12개월)와 네이버페이 또는 다이소 모바일상품권 3만원권, 교촌치킨...","https://www.the-pr.co.kr/news/articleView.html?idxno=62064","Tue, 28 Jul 2026 15:24:00 +0900"
"2026-07-28T22:34:37.172Z","이대로 ‘말복’에도 치킨? 초복에 뜯고 중복에도 즐겼다","중복인 지난 25일에도 bhc와 BBQ, 교촌치킨, 노랑통닭 등 주요 프랜차이즈의 매출은 전주 같은 요일 대비 큰 폭의 상승세를 보였다. bhc의 중복 당일 매출은 전주 같은 요일...","https://n.news.naver.com/mnews/article/022/0004146522?sid=101","Tue, 28 Jul 2026 15:19:00 +0900"
"2026-07-28T22:34:37.172Z","이통3사, ‘갤럭시 Z 폴더블8’ 사전예약 돌입…혜택 경쟁 후끈","(택1), 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 지니TV를 통해 사전예약한 고객은 롯데백화점 상품권 최대 10만원 증정 혜택을 받을 수 있다. 해당 혜택은 지니TV QR코...","https://n.news.naver.com/mnews/article/119/0003115762?sid=105","Tue, 28 Jul 2026 15:19:00 +0900"
"2026-07-28T22:34:37.172Z","이통3사, '갤럭시Z8' 사전 판매 돌입…""OTT·콘텐츠 혜택 가득""","상품권, 교촌치킨 세트 3종을 전원 지급한다. 이외에도 KT 다이렉트샵에서는 선착순으로 폴드8(600명)과 폴드8 울트라(400명) 1TB 모델을 512GB 가격으로 판매한다. [...","http://www.newsian.co.kr/news/articleView.html?idxno=92878","Tue, 28 Jul 2026 15:18:00 +0900"
"2026-07-28T22:34:37.172Z","이통3사, '갤럭시 Z 폴더블8' 사전예약 돌입 … 콘텐츠·혜택 경쟁 격화","3만원권, 교촌치킨 세트를 모두 받을 수 있다. 손정엽 KT 디바이스사업본부장은 ""콘텐츠 활용성이 강화된 신형 폴더블 출시에 맞춰 단말 구매부터 콘텐츠 이용, 케어까지 아우르는 프...","http://www.worktoday.co.kr/news/articleView.html?idxno=87238","Tue, 28 Jul 2026 15:14:00 +0900"
